route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10324,68,103_HOL,1117274,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202425,61987,68i,S,68400,,1,1
10324,68,103_HOL,1117273,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202426,61987,68i,S,72000,,1,1
10324,68,103_HOL,1117272,WEST TRANSFER: VIA OLD SAUK,1,West Transfer,202427,61987,68i,S,75600,,1,1
10287,02,103_D24,1111928,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202292,61855,2S,D,23400,,1,1
10287,02,103_D24,1111927,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202293,61857,2F,D,25200,,1,1
10287,02,103_D24,1111916,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202296,61855,2S,D,27000,,1,1
10287,02,103_D24,1111926,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202294,61857,2F,D,28800,,1,1
10287,02,103_D24,1111915,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202297,61855,2S,D,30600,,1,1
10287,02,103_D24,1111925,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202295,61857,2F,D,32400,,1,1
10287,02,103_D24,1111914,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202292,61855,2S,D,34200,,1,1
10287,02,103_D24,1111924,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202293,61857,2F,D,36000,,1,1
10287,02,103_D24,1111913,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202296,61855,2S,D,37800,,1,1
10287,02,103_D24,1111923,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202294,61857,2F,D,39600,,1,1
10287,02,103_D24,1111912,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202297,61855,2S,D,41400,,1,1
10287,02,103_D24,1111922,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202295,61857,2F,D,43200,,1,1
10287,02,103_D24,1111911,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202292,61855,2S,D,45000,,1,1
10287,02,103_D24,1111921,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202293,61857,2F,D,46800,,1,1
10287,02,103_D24,1111910,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202296,61855,2S,D,48600,,1,1
10287,02,103_D24,1111920,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202294,61857,2F,D,50400,,1,1
10287,02,103_D24,1111909,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202297,61855,2S,D,52200,,1,1
10287,02,103_D24,1111919,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202295,61857,2F,D,54000,,1,1
10287,02,103_D24,1111908,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202292,61855,2S,D,55800,,1,1
10287,02,103_D24,1111918,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202293,61857,2F,D,57600,,1,1
10287,02,103_D24,1111907,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,202296,61855,2S,D,59400,,1,1
10287,02,103_D24,1111917,NORTH TRANSFER: VIA FORDEM,0,North Transfer,202294,61857,2F,D,61200,,1,1
10287,02,103_D24,1111950,WEST TRANSFER: VIA FORDEM,1,West Transfer,202296,61860,f2,D,22320,,1,1
10287,02,103_D24,1111951,WEST TRANSFER: VIA FORDEM,1,West Transfer,202294,61860,f2,D,23400,,1,1
10287,02,103_D24,1111949,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202297,61858,s2,D,25200,,1,1
10287,02,103_D24,1111938,WEST TRANSFER: VIA FORDEM,1,West Transfer,202295,61860,f2,D,27000,,1,1
10287,02,103_D24,1111948,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202292,61858,s2,D,28800,,1,1
10287,02,103_D24,1111937,WEST TRANSFER: VIA FORDEM,1,West Transfer,202293,61860,f2,D,30600,,1,1
10287,02,103_D24,1111947,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202296,61858,s2,D,32400,,1,1
10287,02,103_D24,1111936,WEST TRANSFER: VIA FORDEM,1,West Transfer,202294,61860,f2,D,34200,,1,1
10287,02,103_D24,1111946,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202297,61858,s2,D,36000,,1,1
10287,02,103_D24,1111935,WEST TRANSFER: VIA FORDEM,1,West Transfer,202295,61860,f2,D,37800,,1,1
10287,02,103_D24,1111945,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202292,61858,s2,D,39600,,1,1
10287,02,103_D24,1111934,WEST TRANSFER: VIA FORDEM,1,West Transfer,202293,61860,f2,D,41400,,1,1
10287,02,103_D24,1111944,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202296,61858,s2,D,43200,,1,1
10287,02,103_D24,1111933,WEST TRANSFER: VIA FORDEM,1,West Transfer,202294,61860,f2,D,45000,,1,1
10287,02,103_D24,1111943,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202297,61858,s2,D,46800,,1,1
10287,02,103_D24,1111932,WEST TRANSFER: VIA FORDEM,1,West Transfer,202295,61860,f2,D,48600,,1,1
10287,02,103_D24,1111942,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202292,61858,s2,D,50400,,1,1
10287,02,103_D24,1111931,WEST TRANSFER: VIA FORDEM,1,West Transfer,202293,61860,f2,D,52200,,1,1
10287,02,103_D24,1111941,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202296,61858,s2,D,54000,,1,1
10287,02,103_D24,1111930,WEST TRANSFER: VIA FORDEM,1,West Transfer,202294,61860,f2,D,55800,,1,1
10287,02,103_D24,1111940,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202297,61858,s2,D,57600,,1,1
10287,02,103_D24,1111929,WEST TRANSFER: VIA FORDEM,1,West Transfer,202295,61860,f2,D,59400,,1,1
10287,02,103_D24,1111939,WEST TRANSFER: VIA SHERMAN,1,West Transfer,202292,61858,s2,D,61200,,1,1
10288,04,103_D24,1112190,NORTH TRANSFER,0,North Transfer,202323,61861,4N,D,22260,,1,1
10288,04,103_D24,1112189,NORTH TRANSFER,0,North Transfer,202324,61861,4N,D,25200,,1,1
10288,04,103_D24,1112188,NORTH TRANSFER,0,North Transfer,202325,61861,4N,D,28800,,1,1
10288,04,103_D24,1112187,NORTH TRANSFER,0,North Transfer,202326,61861,4N,D,32400,,1,1
10288,04,103_D24,1112186,NORTH TRANSFER,0,North Transfer,202323,61861,4N,D,36000,,1,1
10288,04,103_D24,1112185,NORTH TRANSFER,0,North Transfer,202324,61861,4N,D,39600,,1,1
10288,04,103_D24,1112184,NORTH TRANSFER,0,North Transfer,202325,61861,4N,D,43200,,1,1
10288,04,103_D24,1112183,NORTH TRANSFER,0,North Transfer,202326,61861,4N,D,46800,,1,1
10288,04,103_D24,1112182,NORTH TRANSFER,0,North Transfer,202323,61861,4N,D,50400,,1,1
10288,04,103_D24,1112181,NORTH TRANSFER,0,North Transfer,202324,61861,4N,D,54000,,1,1
10288,04,103_D24,1112180,NORTH TRANSFER,0,North Transfer,202325,61861,4N,D,57600,,1,1
10288,04,103_D24,1112179,NORTH TRANSFER,0,North Transfer,202326,61861,4N,D,61200,,1,1
10288,04,103_D24,1112202,SOUTH TRANSFER,1,South Transfer,202326,61862,4S,D,22320,,1,1
10288,04,103_D24,1112201,SOUTH TRANSFER,1,South Transfer,202323,61862,4S,D,25200,,1,1
10288,04,103_D24,1112200,SOUTH TRANSFER,1,South Transfer,202324,61862,4S,D,28800,,1,1
10288,04,103_D24,1112199,SOUTH TRANSFER,1,South Transfer,202325,61862,4S,D,32400,,1,1
10288,04,103_D24,1112198,SOUTH TRANSFER,1,South Transfer,202326,61862,4S,D,36000,,1,1
10288,04,103_D24,1112197,SOUTH TRANSFER,1,South Transfer,202323,61862,4S,D,39600,,1,1
10288,04,103_D24,1112196,SOUTH TRANSFER,1,South Transfer,202324,61862,4S,D,43200,,1,1
10288,04,103_D24,1112195,SOUTH TRANSFER,1,South Transfer,202325,61862,4S,D,46800,,1,1
10288,04,103_D24,1112194,SOUTH TRANSFER,1,South Transfer,202326,61862,4S,D,50400,,1,1
10288,04,103_D24,1112193,SOUTH TRANSFER,1,South Transfer,202323,61862,4S,D,54000,,1,1
10288,04,103_D24,1112192,SOUTH TRANSFER,1,South Transfer,202324,61862,4S,D,57600,,1,1
10288,04,103_D24,1112191,SOUTH TRANSFER,1,South Transfer,202325,61862,4S,D,61200,,1,1
10289,05,103_D24,1112418,EAST TRANSFER,0,East Transfer,202349,61864,5E,D,21840,,1,1
10289,05,103_D24,1112417,EAST TRANSFER,0,East Transfer,202350,61864,5E,D,23400,,1,1
10289,05,103_D24,1112406,EAST TRANSFER,0,East Transfer,202351,61864,5E,D,27000,,1,1
10289,05,103_D24,1112416,EAST TRANSFER,0,East Transfer,202349,61864,5E,D,30600,,1,1
10289,05,103_D24,1112415,EAST TRANSFER,0,East Transfer,202350,61864,5E,D,34200,,1,1
10289,05,103_D24,1112414,EAST TRANSFER,0,East Transfer,202351,61864,5E,D,37800,,1,1
10289,05,103_D24,1112413,EAST TRANSFER,0,East Transfer,202349,61864,5E,D,41400,,1,1
10289,05,103_D24,1112412,EAST TRANSFER,0,East Transfer,202350,61864,5E,D,45000,,1,1
10289,05,103_D24,1112411,EAST TRANSFER,0,East Transfer,202351,61864,5E,D,48600,,1,1
10289,05,103_D24,1112410,EAST TRANSFER,0,East Transfer,202349,61864,5E,D,52200,,1,1
10289,05,103_D24,1112409,EAST TRANSFER,0,East Transfer,202350,61864,5E,D,55800,,1,1
10289,05,103_D24,1112408,EAST TRANSFER,0,East Transfer,202351,61864,5E,D,59400,,1,1
10289,05,103_D24,1112407,EAST TRANSFER,0,East Transfer,202349,61864,5E,D,63000,,1,1
10289,05,103_D24,1112430,SOUTH TRANSFER,1,South Transfer,202351,61865,q5S,S,22320,,1,1
10289,05,103_D24,1112429,SOUTH TRANSFER,1,South Transfer,202349,61866,5S,D,24300,,1,1
10289,05,103_D24,1112428,SOUTH TRANSFER,1,South Transfer,202350,61866,5S,D,27900,,1,1
10289,05,103_D24,1112427,SOUTH TRANSFER,1,South Transfer,202351,61866,5S,D,31500,,1,1
10289,05,103_D24,1112426,SOUTH TRANSFER,1,South Transfer,202349,61866,5S,D,35100,,1,1
10289,05,103_D24,1112425,SOUTH TRANSFER,1,South Transfer,202350,61866,5S,D,38700,,1,1
10289,05,103_D24,1112424,SOUTH TRANSFER,1,South Transfer,202351,61866,5S,D,42300,,1,1
10289,05,103_D24,1112423,SOUTH TRANSFER,1,South Transfer,202349,61866,5S,D,45900,,1,1
10289,05,103_D24,1112422,SOUTH TRANSFER,1,South Transfer,202350,61866,5S,D,49500,,1,1
10289,05,103_D24,1112421,SOUTH TRANSFER,1,South Transfer,202351,61866,5S,D,53100,,1,1
10289,05,103_D24,1112420,SOUTH TRANSFER,1,South Transfer,202349,61866,5S,D,56700,,1,1
10289,05,103_D24,1112419,SOUTH TRANSFER,1,South Transfer,202350,61866,5S,D,60300,,1,1
10290,06,103_D24,1112762,E TOWNE: VIA MADISON COLLEGE,0,East Towne,202394,61880,6QX,S,23100,,1,1
10290,06,103_D24,1112750,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202395,61870,6MH,D,23400,,1,1
10290,06,103_D24,1112751,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202398,61878,6TX,D,25200,,1,1
10290,06,103_D24,1112749,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202401,61870,6MH,D,27000,,1,1
10290,06,103_D24,1112752,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202397,61878,6TX,D,28800,,1,1
10290,06,103_D24,1112748,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202400,61870,6MH,D,30600,,1,1
10290,06,103_D24,1112753,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202396,61878,6TX,D,32400,,1,1
10290,06,103_D24,1112747,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202399,61870,6MH,D,34200,,1,1
10290,06,103_D24,1112754,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202395,61878,6TX,D,36000,,1,1
10290,06,103_D24,1112746,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202398,61870,6MH,D,37800,,1,1
10290,06,103_D24,1112755,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202401,61878,6TX,D,39600,,1,1
10290,06,103_D24,1112745,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202397,61870,6MH,D,41400,,1,1
10290,06,103_D24,1112756,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202400,61878,6TX,D,43200,,1,1
10290,06,103_D24,1112744,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202396,61870,6MH,D,45000,,1,1
10290,06,103_D24,1112757,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202399,61878,6TX,D,46800,,1,1
10290,06,103_D24,1112743,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202395,61870,6MH,D,48600,,1,1
10290,06,103_D24,1112758,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202398,61878,6TX,D,50400,,1,1
10290,06,103_D24,1112742,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202401,61870,6MH,D,52200,,1,1
10290,06,103_D24,1112759,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202397,61878,6TX,D,54000,,1,1
10290,06,103_D24,1112741,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202400,61870,6MH,D,55800,,1,1
10290,06,103_D24,1112760,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202396,61878,6TX,D,57600,,1,1
10290,06,103_D24,1112740,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202399,61870,6MH,D,59400,,1,1
10290,06,103_D24,1112761,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202395,61878,6TX,D,61200,,1,1
10290,06,103_D24,1112786,WEST TRANSFER: VIA TOKAY,1,West Transfer,202395,61890,gt6,S,21240,,1,1
10290,06,103_D24,1112774,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202398,61883,ghm6,D,21420,,1,1
10290,06,103_D24,1112775,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202397,61889,xt6,D,23100,,1,1
10290,06,103_D24,1112773,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202400,61883,ghm6,D,25020,,1,1
10290,06,103_D24,1112776,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202396,61889,xt6,D,26700,,1,1
10290,06,103_D24,1112772,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202399,61885,hm6,D,28320,,1,1
10290,06,103_D24,1112777,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202395,61889,xt6,D,30300,,1,1
10290,06,103_D24,1112771,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202398,61885,hm6,D,31920,,1,1
10290,06,103_D24,1112778,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202401,61889,xt6,D,33900,,1,1
10290,06,103_D24,1112770,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202397,61885,hm6,D,35520,,1,1
10290,06,103_D24,1112779,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202400,61889,xt6,D,37500,,1,1
10290,06,103_D24,1112769,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202396,61885,hm6,D,39120,,1,1
10290,06,103_D24,1112780,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202399,61889,xt6,D,41100,,1,1
10290,06,103_D24,1112768,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202395,61885,hm6,D,42720,,1,1
10290,06,103_D24,1112781,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202398,61889,xt6,D,44700,,1,1
10290,06,103_D24,1112767,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202401,61885,hm6,D,46320,,1,1
10290,06,103_D24,1112782,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202397,61889,xt6,D,48300,,1,1
10290,06,103_D24,1112766,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202400,61885,hm6,D,49920,,1,1
10290,06,103_D24,1112783,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202396,61889,xt6,D,51900,,1,1
10290,06,103_D24,1112765,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202399,61885,hm6,D,53520,,1,1
10290,06,103_D24,1112784,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202395,61889,xt6,D,55500,,1,1
10290,06,103_D24,1112764,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202398,61885,hm6,D,57120,,1,1
10290,06,103_D24,1112785,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202401,61889,xt6,D,59100,,1,1
10290,06,103_D24,1112763,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202397,61885,hm6,D,60720,,1,1
10291,07,103_D24,1113140,EAST TRANSFER: VIA MONROE,0,East Transfer,202430,61891,7eM,D,23220,,1,1
10291,07,103_D24,1113129,EAST TRANSFER: VIA MONROE,0,East Transfer,202434,61891,7eM,D,25020,,1,1
10291,07,103_D24,1113139,EAST TRANSFER: VIA MONROE,0,East Transfer,202431,61891,7eM,D,26820,,1,1
10291,07,103_D24,1113128,EAST TRANSFER: VIA MONROE,0,East Transfer,202435,61891,7eM,D,28620,,1,1
10291,07,103_D24,1113138,EAST TRANSFER: VIA MONROE,0,East Transfer,202432,61891,7eM,D,30420,,1,1
10291,07,103_D24,1113127,EAST TRANSFER: VIA MONROE,0,East Transfer,202436,61891,7eM,D,32220,,1,1
10291,07,103_D24,1113137,EAST TRANSFER: VIA MONROE,0,East Transfer,202433,61891,7eM,D,34020,,1,1
10291,07,103_D24,1113126,EAST TRANSFER: VIA MONROE,0,East Transfer,202394,61891,7eM,D,35820,,1,1
10291,07,103_D24,1113136,EAST TRANSFER: VIA MONROE,0,East Transfer,202430,61891,7eM,D,37620,,1,1
10291,07,103_D24,1113125,EAST TRANSFER: VIA MONROE,0,East Transfer,202434,61891,7eM,D,39420,,1,1
10291,07,103_D24,1113135,EAST TRANSFER: VIA MONROE,0,East Transfer,202431,61891,7eM,D,41220,,1,1
10291,07,103_D24,1113124,EAST TRANSFER: VIA MONROE,0,East Transfer,202435,61891,7eM,D,43020,,1,1
10291,07,103_D24,1113134,EAST TRANSFER: VIA MONROE,0,East Transfer,202432,61891,7eM,D,44820,,1,1
10291,07,103_D24,1113123,EAST TRANSFER: VIA MONROE,0,East Transfer,202436,61891,7eM,D,46620,,1,1
10291,07,103_D24,1113133,EAST TRANSFER: VIA MONROE,0,East Transfer,202433,61891,7eM,D,48420,,1,1
10291,07,103_D24,1113122,EAST TRANSFER: VIA MONROE,0,East Transfer,202394,61891,7eM,D,50220,,1,1
10291,07,103_D24,1113132,EAST TRANSFER: VIA MONROE,0,East Transfer,202430,61891,7eM,D,52020,,1,1
10291,07,103_D24,1113121,EAST TRANSFER: VIA MONROE,0,East Transfer,202434,61891,7eM,D,53820,,1,1
10291,07,103_D24,1113131,EAST TRANSFER: VIA MONROE,0,East Transfer,202431,61891,7eM,D,55620,,1,1
10291,07,103_D24,1113120,EAST TRANSFER: VIA MONROE,0,East Transfer,202435,61891,7eM,D,57420,,1,1
10291,07,103_D24,1113130,EAST TRANSFER: VIA MONROE,0,East Transfer,202432,61891,7eM,D,59220,,1,1
10291,07,103_D24,1113119,EAST TRANSFER: VIA MONROE,0,East Transfer,202436,61891,7eM,D,61020,,1,1
10291,07,103_D24,1113163,WEST TRANSFER: VIA MONROE,1,West Transfer,202435,61892,7wM,D,22320,,1,1
10291,07,103_D24,1113151,WEST TRANSFER: VIA MONROE,1,West Transfer,202432,61892,7wM,D,24120,,1,1
10291,07,103_D24,1113162,WEST TRANSFER: VIA MONROE,1,West Transfer,202436,61892,7wM,D,25920,,1,1
10291,07,103_D24,1113150,WEST TRANSFER: VIA MONROE,1,West Transfer,202433,61892,7wM,D,27720,,1,1
10291,07,103_D24,1113161,WEST TRANSFER: VIA MONROE,1,West Transfer,202394,61892,7wM,D,29520,,1,1
10291,07,103_D24,1113149,WEST TRANSFER: VIA MONROE,1,West Transfer,202430,61892,7wM,D,31320,,1,1
10291,07,103_D24,1113160,WEST TRANSFER: VIA MONROE,1,West Transfer,202434,61892,7wM,D,33120,,1,1
10291,07,103_D24,1113148,WEST TRANSFER: VIA MONROE,1,West Transfer,202431,61892,7wM,D,34920,,1,1
10291,07,103_D24,1113159,WEST TRANSFER: VIA MONROE,1,West Transfer,202435,61892,7wM,D,36720,,1,1
10291,07,103_D24,1113147,WEST TRANSFER: VIA MONROE,1,West Transfer,202432,61892,7wM,D,38520,,1,1
10291,07,103_D24,1113158,WEST TRANSFER: VIA MONROE,1,West Transfer,202436,61892,7wM,D,40320,,1,1
10291,07,103_D24,1113146,WEST TRANSFER: VIA MONROE,1,West Transfer,202433,61892,7wM,D,42120,,1,1
10291,07,103_D24,1113157,WEST TRANSFER: VIA MONROE,1,West Transfer,202394,61892,7wM,D,43920,,1,1
10291,07,103_D24,1113145,WEST TRANSFER: VIA MONROE,1,West Transfer,202430,61892,7wM,D,45720,,1,1
10291,07,103_D24,1113156,WEST TRANSFER: VIA MONROE,1,West Transfer,202434,61892,7wM,D,47520,,1,1
10291,07,103_D24,1113144,WEST TRANSFER: VIA MONROE,1,West Transfer,202431,61892,7wM,D,49320,,1,1
10291,07,103_D24,1113155,WEST TRANSFER: VIA MONROE,1,West Transfer,202435,61892,7wM,D,51120,,1,1
10291,07,103_D24,1113143,WEST TRANSFER: VIA MONROE,1,West Transfer,202432,61892,7wM,D,52920,,1,1
10291,07,103_D24,1113154,WEST TRANSFER: VIA MONROE,1,West Transfer,202436,61892,7wM,D,54720,,1,1
10291,07,103_D24,1113142,WEST TRANSFER: VIA MONROE,1,West Transfer,202433,61892,7wM,D,56520,,1,1
10291,07,103_D24,1113153,WEST TRANSFER: VIA MONROE,1,West Transfer,202394,61892,7wM,D,58320,,1,1
10291,07,103_D24,1113141,WEST TRANSFER: VIA MONROE,1,West Transfer,202430,61892,7wM,D,60120,,1,1
10291,07,103_D24,1113152,WEST TRANSFER: VIA MONROE,1,West Transfer,202434,61892,7wM,D,61920,,1,1
10292,08,103_D24,1113384,SPRING HARBOR,0,Spring Harbor,202447,61893,8w,D,26700,,1,1
10292,08,103_D24,1113383,SPRING HARBOR,0,Spring Harbor,202447,61893,8w,D,30300,,1,1
10292,08,103_D24,1113382,SPRING HARBOR,0,Spring Harbor,202447,61893,8w,D,33900,,1,1
10292,08,103_D24,1113381,SPRING HARBOR,0,Spring Harbor,202447,61893,8w,D,37500,,1,1
10292,08,103_D24,1113380,SPRING HARBOR,0,Spring Harbor,202447,61893,8w,D,41100,,1,1
10292,08,103_D24,1113379,SPRING HARBOR,0,Spring Harbor,202447,61893,8w,D,44700,,1,1
10292,08,103_D24,1113378,SPRING HARBOR,0,Spring Harbor,202447,61893,8w,D,48300,,1,1
10292,08,103_D24,1113377,SPRING HARBOR,0,Spring Harbor,202447,61893,8w,D,51900,,1,1
10292,08,103_D24,1113376,SPRING HARBOR,0,Spring Harbor,202447,61893,8w,D,55500,,1,1
10292,08,103_D24,1113375,SPRING HARBOR,0,Spring Harbor,202447,61893,8w,D,59100,,1,1
10292,08,103_D24,1113374,SPRING HARBOR,0,Spring Harbor,202447,61894,8pi,D,62700,,1,1
10292,08,103_D24,1113394,CAPITOL SQUARE,1,Capitol Square,202447,61895,8e,D,28500,,1,1
10292,08,103_D24,1113393,CAPITOL SQUARE,1,Capitol Square,202447,61895,8e,D,32100,,1,1
10292,08,103_D24,1113392,CAPITOL SQUARE,1,Capitol Square,202447,61895,8e,D,35700,,1,1
10292,08,103_D24,1113391,CAPITOL SQUARE,1,Capitol Square,202447,61895,8e,D,39300,,1,1
10292,08,103_D24,1113390,CAPITOL SQUARE,1,Capitol Square,202447,61895,8e,D,42900,,1,1
10292,08,103_D24,1113389,CAPITOL SQUARE,1,Capitol Square,202447,61895,8e,D,46500,,1,1
10292,08,103_D24,1113388,CAPITOL SQUARE,1,Capitol Square,202447,61895,8e,D,50100,,1,1
10292,08,103_D24,1113387,CAPITOL SQUARE,1,Capitol Square,202447,61895,8e,D,53700,,1,1
10292,08,103_D24,1113386,CAPITOL SQUARE,1,Capitol Square,202447,61895,8e,D,57300,,1,1
10292,08,103_D24,1113385,CAPITOL SQUARE,1,Capitol Square,202447,61895,8e,D,60900,,1,1
10295,13,103_D24,1113585,SOUTH TRANSFER,0,South Transfer,202470,61903,13S,D,21960,,1,1
10295,13,103_D24,1113584,SOUTH TRANSFER,0,South Transfer,202471,61903,13S,D,25320,,1,1
10295,13,103_D24,1113583,SOUTH TRANSFER,0,South Transfer,202472,61903,13S,D,28920,,1,1
10295,13,103_D24,1113582,SOUTH TRANSFER,0,South Transfer,202473,61903,13S,D,32520,,1,1
10295,13,103_D24,1113581,SOUTH TRANSFER,0,South Transfer,202474,61903,13S,D,36120,,1,1
10295,13,103_D24,1113580,SOUTH TRANSFER,0,South Transfer,202470,61903,13S,D,39720,,1,1
10295,13,103_D24,1113579,SOUTH TRANSFER,0,South Transfer,202471,61903,13S,D,43320,,1,1
10295,13,103_D24,1113578,SOUTH TRANSFER,0,South Transfer,202472,61903,13S,D,46920,,1,1
10295,13,103_D24,1113577,SOUTH TRANSFER,0,South Transfer,202473,61903,13S,D,50520,,1,1
10295,13,103_D24,1113576,SOUTH TRANSFER,0,South Transfer,202474,61903,13S,D,54120,,1,1
10295,13,103_D24,1113575,SOUTH TRANSFER,0,South Transfer,202470,61903,13S,D,57720,,1,1
10295,13,103_D24,1113574,SOUTH TRANSFER,0,South Transfer,202471,61903,13S,D,61320,,1,1
10295,13,103_D24,1113597,U.W. CAMPUS,1,U.W. Campus,202471,61905,13N,D,23400,,1,1
10295,13,103_D24,1113596,U.W. CAMPUS,1,U.W. Campus,202472,61905,13N,D,27000,,1,1
10295,13,103_D24,1113595,U.W. CAMPUS,1,U.W. Campus,202473,61905,13N,D,30600,,1,1
10295,13,103_D24,1113594,U.W. CAMPUS,1,U.W. Campus,202474,61905,13N,D,34200,,1,1
10295,13,103_D24,1113593,U.W. CAMPUS,1,U.W. Campus,202470,61905,13N,D,37800,,1,1
10295,13,103_D24,1113592,U.W. CAMPUS,1,U.W. Campus,202471,61905,13N,D,41400,,1,1
10295,13,103_D24,1113591,U.W. CAMPUS,1,U.W. Campus,202472,61905,13N,D,45000,,1,1
10295,13,103_D24,1113590,U.W. CAMPUS,1,U.W. Campus,202473,61905,13N,D,48600,,1,1
10295,13,103_D24,1113589,U.W. CAMPUS,1,U.W. Campus,202474,61905,13N,D,52200,,1,1
10295,13,103_D24,1113588,U.W. CAMPUS,1,U.W. Campus,202470,61905,13N,D,55800,,1,1
10295,13,103_D24,1113587,U.W. CAMPUS,1,U.W. Campus,202471,61905,13N,D,59400,,1,1
