route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
J,J,4,2892120,BROOKS,1,Eastbound,116G,shp-J-01,73200,,1,1
J,J,4,3925120,BROOKS,1,Eastbound,114G,shp-J-01,76800,,1,1
J,J,4,3810120,BROOKS,1,Eastbound,123G,shp-J-01,80400,,1,1
J,J,4,1513120,BROOKS,1,Eastbound,114G,shp-J-01,84000,,1,1
J,J,5,612130,WEST TOWNE,0,Westbound,314G,shp-J-51,20400,,1,1
J,J,5,1514130,WEST TOWNE,0,Westbound,311G,shp-J-51,24000,,1,1
J,J,5,803130,WEST TOWNE,0,Westbound,316G,shp-J-51,27600,,1,1
J,J,5,2719130,WEST TOWNE,0,Westbound,313G,shp-J-51,31200,,1,1
J,J,5,3577130,WEST TOWNE,0,Westbound,315G,shp-J-51,34800,,1,1
J,J,5,2612130,WEST TOWNE,0,Westbound,320G,shp-J-51,38400,,1,1
J,J,5,3811130,WEST TOWNE,0,Westbound,314G,shp-J-51,42000,,1,1
J,J,5,2849130,WEST TOWNE,0,Westbound,318G,shp-J-51,45600,,1,1
J,J,5,5139130,WEST TOWNE,0,Westbound,316G,shp-J-51,49200,,1,1
J,J,5,55130,WEST TOWNE,0,Westbound,313G,shp-J-51,52800,,1,1
J,J,5,3804130,WEST TOWNE,0,Westbound,315G,shp-J-51,56400,,1,1
J,J,5,5297130,WEST TOWNE,0,Westbound,320G,shp-J-51,60000,,1,1
J,J,5,3161130,WEST TOWNE,0,Westbound,314G,shp-J-51,63600,,1,1
J,J,5,1063130,WEST TOWNE,0,Westbound,318G,shp-J-51,67200,,1,1
J,J,5,497130,WEST TOWNE,0,Westbound,316G,shp-J-51,70800,,1,1
J,J,5,4750130,WEST TOWNE,0,Westbound,313G,shp-J-51,74400,,1,1
J,J,5,678130,WEST TOWNE,0,Westbound,315G,shp-J-52,78000,,1,1
J,J,5,2832130,WEST TOWNE,0,Westbound,317G,shp-J-52,81600,,1,1
J,J,5,4271130,BROOKS,1,Eastbound,311G,shp-J-01,19200,,1,1
J,J,5,5147130,BROOKS,1,Eastbound,316G,shp-J-01,22800,,1,1
J,J,5,4087130,BROOKS,1,Eastbound,313G,shp-J-01,26400,,1,1
J,J,5,902130,BROOKS,1,Eastbound,315G,shp-J-01,30000,,1,1
J,J,5,3045130,BROOKS,1,Eastbound,320G,shp-J-01,33600,,1,1
J,J,5,3646130,BROOKS,1,Eastbound,314G,shp-J-01,37200,,1,1
J,J,5,4208130,BROOKS,1,Eastbound,318G,shp-J-01,40800,,1,1
J,J,5,4875130,BROOKS,1,Eastbound,316G,shp-J-01,44400,,1,1
J,J,5,2771130,BROOKS,1,Eastbound,313G,shp-J-01,48000,,1,1
J,J,5,5385130,BROOKS,1,Eastbound,315G,shp-J-01,51600,,1,1
J,J,5,1253130,BROOKS,1,Eastbound,320G,shp-J-01,55200,,1,1
J,J,5,4446130,BROOKS,1,Eastbound,314G,shp-J-01,58800,,1,1
J,J,5,5302130,BROOKS,1,Eastbound,318G,shp-J-01,62400,,1,1
J,J,5,5012130,BROOKS,1,Eastbound,316G,shp-J-01,66000,,1,1
J,J,5,4895130,BROOKS,1,Eastbound,313G,shp-J-01,69600,,1,1
J,J,5,1999130,BROOKS,1,Eastbound,315G,shp-J-01,73200,,1,1
J,J,5,4804130,BROOKS,1,Eastbound,317G,shp-J-01,76800,,1,1
J,J,5,2057130,BROOKS,1,Eastbound,311G,shp-J-01,80400,,1,1
J,J,6,1436020,WEST TOWNE,0,Westbound,111G,shp-J-02,17700,,1,1
J,J,6,1845020,WEST TOWNE,0,Westbound,112G,shp-J-51,20400,,1,1
J,J,6,205020,WEST TOWNE,0,Westbound,121G,shp-J-51,22260,,1,1
J,J,6,1639020,WEST TOWNE,0,Westbound,111G,shp-J-51,24000,,1,1
J,J,6,1869020,WEST TOWNE,0,Westbound,122G,shp-J-51,25800,,1,1
J,J,6,2328020,WEST TOWNE,0,Westbound,119G,shp-J-51,27600,,1,1
J,J,6,3105020,WEST TOWNE,0,Westbound,115G,shp-J-51,29100,,1,1
J,J,6,1435020,WEST TOWNE,0,Westbound,114G,shp-J-51,30900,,1,1
J,J,6,3339020,WEST TOWNE,0,Westbound,112G,shp-J-51,32700,,1,1
J,J,6,2074020,WEST TOWNE,0,Westbound,116G,shp-J-51,34500,,1,1
J,J,6,140020,WEST TOWNE,0,Westbound,117G,shp-J-51,36300,,1,1
J,J,6,4592020,WEST TOWNE,0,Westbound,113G,shp-J-51,38100,,1,1
J,J,6,691020,WEST TOWNE,0,Westbound,118G,shp-J-51,39900,,1,1
J,J,6,2020020,WEST TOWNE,0,Westbound,120G,shp-J-51,41700,,1,1
J,J,6,5305020,WEST TOWNE,0,Westbound,121G,shp-J-51,43500,,1,1
J,J,6,1728020,WEST TOWNE,0,Westbound,111G,shp-J-51,45300,,1,1
J,J,6,1678020,WEST TOWNE,0,Westbound,122G,shp-J-51,47100,,1,1
J,J,6,5434020,WEST TOWNE,0,Westbound,119G,shp-J-51,48900,,1,1
J,J,6,4066020,WEST TOWNE,0,Westbound,115G,shp-J-51,50700,,1,1
J,J,6,422020,WEST TOWNE,0,Westbound,114G,shp-J-51,52500,,1,1
J,J,6,3419020,WEST TOWNE,0,Westbound,112G,shp-J-51,54300,,1,1
J,J,6,1040020,WEST TOWNE,0,Westbound,116G,shp-J-51,56100,,1,1
J,J,6,703020,WEST TOWNE,0,Westbound,117G,shp-J-51,57900,,1,1
J,J,6,3931020,WEST TOWNE,0,Westbound,113G,shp-J-51,59700,,1,1
J,J,6,5432020,WEST TOWNE,0,Westbound,118G,shp-J-51,61500,,1,1
J,J,6,2662020,WEST TOWNE,0,Westbound,120G,shp-J-51,63300,,1,1
J,J,6,2636020,WEST TOWNE,0,Westbound,121G,shp-J-52,65100,,1,1
J,J,6,456020,WEST TOWNE,0,Westbound,123G,shp-J-51,67200,,1,1
J,J,6,1813020,WEST TOWNE,0,Westbound,119G,shp-J-51,70800,,1,1
J,J,6,5230020,WEST TOWNE,0,Westbound,114G,shp-J-51,74400,,1,1
J,J,6,5353020,WEST TOWNE,0,Westbound,116G,shp-J-51,78000,,1,1
J,J,6,2549020,WEST TOWNE,0,Westbound,114G,shp-J-51,81600,,1,1
J,J,6,2395020,WEST TOWNE,0,Westbound,123G,shp-J-52,85200,,1,1
J,J,6,191020,BROOKS,1,Eastbound,111G,shp-J-01,19200,,1,1
J,J,6,1014020,BROOKS,1,Eastbound,131G,shp-J-01,21000,,1,1
J,J,6,4576020,BROOKS,1,Eastbound,119G,shp-J-01,22800,,1,1
J,J,6,922020,BROOKS,1,Eastbound,115G,shp-J-01,24600,,1,1
J,J,6,3019020,BROOKS,1,Eastbound,114G,shp-J-01,26400,,1,1
J,J,6,3480020,BROOKS,1,Eastbound,112G,shp-J-01,28200,,1,1
J,J,6,4283020,BROOKS,1,Eastbound,116G,shp-J-01,30000,,1,1
J,J,6,2199020,BROOKS,1,Eastbound,117G,shp-J-01,31800,,1,1
J,J,6,700020,BROOKS,1,Eastbound,113G,shp-J-01,33600,,1,1
J,J,6,4617020,BROOKS,1,Eastbound,118G,shp-J-01,35400,,1,1
J,J,6,3667020,BROOKS,1,Eastbound,120G,shp-J-01,37200,,1,1
J,J,6,2411020,BROOKS,1,Eastbound,121G,shp-J-01,39000,,1,1
J,J,6,1286020,BROOKS,1,Eastbound,111G,shp-J-01,40800,,1,1
J,J,6,4046020,BROOKS,1,Eastbound,122G,shp-J-01,42600,,1,1
J,J,6,2769020,BROOKS,1,Eastbound,119G,shp-J-01,44400,,1,1
J,J,6,3374020,BROOKS,1,Eastbound,115G,shp-J-01,46200,,1,1
J,J,6,2824020,BROOKS,1,Eastbound,114G,shp-J-01,48000,,1,1
J,J,6,4410020,BROOKS,1,Eastbound,112G,shp-J-01,49800,,1,1
J,J,6,1502020,BROOKS,1,Eastbound,116G,shp-J-01,51600,,1,1
J,J,6,2198020,BROOKS,1,Eastbound,117G,shp-J-01,53400,,1,1
J,J,6,1106020,BROOKS,1,Eastbound,113G,shp-J-01,55200,,1,1
J,J,6,1441020,BROOKS,1,Eastbound,118G,shp-J-01,57000,,1,1
J,J,6,1854020,BROOKS,1,Eastbound,120G,shp-J-01,58800,,1,1
J,J,6,1303020,BROOKS,1,Eastbound,121G,shp-J-01,60600,,1,1
J,J,6,2094020,BROOKS,1,Eastbound,111G,shp-J-01,62400,,1,1
J,J,6,287020,BROOKS,1,Eastbound,122G,shp-J-01,64200,,1,1
J,J,6,3470020,BROOKS,1,Eastbound,119G,shp-J-01,66000,,1,1
J,J,6,3980020,BROOKS,1,Eastbound,114G,shp-J-01,69600,,1,1
J,J,6,2892020,BROOKS,1,Eastbound,116G,shp-J-01,73200,,1,1
J,J,6,3925020,BROOKS,1,Eastbound,114G,shp-J-01,76800,,1,1
J,J,6,3810020,BROOKS,1,Eastbound,123G,shp-J-01,80400,,1,1
J,J,6,1513020,BROOKS,1,Eastbound,114G,shp-J-01,84000,,1,1
J,J,7,4002070,WEST TOWNE,0,Westbound,214G,shp-J-52,20400,,1,1
J,J,7,1175070,WEST TOWNE,0,Westbound,211G,shp-J-52,24000,,1,1
J,J,7,3828070,WEST TOWNE,0,Westbound,216G,shp-J-51,27600,,1,1
J,J,7,1963070,WEST TOWNE,0,Westbound,213G,shp-J-51,31200,,1,1
J,J,7,1179070,WEST TOWNE,0,Westbound,215G,shp-J-51,34800,,1,1
J,J,7,2325070,WEST TOWNE,0,Westbound,220G,shp-J-51,38400,,1,1
J,J,7,2538070,WEST TOWNE,0,Westbound,214G,shp-J-51,42000,,1,1
J,J,7,2948070,WEST TOWNE,0,Westbound,218G,shp-J-51,45600,,1,1
J,J,7,4585070,WEST TOWNE,0,Westbound,216G,shp-J-51,49200,,1,1
J,J,7,4312070,WEST TOWNE,0,Westbound,213G,shp-J-51,52800,,1,1
J,J,7,1946070,WEST TOWNE,0,Westbound,215G,shp-J-51,56400,,1,1
J,J,7,2450070,WEST TOWNE,0,Westbound,220G,shp-J-51,60000,,1,1
J,J,7,991070,WEST TOWNE,0,Westbound,214G,shp-J-51,63600,,1,1
J,J,7,2037070,WEST TOWNE,0,Westbound,218G,shp-J-51,67200,,1,1
J,J,7,1679070,WEST TOWNE,0,Westbound,216G,shp-J-51,70800,,1,1
J,J,7,2524070,WEST TOWNE,0,Westbound,213G,shp-J-51,74400,,1,1
J,J,7,2994070,WEST TOWNE,0,Westbound,215G,shp-J-51,78000,,1,1
J,J,7,5163070,WEST TOWNE,0,Westbound,217G,shp-J-51,81600,,1,1
J,J,7,2505070,BROOKS,1,Eastbound,211G,shp-J-01,19200,,1,1
J,J,7,2897070,BROOKS,1,Eastbound,216G,shp-J-01,22800,,1,1
J,J,7,3775070,BROOKS,1,Eastbound,213G,shp-J-01,26400,,1,1
J,J,7,4532070,BROOKS,1,Eastbound,215G,shp-J-01,30000,,1,1
J,J,7,696070,BROOKS,1,Eastbound,220G,shp-J-01,33600,,1,1
J,J,7,3500070,BROOKS,1,Eastbound,214G,shp-J-01,37200,,1,1
J,J,7,2610070,BROOKS,1,Eastbound,218G,shp-J-01,40800,,1,1
J,J,7,986070,BROOKS,1,Eastbound,216G,shp-J-01,44400,,1,1
J,J,7,1070,BROOKS,1,Eastbound,213G,shp-J-01,48000,,1,1
J,J,7,2663070,BROOKS,1,Eastbound,215G,shp-J-01,51600,,1,1
J,J,7,2480070,BROOKS,1,Eastbound,220G,shp-J-01,55200,,1,1
J,J,7,1035070,BROOKS,1,Eastbound,214G,shp-J-01,58800,,1,1
J,J,7,830070,BROOKS,1,Eastbound,218G,shp-J-01,62400,,1,1
J,J,7,2714070,BROOKS,1,Eastbound,216G,shp-J-01,66000,,1,1
J,J,7,3588070,BROOKS,1,Eastbound,213G,shp-J-01,69600,,1,1
J,J,7,464070,BROOKS,1,Eastbound,215G,shp-J-01,73200,,1,1
J,J,7,581070,BROOKS,1,Eastbound,217G,shp-J-01,76800,,1,1
J,J,7,4214070,BROOKS,1,Eastbound,211G,shp-J-01,80400,,1,1
J,J,7,2738070,BROOKS,1,Eastbound,218G,shp-J-01,84000,,1,1
J,J,8,2413100,WEST TOWNE,0,Westbound,314G,shp-J-51,20400,,1,1
J,J,8,2855100,WEST TOWNE,0,Westbound,311G,shp-J-51,24000,,1,1
J,J,8,1561100,WEST TOWNE,0,Westbound,316G,shp-J-51,27600,,1,1
J,J,8,173100,WEST TOWNE,0,Westbound,313G,shp-J-51,31200,,1,1
J,J,8,3595100,WEST TOWNE,0,Westbound,315G,shp-J-51,34800,,1,1
J,J,8,2274100,WEST TOWNE,0,Westbound,320G,shp-J-51,38400,,1,1
J,J,8,975100,WEST TOWNE,0,Westbound,314G,shp-J-51,42000,,1,1
J,J,8,529100,WEST TOWNE,0,Westbound,318G,shp-J-51,45600,,1,1
J,J,8,314100,WEST TOWNE,0,Westbound,316G,shp-J-51,49200,,1,1
J,J,8,1362100,WEST TOWNE,0,Westbound,313G,shp-J-51,52800,,1,1
J,J,8,1688100,WEST TOWNE,0,Westbound,315G,shp-J-51,56400,,1,1
J,J,8,243100,WEST TOWNE,0,Westbound,320G,shp-J-51,60000,,1,1
J,J,8,3813100,WEST TOWNE,0,Westbound,314G,shp-J-51,63600,,1,1
J,J,8,980100,WEST TOWNE,0,Westbound,318G,shp-J-51,67200,,1,1
J,J,8,239100,WEST TOWNE,0,Westbound,316G,shp-J-51,70800,,1,1
J,J,8,3656100,WEST TOWNE,0,Westbound,313G,shp-J-51,74400,,1,1
J,J,8,214100,WEST TOWNE,0,Westbound,315G,shp-J-52,78000,,1,1
J,J,8,3713100,WEST TOWNE,0,Westbound,317G,shp-J-52,81600,,1,1
J,J,8,3100100,BROOKS,1,Eastbound,311G,shp-J-01,19200,,1,1
J,J,8,2321100,BROOKS,1,Eastbound,316G,shp-J-01,22800,,1,1
J,J,8,1630100,BROOKS,1,Eastbound,313G,shp-J-01,26400,,1,1
J,J,8,4789100,BROOKS,1,Eastbound,315G,shp-J-01,30000,,1,1
J,J,8,2089100,BROOKS,1,Eastbound,320G,shp-J-01,33600,,1,1
J,J,8,1732100,BROOKS,1,Eastbound,314G,shp-J-01,37200,,1,1
J,J,8,4391100,BROOKS,1,Eastbound,318G,shp-J-01,40800,,1,1
J,J,8,3391100,BROOKS,1,Eastbound,316G,shp-J-01,44400,,1,1
J,J,8,1517100,BROOKS,1,Eastbound,313G,shp-J-01,48000,,1,1
J,J,8,964100,BROOKS,1,Eastbound,315G,shp-J-01,51600,,1,1
J,J,8,5028100,BROOKS,1,Eastbound,320G,shp-J-01,55200,,1,1
J,J,8,5150100,BROOKS,1,Eastbound,314G,shp-J-01,58800,,1,1
J,J,8,5320100,BROOKS,1,Eastbound,318G,shp-J-01,62400,,1,1
J,J,8,4932100,BROOKS,1,Eastbound,316G,shp-J-01,66000,,1,1
J,J,8,1783100,BROOKS,1,Eastbound,313G,shp-J-01,69600,,1,1
J,J,8,3060100,BROOKS,1,Eastbound,315G,shp-J-01,73200,,1,1
J,J,8,1651100,BROOKS,1,Eastbound,317G,shp-J-01,76800,,1,1
J,J,8,2246100,BROOKS,1,Eastbound,311G,shp-J-01,80400,,1,1
J,J,9,4022140,WEST TOWNE,0,Westbound,214G,shp-J-52,20400,,1,1
J,J,9,2900140,WEST TOWNE,0,Westbound,211G,shp-J-52,24000,,1,1
J,J,9,5036140,WEST TOWNE,0,Westbound,216G,shp-J-51,27600,,1,1
J,J,9,4717140,WEST TOWNE,0,Westbound,213G,shp-J-51,31200,,1,1
J,J,9,4049140,WEST TOWNE,0,Westbound,215G,shp-J-51,34800,,1,1
J,J,9,779140,WEST TOWNE,0,Westbound,220G,shp-J-51,38400,,1,1
J,J,9,1202140,WEST TOWNE,0,Westbound,214G,shp-J-51,42000,,1,1
J,J,9,4706140,WEST TOWNE,0,Westbound,218G,shp-J-51,45600,,1,1
J,J,9,2852140,WEST TOWNE,0,Westbound,216G,shp-J-51,49200,,1,1
J,J,9,575140,WEST TOWNE,0,Westbound,213G,shp-J-51,52800,,1,1
J,J,9,1931140,WEST TOWNE,0,Westbound,215G,shp-J-51,56400,,1,1
J,J,9,3408140,WEST TOWNE,0,Westbound,220G,shp-J-51,60000,,1,1
J,J,9,4302140,WEST TOWNE,0,Westbound,214G,shp-J-51,63600,,1,1
J,J,9,4702140,WEST TOWNE,0,Westbound,218G,shp-J-51,67200,,1,1
J,J,9,1801140,WEST TOWNE,0,Westbound,216G,shp-J-51,70800,,1,1
J,J,9,2562140,WEST TOWNE,0,Westbound,213G,shp-J-51,74400,,1,1
J,J,9,378140,WEST TOWNE,0,Westbound,215G,shp-J-51,78000,,1,1
J,J,9,5328140,WEST TOWNE,0,Westbound,217G,shp-J-51,81600,,1,1
J,J,9,2756140,BROOKS,1,Eastbound,211G,shp-J-01,19200,,1,1
J,J,9,2203140,BROOKS,1,Eastbound,216G,shp-J-01,22800,,1,1
J,J,9,564140,BROOKS,1,Eastbound,213G,shp-J-01,26400,,1,1
J,J,9,2359140,BROOKS,1,Eastbound,215G,shp-J-01,30000,,1,1
J,J,9,4288140,BROOKS,1,Eastbound,220G,shp-J-01,33600,,1,1
J,J,9,1898140,BROOKS,1,Eastbound,214G,shp-J-01,37200,,1,1
J,J,9,2875140,BROOKS,1,Eastbound,218G,shp-J-01,40800,,1,1
J,J,9,1002140,BROOKS,1,Eastbound,216G,shp-J-01,44400,,1,1
J,J,9,4014140,BROOKS,1,Eastbound,213G,shp-J-01,48000,,1,1
J,J,9,5083140,BROOKS,1,Eastbound,215G,shp-J-01,51600,,1,1
J,J,9,3352140,BROOKS,1,Eastbound,220G,shp-J-01,55200,,1,1
J,J,9,2156140,BROOKS,1,Eastbound,214G,shp-J-01,58800,,1,1
J,J,9,1265140,BROOKS,1,Eastbound,218G,shp-J-01,62400,,1,1
J,J,9,2077140,BROOKS,1,Eastbound,216G,shp-J-01,66000,,1,1
J,J,9,2477140,BROOKS,1,Eastbound,213G,shp-J-01,69600,,1,1
J,J,9,971140,BROOKS,1,Eastbound,215G,shp-J-01,73200,,1,1
J,J,9,2507140,BROOKS,1,Eastbound,217G,shp-J-01,76800,,1,1
J,J,9,2688140,BROOKS,1,Eastbound,211G,shp-J-01,80400,,1,1
J,J,9,2928140,BROOKS,1,Eastbound,218G,shp-J-01,84000,,1,1
J,J,10,1436060,WEST TOWNE,0,Westbound,111G,shp-J-02,17700,,1,1
J,J,10,1845060,WEST TOWNE,0,Westbound,112G,shp-J-51,20400,,1,1
J,J,10,205060,WEST TOWNE,0,Westbound,121G,shp-J-51,22260,,1,1
J,J,10,1639060,WEST TOWNE,0,Westbound,111G,shp-J-51,24000,,1,1
J,J,10,1869060,WEST TOWNE,0,Westbound,122G,shp-J-51,25800,,1,1
J,J,10,2328060,WEST TOWNE,0,Westbound,119G,shp-J-51,27600,,1,1
J,J,10,3105060,WEST TOWNE,0,Westbound,115G,shp-J-51,29100,,1,1
J,J,10,1435060,WEST TOWNE,0,Westbound,114G,shp-J-51,30900,,1,1
J,J,10,3339060,WEST TOWNE,0,Westbound,112G,shp-J-51,32700,,1,1
J,J,10,2074060,WEST TOWNE,0,Westbound,116G,shp-J-51,34500,,1,1
J,J,10,140060,WEST TOWNE,0,Westbound,117G,shp-J-51,36300,,1,1
J,J,10,4592060,WEST TOWNE,0,Westbound,113G,shp-J-51,38100,,1,1
J,J,10,691060,WEST TOWNE,0,Westbound,118G,shp-J-51,39900,,1,1
J,J,10,2020060,WEST TOWNE,0,Westbound,120G,shp-J-51,41700,,1,1
J,J,10,5305060,WEST TOWNE,0,Westbound,121G,shp-J-51,43500,,1,1
J,J,10,1728060,WEST TOWNE,0,Westbound,111G,shp-J-51,45300,,1,1
J,J,10,1678060,WEST TOWNE,0,Westbound,122G,shp-J-51,47100,,1,1
J,J,10,5434060,WEST TOWNE,0,Westbound,119G,shp-J-51,48900,,1,1
J,J,10,4066060,WEST TOWNE,0,Westbound,115G,shp-J-51,50700,,1,1
J,J,10,422060,WEST TOWNE,0,Westbound,114G,shp-J-51,52500,,1,1
J,J,10,3419060,WEST TOWNE,0,Westbound,112G,shp-J-51,54300,,1,1
J,J,10,1040060,WEST TOWNE,0,Westbound,116G,shp-J-51,56100,,1,1
J,J,10,703060,WEST TOWNE,0,Westbound,117G,shp-J-51,57900,,1,1
J,J,10,3931060,WEST TOWNE,0,Westbound,113G,shp-J-51,59700,,1,1
J,J,10,5432060,WEST TOWNE,0,Westbound,118G,shp-J-51,61500,,1,1
J,J,10,2662060,WEST TOWNE,0,Westbound,120G,shp-J-51,63300,,1,1
J,J,10,2636060,WEST TOWNE,0,Westbound,121G,shp-J-52,65100,,1,1
J,J,10,456060,WEST TOWNE,0,Westbound,123G,shp-J-51,67200,,1,1
J,J,10,1813060,WEST TOWNE,0,Westbound,119G,shp-J-51,70800,,1,1
J,J,10,5230060,WEST TOWNE,0,Westbound,114G,shp-J-51,74400,,1,1
J,J,10,5353060,WEST TOWNE,0,Westbound,116G,shp-J-51,78000,,1,1
J,J,10,2549060,WEST TOWNE,0,Westbound,114G,shp-J-51,81600,,1,1
J,J,10,2395060,WEST TOWNE,0,Westbound,123G,shp-J-52,85200,,1,1
J,J,10,191060,BROOKS,1,Eastbound,111G,shp-J-01,19200,,1,1
J,J,10,1014060,BROOKS,1,Eastbound,131G,shp-J-01,21000,,1,1
J,J,10,4576060,BROOKS,1,Eastbound,119G,shp-J-01,22800,,1,1
J,J,10,922060,BROOKS,1,Eastbound,115G,shp-J-01,24600,,1,1
J,J,10,3019060,BROOKS,1,Eastbound,114G,shp-J-01,26400,,1,1
J,J,10,3480060,BROOKS,1,Eastbound,112G,shp-J-01,28200,,1,1
J,J,10,4283060,BROOKS,1,Eastbound,116G,shp-J-01,30000,,1,1
J,J,10,2199060,BROOKS,1,Eastbound,117G,shp-J-01,31800,,1,1
J,J,10,700060,BROOKS,1,Eastbound,113G,shp-J-01,33600,,1,1
J,J,10,4617060,BROOKS,1,Eastbound,118G,shp-J-01,35400,,1,1
J,J,10,3667060,BROOKS,1,Eastbound,120G,shp-J-01,37200,,1,1
J,J,10,2411060,BROOKS,1,Eastbound,121G,shp-J-01,39000,,1,1
J,J,10,1286060,BROOKS,1,Eastbound,111G,shp-J-01,40800,,1,1
J,J,10,4046060,BROOKS,1,Eastbound,122G,shp-J-01,42600,,1,1
J,J,10,2769060,BROOKS,1,Eastbound,119G,shp-J-01,44400,,1,1
J,J,10,3374060,BROOKS,1,Eastbound,115G,shp-J-01,46200,,1,1
J,J,10,2824060,BROOKS,1,Eastbound,114G,shp-J-01,48000,,1,1
J,J,10,4410060,BROOKS,1,Eastbound,112G,shp-J-01,49800,,1,1
J,J,10,1502060,BROOKS,1,Eastbound,116G,shp-J-01,51600,,1,1
J,J,10,2198060,BROOKS,1,Eastbound,117G,shp-J-01,53400,,1,1
J,J,10,1106060,BROOKS,1,Eastbound,113G,shp-J-01,55200,,1,1
J,J,10,1441060,BROOKS,1,Eastbound,118G,shp-J-01,57000,,1,1
J,J,10,1854060,BROOKS,1,Eastbound,120G,shp-J-01,58800,,1,1
J,J,10,1303060,BROOKS,1,Eastbound,121G,shp-J-01,60600,,1,1
J,J,10,2094060,BROOKS,1,Eastbound,111G,shp-J-01,62400,,1,1
J,J,10,287060,BROOKS,1,Eastbound,122G,shp-J-01,64200,,1,1
J,J,10,3470060,BROOKS,1,Eastbound,119G,shp-J-01,66000,,1,1
J,J,10,3980060,BROOKS,1,Eastbound,114G,shp-J-01,69600,,1,1
J,J,10,2892060,BROOKS,1,Eastbound,116G,shp-J-01,73200,,1,1
J,J,10,3925060,BROOKS,1,Eastbound,114G,shp-J-01,76800,,1,1
J,J,10,3810060,BROOKS,1,Eastbound,123G,shp-J-01,80400,,1,1
J,J,10,1513060,BROOKS,1,Eastbound,114G,shp-J-01,84000,,1,1
J,J,11,1436090,WEST TOWNE,0,Westbound,111G,shp-J-02,17700,,1,1
J,J,11,1845090,WEST TOWNE,0,Westbound,112G,shp-J-51,20400,,1,1
J,J,11,205090,WEST TOWNE,0,Westbound,121G,shp-J-51,22260,,1,1
J,J,11,1639090,WEST TOWNE,0,Westbound,111G,shp-J-51,24000,,1,1
J,J,11,1869090,WEST TOWNE,0,Westbound,122G,shp-J-51,25800,,1,1
J,J,11,2328090,WEST TOWNE,0,Westbound,119G,shp-J-51,27600,,1,1
J,J,11,3105090,WEST TOWNE,0,Westbound,115G,shp-J-51,29100,,1,1
J,J,11,1435090,WEST TOWNE,0,Westbound,114G,shp-J-51,30900,,1,1
J,J,11,3339090,WEST TOWNE,0,Westbound,112G,shp-J-51,32700,,1,1
J,J,11,2074090,WEST TOWNE,0,Westbound,116G,shp-J-51,34500,,1,1
J,J,11,140090,WEST TOWNE,0,Westbound,117G,shp-J-51,36300,,1,1
J,J,11,4592090,WEST TOWNE,0,Westbound,113G,shp-J-51,38100,,1,1
J,J,11,691090,WEST TOWNE,0,Westbound,118G,shp-J-51,39900,,1,1
J,J,11,2020090,WEST TOWNE,0,Westbound,120G,shp-J-51,41700,,1,1
J,J,11,5305090,WEST TOWNE,0,Westbound,121G,shp-J-51,43500,,1,1
J,J,11,1728090,WEST TOWNE,0,Westbound,111G,shp-J-51,45300,,1,1
J,J,11,1678090,WEST TOWNE,0,Westbound,122G,shp-J-51,47100,,1,1
J,J,11,5434090,WEST TOWNE,0,Westbound,119G,shp-J-51,48900,,1,1
J,J,11,4066090,WEST TOWNE,0,Westbound,115G,shp-J-51,50700,,1,1
J,J,11,422090,WEST TOWNE,0,Westbound,114G,shp-J-51,52500,,1,1
J,J,11,3419090,WEST TOWNE,0,Westbound,112G,shp-J-51,54300,,1,1
J,J,11,1040090,WEST TOWNE,0,Westbound,116G,shp-J-51,56100,,1,1
J,J,11,703090,WEST TOWNE,0,Westbound,117G,shp-J-51,57900,,1,1
J,J,11,3931090,WEST TOWNE,0,Westbound,113G,shp-J-51,59700,,1,1
J,J,11,5432090,WEST TOWNE,0,Westbound,118G,shp-J-51,61500,,1,1
J,J,11,2662090,WEST TOWNE,0,Westbound,120G,shp-J-51,63300,,1,1
J,J,11,2636090,WEST TOWNE,0,Westbound,121G,shp-J-52,65100,,1,1
J,J,11,456090,WEST TOWNE,0,Westbound,123G,shp-J-51,67200,,1,1
J,J,11,1813090,WEST TOWNE,0,Westbound,119G,shp-J-51,70800,,1,1
J,J,11,5230090,WEST TOWNE,0,Westbound,114G,shp-J-51,74400,,1,1
J,J,11,5353090,WEST TOWNE,0,Westbound,116G,shp-J-51,78000,,1,1
J,J,11,2549090,WEST TOWNE,0,Westbound,114G,shp-J-51,81600,,1,1
J,J,11,2395090,WEST TOWNE,0,Westbound,123G,shp-J-52,85200,,1,1
J,J,11,191090,BROOKS,1,Eastbound,111G,shp-J-01,19200,,1,1
J,J,11,1014090,BROOKS,1,Eastbound,131G,shp-J-01,21000,,1,1
J,J,11,4576090,BROOKS,1,Eastbound,119G,shp-J-01,22800,,1,1
J,J,11,922090,BROOKS,1,Eastbound,115G,shp-J-01,24600,,1,1
J,J,11,3019090,BROOKS,1,Eastbound,114G,shp-J-01,26400,,1,1
J,J,11,3480090,BROOKS,1,Eastbound,112G,shp-J-01,28200,,1,1
J,J,11,4283090,BROOKS,1,Eastbound,116G,shp-J-01,30000,,1,1
J,J,11,2199090,BROOKS,1,Eastbound,117G,shp-J-01,31800,,1,1
J,J,11,700090,BROOKS,1,Eastbound,113G,shp-J-01,33600,,1,1
J,J,11,4617090,BROOKS,1,Eastbound,118G,shp-J-01,35400,,1,1
J,J,11,3667090,BROOKS,1,Eastbound,120G,shp-J-01,37200,,1,1
