route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10468,D,105_HSA,1142850,2-MCKEE,1,Westbound,204459,62624,DaM,D2,66300,,,1,1
10468,D,105_HSA,1142867,1-JUNCTION,1,Westbound,204462,62622,DsJ,D1,67740,,,1,1
10468,D,105_HSA,1142851,2-MCKEE,1,Westbound,204463,62624,DaM,D2,69900,,,1,1
10468,D,105_HSA,1142868,1-JUNCTION,1,Westbound,204460,62622,DsJ,D1,71340,,,1,1
10468,D,105_HSA,1142852,2-MCKEE,1,Westbound,204464,62624,DaM,D2,73500,,,1,1
10468,D,105_HSA,1142869,1-JUNCTION,1,Westbound,204461,62622,DsJ,D1,74940,,,1,1
10468,D,105_HSA,1142853,2-MCKEE,1,Westbound,204459,62624,DaM,D2,77100,,,1,1
10468,D,105_HSA,1142870,1-JUNCTION,1,Westbound,204462,62622,DsJ,D1,78540,,,1,1
10468,D,105_HSA,1142871,2-VERONA ROAD,1,Westbound,204463,62625,DaC,D2,80700,,,1,1
10469,E,105_HSA,1142872,CAPITOL SQUARE,0,Eastbound,204465,62628,EoQ,,21960,,204465,1,1
10469,E,105_HSA,1142873,CAPITOL SQUARE,0,Eastbound,204466,62626,EmQ,,24600,,204466,1,1
10469,E,105_HSA,1142874,CAPITOL SQUARE,0,Eastbound,204465,62626,EmQ,,28200,,204465,1,1
10469,E,105_HSA,1142875,CAPITOL SQUARE,0,Eastbound,204466,62626,EmQ,,31800,,204466,1,1
10469,E,105_HSA,1142876,CAPITOL SQUARE,0,Eastbound,204465,62626,EmQ,,35400,,204465,1,1
10469,E,105_HSA,1142877,CAPITOL SQUARE,0,Eastbound,204466,62626,EmQ,,39000,,204466,1,1
10469,E,105_HSA,1142878,CAPITOL SQUARE,0,Eastbound,204465,62626,EmQ,,42600,,204465,1,1
10469,E,105_HSA,1142879,CAPITOL SQUARE,0,Eastbound,204466,62626,EmQ,,46200,,204466,1,1
10469,E,105_HSA,1142880,CAPITOL SQUARE,0,Eastbound,204465,62626,EmQ,,49800,,204465,1,1
10469,E,105_HSA,1142881,CAPITOL SQUARE,0,Eastbound,204466,62626,EmQ,,53400,,204466,1,1
10469,E,105_HSA,1142882,CAPITOL SQUARE,0,Eastbound,204465,62626,EmQ,,57000,,204465,1,1
10469,E,105_HSA,1142883,CAPITOL SQUARE,0,Eastbound,204466,62626,EmQ,,60600,,204466,1,1
10469,E,105_HSA,1142884,CAPITOL SQUARE,0,Eastbound,204465,62626,EmQ,,64200,,204465,1,1
10469,E,105_HSA,1142885,CAPITOL SQUARE,0,Eastbound,204466,62626,EmQ,,67800,,204466,1,1
10469,E,105_HSA,1142886,CAPITOL SQUARE,0,Eastbound,204465,62626,EmQ,,71400,,204465,1,1
10469,E,105_HSA,1142887,CAPITOL SQUARE,0,Eastbound,204466,62626,EmQ,,75000,,204466,1,1
10469,E,105_HSA,1142888,CAPITOL SQUARE,0,Eastbound,204465,62626,EmQ,,78600,,,1,1
10469,E,105_HSA,1142889,MCKEE,1,Westbound,204465,62627,EqM,,24300,,,1,1
10469,E,105_HSA,1142890,MCKEE,1,Westbound,204466,62627,EqM,,27900,,,1,1
10469,E,105_HSA,1142891,MCKEE,1,Westbound,204465,62627,EqM,,31500,,,1,1
10469,E,105_HSA,1142892,MCKEE,1,Westbound,204466,62627,EqM,,35100,,,1,1
10469,E,105_HSA,1142893,MCKEE,1,Westbound,204465,62627,EqM,,38700,,,1,1
10469,E,105_HSA,1142894,MCKEE,1,Westbound,204466,62627,EqM,,42300,,,1,1
10469,E,105_HSA,1142895,MCKEE,1,Westbound,204465,62627,EqM,,45900,,,1,1
10469,E,105_HSA,1142896,MCKEE,1,Westbound,204466,62627,EqM,,49500,,,1,1
10469,E,105_HSA,1142897,MCKEE,1,Westbound,204465,62627,EqM,,53100,,,1,1
10469,E,105_HSA,1142898,MCKEE,1,Westbound,204466,62627,EqM,,56700,,,1,1
10469,E,105_HSA,1142899,MCKEE,1,Westbound,204465,62627,EqM,,60300,,,1,1
10469,E,105_HSA,1142900,MCKEE,1,Westbound,204466,62627,EqM,,63900,,,1,1
10469,E,105_HSA,1142901,MCKEE,1,Westbound,204465,62627,EqM,,67500,,,1,1
10469,E,105_HSA,1142902,MCKEE,1,Westbound,204466,62627,EqM,,71100,,,1,1
10469,E,105_HSA,1142903,MCKEE,1,Westbound,204465,62627,EqM,,74700,,,1,1
10469,E,105_HSA,1142904,MCKEE,1,Westbound,204466,62627,EqM,,78300,,,1,1
10470,F,105_HSA,1142905,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204467,62630,FjS,,22680,,,1,1
10470,F,105_HSA,1142906,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204468,62630,FjS,,24480,,,1,1
10470,F,105_HSA,1142907,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204469,62630,FjS,,26280,,,1,1
10470,F,105_HSA,1142908,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204470,62630,FjS,,28080,,,1,1
10470,F,105_HSA,1142909,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204471,62630,FjS,,29880,,,1,1
10470,F,105_HSA,1142910,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204467,62630,FjS,,31680,,,1,1
10470,F,105_HSA,1142911,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204468,62630,FjS,,33480,,,1,1
10470,F,105_HSA,1142912,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204469,62630,FjS,,35280,,,1,1
10470,F,105_HSA,1142913,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204470,62630,FjS,,37080,,,1,1
10470,F,105_HSA,1142914,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204471,62630,FjS,,38880,,,1,1
10470,F,105_HSA,1142915,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204467,62630,FjS,,40680,,,1,1
10470,F,105_HSA,1142916,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204468,62630,FjS,,42480,,,1,1
10470,F,105_HSA,1142917,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204469,62630,FjS,,44280,,,1,1
10470,F,105_HSA,1142918,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204470,62630,FjS,,46080,,,1,1
10470,F,105_HSA,1142919,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204471,62630,FjS,,47880,,,1,1
10470,F,105_HSA,1142920,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204467,62630,FjS,,49680,,,1,1
10470,F,105_HSA,1142921,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204468,62630,FjS,,51480,,,1,1
10470,F,105_HSA,1142922,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204469,62630,FjS,,53280,,,1,1
10470,F,105_HSA,1142923,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204470,62630,FjS,,55080,,,1,1
10470,F,105_HSA,1142924,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204471,62630,FjS,,56880,,,1,1
10470,F,105_HSA,1142925,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204467,62630,FjS,,58680,,,1,1
10470,F,105_HSA,1142926,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204468,62630,FjS,,60480,,,1,1
10470,F,105_HSA,1142927,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204469,62630,FjS,,62280,,,1,1
10470,F,105_HSA,1142928,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204470,62630,FjS,,64080,,,1,1
10470,F,105_HSA,1142929,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204471,62630,FjS,,65880,,,1,1
10470,F,105_HSA,1142930,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204467,62630,FjS,,67680,,,1,1
10470,F,105_HSA,1142931,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204468,62630,FjS,,69480,,,1,1
10470,F,105_HSA,1142932,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204469,62630,FjS,,71280,,,1,1
10470,F,105_HSA,1142933,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204470,62630,FjS,,73080,,,1,1
10470,F,105_HSA,1142934,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204471,62630,FjS,,74880,,,1,1
10470,F,105_HSA,1142935,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204467,62630,FjS,,76680,,,1,1
10470,F,105_HSA,1142936,SHEBOYGAN VIA MIDDLETON,0,Eastbound,204468,62630,FjS,,78480,,,1,1
10470,F,105_HSA,1142937,JUNCTION VIA MIDDLETON,1,Westbound,204469,62634,FsJ,,23640,,,1,1
10470,F,105_HSA,1142938,JUNCTION VIA MIDDLETON,1,Westbound,204470,62634,FsJ,,25440,,,1,1
10470,F,105_HSA,1142939,JUNCTION VIA MIDDLETON,1,Westbound,204471,62634,FsJ,,27240,,,1,1
10470,F,105_HSA,1142940,JUNCTION VIA MIDDLETON,1,Westbound,204467,62634,FsJ,,29040,,,1,1
10470,F,105_HSA,1142941,JUNCTION VIA MIDDLETON,1,Westbound,204468,62634,FsJ,,30840,,,1,1
10470,F,105_HSA,1142942,JUNCTION VIA MIDDLETON,1,Westbound,204469,62634,FsJ,,32640,,,1,1
10470,F,105_HSA,1142943,JUNCTION VIA MIDDLETON,1,Westbound,204470,62634,FsJ,,34440,,,1,1
10470,F,105_HSA,1142944,JUNCTION VIA MIDDLETON,1,Westbound,204471,62634,FsJ,,36240,,,1,1
10470,F,105_HSA,1142945,JUNCTION VIA MIDDLETON,1,Westbound,204467,62634,FsJ,,38040,,,1,1
10470,F,105_HSA,1142946,JUNCTION VIA MIDDLETON,1,Westbound,204468,62634,FsJ,,39840,,,1,1
10470,F,105_HSA,1142947,JUNCTION VIA MIDDLETON,1,Westbound,204469,62634,FsJ,,41640,,,1,1
10470,F,105_HSA,1142948,JUNCTION VIA MIDDLETON,1,Westbound,204470,62634,FsJ,,43440,,,1,1
10470,F,105_HSA,1142949,JUNCTION VIA MIDDLETON,1,Westbound,204471,62634,FsJ,,45240,,,1,1
10470,F,105_HSA,1142950,JUNCTION VIA MIDDLETON,1,Westbound,204467,62634,FsJ,,47040,,,1,1
10470,F,105_HSA,1142951,JUNCTION VIA MIDDLETON,1,Westbound,204468,62634,FsJ,,48840,,,1,1
10470,F,105_HSA,1142952,JUNCTION VIA MIDDLETON,1,Westbound,204469,62634,FsJ,,50640,,,1,1
10470,F,105_HSA,1142953,JUNCTION VIA MIDDLETON,1,Westbound,204470,62634,FsJ,,52440,,,1,1
10470,F,105_HSA,1142954,JUNCTION VIA MIDDLETON,1,Westbound,204471,62634,FsJ,,54240,,,1,1
10470,F,105_HSA,1142955,JUNCTION VIA MIDDLETON,1,Westbound,204467,62634,FsJ,,56040,,,1,1
10470,F,105_HSA,1142956,JUNCTION VIA MIDDLETON,1,Westbound,204468,62634,FsJ,,57840,,,1,1
10470,F,105_HSA,1142957,JUNCTION VIA MIDDLETON,1,Westbound,204469,62634,FsJ,,59640,,,1,1
10470,F,105_HSA,1142958,JUNCTION VIA MIDDLETON,1,Westbound,204470,62634,FsJ,,61440,,,1,1
10470,F,105_HSA,1142959,JUNCTION VIA MIDDLETON,1,Westbound,204471,62634,FsJ,,63240,,,1,1
10470,F,105_HSA,1142960,JUNCTION VIA MIDDLETON,1,Westbound,204467,62634,FsJ,,65040,,,1,1
10470,F,105_HSA,1142961,JUNCTION VIA MIDDLETON,1,Westbound,204468,62634,FsJ,,66840,,,1,1
10470,F,105_HSA,1142962,JUNCTION VIA MIDDLETON,1,Westbound,204469,62634,FsJ,,68640,,,1,1
10470,F,105_HSA,1142963,JUNCTION VIA MIDDLETON,1,Westbound,204470,62634,FsJ,,70440,,,1,1
10470,F,105_HSA,1142964,JUNCTION VIA MIDDLETON,1,Westbound,204471,62634,FsJ,,72240,,,1,1
10470,F,105_HSA,1142965,JUNCTION VIA MIDDLETON,1,Westbound,204467,62634,FsJ,,74040,,,1,1
10470,F,105_HSA,1142966,JUNCTION VIA MIDDLETON,1,Westbound,204468,62634,FsJ,,75840,,,1,1
10470,F,105_HSA,1142967,JUNCTION VIA MIDDLETON,1,Westbound,204469,62634,FsJ,,77640,,,1,1
10470,F,105_HSA,1142968,MURPHY VIA MIDDLETON,1,Westbound,204470,62633,FsM,,79440,,,1,1
10471,G,105_HSA,1142969,EAST TOWNE,0,Eastbound,204472,62637,GpE,,19920,,204472,1,1
10471,G,105_HSA,1142970,EAST TOWNE,0,Eastbound,204473,62635,GsE,,20100,,204473,1,1
10471,G,105_HSA,1142971,EAST TOWNE,0,Eastbound,204474,62635,GsE,,21900,,204474,1,1
10471,G,105_HSA,1142972,EAST TOWNE,0,Eastbound,204475,62635,GsE,,23700,,204475,1,1
10471,G,105_HSA,1142973,EAST TOWNE,0,Eastbound,204476,62635,GsE,,25500,,204476,1,1
10471,G,105_HSA,1142974,EAST TOWNE,0,Eastbound,204477,62635,GsE,,27300,,204477,1,1
10471,G,105_HSA,1142975,EAST TOWNE,0,Eastbound,204478,62635,GsE,,29100,,204478,1,1
10471,G,105_HSA,1142976,EAST TOWNE,0,Eastbound,204479,62635,GsE,,30900,,204479,1,1
10471,G,105_HSA,1142977,EAST TOWNE,0,Eastbound,204472,62635,GsE,,32700,,204472,1,1
10471,G,105_HSA,1142978,EAST TOWNE,0,Eastbound,204480,62635,GsE,,34500,,204480,1,1
10471,G,105_HSA,1142979,EAST TOWNE,0,Eastbound,204474,62635,GsE,,36300,,204474,1,1
10471,G,105_HSA,1142980,EAST TOWNE,0,Eastbound,204481,62635,GsE,,38100,,204481,1,1
10471,G,105_HSA,1142981,EAST TOWNE,0,Eastbound,204476,62635,GsE,,39900,,204476,1,1
10471,G,105_HSA,1142982,EAST TOWNE,0,Eastbound,204482,62635,GsE,,41700,,204482,1,1
10471,G,105_HSA,1142983,EAST TOWNE,0,Eastbound,204478,62635,GsE,,43500,,204478,1,1
10471,G,105_HSA,1142984,EAST TOWNE,0,Eastbound,204473,62635,GsE,,45300,,204473,1,1
10471,G,105_HSA,1142985,EAST TOWNE,0,Eastbound,204472,62635,GsE,,47100,,204472,1,1
10471,G,105_HSA,1142986,EAST TOWNE,0,Eastbound,204475,62635,GsE,,48900,,204475,1,1
10471,G,105_HSA,1142987,EAST TOWNE,0,Eastbound,204474,62635,GsE,,50700,,204474,1,1
10471,G,105_HSA,1142988,EAST TOWNE,0,Eastbound,204477,62635,GsE,,52500,,204477,1,1
10471,G,105_HSA,1142989,EAST TOWNE,0,Eastbound,204476,62635,GsE,,54300,,204476,1,1
10471,G,105_HSA,1142990,EAST TOWNE,0,Eastbound,204479,62635,GsE,,56100,,204479,1,1
10471,G,105_HSA,1142991,EAST TOWNE,0,Eastbound,204478,62635,GsE,,57900,,204478,1,1
10471,G,105_HSA,1142992,EAST TOWNE,0,Eastbound,204480,62635,GsE,,59700,,204480,1,1
10471,G,105_HSA,1142993,EAST TOWNE,0,Eastbound,204472,62635,GsE,,61500,,204472,1,1
10471,G,105_HSA,1142994,EAST TOWNE,0,Eastbound,204481,62635,GsE,,63300,,204481,1,1
10471,G,105_HSA,1142995,EAST TOWNE,0,Eastbound,204474,62635,GsE,,65100,,204474,1,1
10471,G,105_HSA,1142996,EAST TOWNE,0,Eastbound,204482,62635,GsE,,66900,,204482,1,1
10471,G,105_HSA,1142997,EAST TOWNE,0,Eastbound,204476,62635,GsE,,68700,,,1,1
10471,G,105_HSA,1142998,EAST TOWNE,0,Eastbound,204473,62635,GsE,,70500,,204473,1,1
10471,G,105_HSA,1142999,EAST TOWNE,0,Eastbound,204478,62635,GsE,,72300,,204478,1,1
10471,G,105_HSA,1143000,EAST TOWNE,0,Eastbound,204481,62635,GsE,,74100,,204481,1,1
10471,G,105_HSA,1143001,EAST TOWNE,0,Eastbound,204472,62635,GsE,,75900,,204472,1,1
10471,G,105_HSA,1143002,EAST TOWNE,0,Eastbound,204477,62635,GsE,,77700,,204477,1,1
10471,G,105_HSA,1143003,EAST TOWNE,0,Eastbound,204441,62635,GsE,,79500,,204441,1,1
10471,G,105_HSA,1143004,MILWAUKEE,0,Eastbound,204479,62638,GsM,,81300,,,1,1
10471,G,105_HSA,1143005,MILWAUKEE,0,Eastbound,204450,62638,GsM,,83100,,,1,1
10471,G,105_HSA,1143006,SOUTH TRANSFER,1,Westbound,204481,62639,GmS,,19020,,204481,1,1
10471,G,105_HSA,1143042,SOUTH TRANSFER,1,Westbound,204475,62636,GeS,,19800,,204475,1,1
10471,G,105_HSA,1143007,SOUTH TRANSFER,1,Westbound,204482,62636,GeS,,21600,,204482,1,1
10471,G,105_HSA,1143008,SOUTH TRANSFER,1,Westbound,204472,62636,GeS,,23400,,204472,1,1
10471,G,105_HSA,1143009,SOUTH TRANSFER,1,Westbound,204473,62636,GeS,,25200,,204473,1,1
10471,G,105_HSA,1143010,SOUTH TRANSFER,1,Westbound,204474,62636,GeS,,27000,,204474,1,1
10471,G,105_HSA,1143011,SOUTH TRANSFER,1,Westbound,204475,62636,GeS,,28800,,204475,1,1
10471,G,105_HSA,1143012,SOUTH TRANSFER,1,Westbound,204476,62636,GeS,,30600,,204476,1,1
10471,G,105_HSA,1143013,SOUTH TRANSFER,1,Westbound,204477,62636,GeS,,32400,,204477,1,1
10471,G,105_HSA,1143014,SOUTH TRANSFER,1,Westbound,204478,62636,GeS,,34200,,204478,1,1
10471,G,105_HSA,1143015,SOUTH TRANSFER,1,Westbound,204479,62636,GeS,,36000,,204479,1,1
10471,G,105_HSA,1143016,SOUTH TRANSFER,1,Westbound,204472,62636,GeS,,37800,,204472,1,1
10471,G,105_HSA,1143017,SOUTH TRANSFER,1,Westbound,204480,62636,GeS,,39600,,204480,1,1
10471,G,105_HSA,1143018,SOUTH TRANSFER,1,Westbound,204474,62636,GeS,,41400,,204474,1,1
10471,G,105_HSA,1143019,SOUTH TRANSFER,1,Westbound,204481,62636,GeS,,43200,,204481,1,1
10471,G,105_HSA,1143020,SOUTH TRANSFER,1,Westbound,204476,62636,GeS,,45000,,204476,1,1
10471,G,105_HSA,1143021,SOUTH TRANSFER,1,Westbound,204482,62636,GeS,,46800,,204482,1,1
10471,G,105_HSA,1143022,SOUTH TRANSFER,1,Westbound,204478,62636,GeS,,48600,,204478,1,1
10471,G,105_HSA,1143023,SOUTH TRANSFER,1,Westbound,204473,62636,GeS,,50400,,204473,1,1
10471,G,105_HSA,1143024,SOUTH TRANSFER,1,Westbound,204472,62636,GeS,,52200,,204472,1,1
10471,G,105_HSA,1143025,SOUTH TRANSFER,1,Westbound,204475,62636,GeS,,54000,,204475,1,1
10471,G,105_HSA,1143026,SOUTH TRANSFER,1,Westbound,204474,62636,GeS,,55800,,204474,1,1
10471,G,105_HSA,1143027,SOUTH TRANSFER,1,Westbound,204477,62636,GeS,,57600,,204477,1,1
10471,G,105_HSA,1143028,SOUTH TRANSFER,1,Westbound,204476,62636,GeS,,59400,,204476,1,1
10471,G,105_HSA,1143029,SOUTH TRANSFER,1,Westbound,204479,62636,GeS,,61200,,204479,1,1
10471,G,105_HSA,1143030,SOUTH TRANSFER,1,Westbound,204478,62636,GeS,,63000,,204478,1,1
10471,G,105_HSA,1143031,SOUTH TRANSFER,1,Westbound,204480,62636,GeS,,64800,,204480,1,1
10471,G,105_HSA,1143032,SOUTH TRANSFER,1,Westbound,204472,62636,GeS,,66600,,204472,1,1
10471,G,105_HSA,1143033,SOUTH TRANSFER,1,Westbound,204481,62636,GeS,,68400,,204481,1,1
10471,G,105_HSA,1143034,SOUTH TRANSFER,1,Westbound,204441,62636,GeS,,70200,,204441,1,1
10471,G,105_HSA,1143035,SOUTH TRANSFER,1,Westbound,204474,62636,GeS,,72000,,204474,1,1
10471,G,105_HSA,1143036,SOUTH TRANSFER,1,Westbound,204450,62636,GeS,,73800,,204450,1,1
10471,G,105_HSA,1143037,SOUTH TRANSFER,1,Westbound,204437,62636,GeS,,75600,,204437,1,1
10471,G,105_HSA,1143038,SOUTH TRANSFER,1,Westbound,204478,62636,GeS,,77400,,204478,1,1
10471,G,105_HSA,1143039,SOUTH TRANSFER,1,Westbound,204481,62636,GeS,,79200,,204481,1,1
10471,G,105_HSA,1143040,SOUTH TRANSFER,1,Westbound,204472,62636,GeS,,81000,,,1,1
10471,G,105_HSA,1143041,SOUTH TRANSFER,1,Westbound,204477,62636,GeS,,82800,,,1,1
10472,H,105_HSA,1143043,SOUTH TRANSFER,0,Eastbound,204476,62642,HwS,,22800,,204476,1,1
10472,H,105_HSA,1143044,SOUTH TRANSFER,0,Eastbound,204477,62642,HwS,,24600,,204477,1,1
10472,H,105_HSA,1143045,SOUTH TRANSFER,0,Eastbound,204478,62642,HwS,,26400,,204478,1,1
10472,H,105_HSA,1143046,SOUTH TRANSFER,0,Eastbound,204479,62642,HwS,,28200,,204479,1,1
10472,H,105_HSA,1143047,SOUTH TRANSFER,0,Eastbound,204472,62642,HwS,,30000,,204472,1,1
10472,H,105_HSA,1143048,SOUTH TRANSFER,0,Eastbound,204480,62642,HwS,,31800,,204480,1,1
10472,H,105_HSA,1143049,SOUTH TRANSFER,0,Eastbound,204474,62642,HwS,,33600,,204474,1,1
10472,H,105_HSA,1143050,SOUTH TRANSFER,0,Eastbound,204481,62642,HwS,,35400,,204481,1,1
10472,H,105_HSA,1143051,SOUTH TRANSFER,0,Eastbound,204476,62642,HwS,,37200,,204476,1,1
10472,H,105_HSA,1143052,SOUTH TRANSFER,0,Eastbound,204482,62642,HwS,,39000,,204482,1,1
10472,H,105_HSA,1143053,SOUTH TRANSFER,0,Eastbound,204478,62642,HwS,,40800,,204478,1,1
10472,H,105_HSA,1143054,SOUTH TRANSFER,0,Eastbound,204473,62642,HwS,,42600,,204473,1,1
10472,H,105_HSA,1143055,SOUTH TRANSFER,0,Eastbound,204472,62642,HwS,,44400,,204472,1,1
10472,H,105_HSA,1143056,SOUTH TRANSFER,0,Eastbound,204475,62642,HwS,,46200,,204475,1,1
10472,H,105_HSA,1143057,SOUTH TRANSFER,0,Eastbound,204474,62642,HwS,,48000,,204474,1,1
10472,H,105_HSA,1143058,SOUTH TRANSFER,0,Eastbound,204477,62642,HwS,,49800,,204477,1,1
10472,H,105_HSA,1143059,SOUTH TRANSFER,0,Eastbound,204476,62642,HwS,,51600,,204476,1,1
10472,H,105_HSA,1143060,SOUTH TRANSFER,0,Eastbound,204479,62642,HwS,,53400,,204479,1,1
10472,H,105_HSA,1143061,SOUTH TRANSFER,0,Eastbound,204478,62642,HwS,,55200,,204478,1,1
10472,H,105_HSA,1143062,SOUTH TRANSFER,0,Eastbound,204480,62642,HwS,,57000,,204480,1,1
10472,H,105_HSA,1143063,SOUTH TRANSFER,0,Eastbound,204472,62642,HwS,,58800,,204472,1,1
10472,H,105_HSA,1143064,SOUTH TRANSFER,0,Eastbound,204481,62642,HwS,,60600,,204481,1,1
10472,H,105_HSA,1143065,SOUTH TRANSFER,0,Eastbound,204474,62642,HwS,,62400,,204474,1,1
10472,H,105_HSA,1143066,SOUTH TRANSFER,0,Eastbound,204482,62642,HwS,,64200,,204482,1,1
10472,H,105_HSA,1143067,SOUTH TRANSFER,0,Eastbound,204476,62642,HwS,,66000,,204476,1,1
10472,H,105_HSA,1143068,SOUTH TRANSFER,0,Eastbound,204473,62642,HwS,,67800,,204473,1,1
10472,H,105_HSA,1143069,SOUTH TRANSFER,0,Eastbound,204478,62642,HwS,,69600,,204478,1,1
10472,H,105_HSA,1143070,SOUTH TRANSFER,0,Eastbound,204475,62642,HwS,,71400,,,1,1
10472,H,105_HSA,1143071,SOUTH TRANSFER,0,Eastbound,204472,62642,HwS,,73200,,204472,1,1
10472,H,105_HSA,1143072,SOUTH TRANSFER,0,Eastbound,204477,62642,HwS,,75000,,204477,1,1
10472,H,105_HSA,1143073,SOUTH TRANSFER,0,Eastbound,204441,62642,HwS,,76800,,204441,1,1
10472,H,105_HSA,1143074,SOUTH TRANSFER,0,Eastbound,204479,62642,HwS,,78600,,204479,1,1
10472,H,105_HSA,1143075,SOUTH TRANSFER,0,Eastbound,204450,62642,HwS,,80400,,204450,1,1
10472,H,105_HSA,1143076,SOUTH TRANSFER,0,Eastbound,204448,62642,HwS,,82200,,,1,1
10472,H,105_HSA,1143077,WEST TOWNE,1,Westbound,204476,62643,HsW,,20100,,204476,1,1
10472,H,105_HSA,1143078,WEST TOWNE,1,Westbound,204481,62643,HsW,,21900,,204481,1,1
10472,H,105_HSA,1143079,WEST TOWNE,1,Westbound,204478,62643,HsW,,23700,,204478,1,1
10472,H,105_HSA,1143080,WEST TOWNE,1,Westbound,204482,62643,HsW,,25500,,204482,1,1
10472,H,105_HSA,1143081,WEST TOWNE,1,Westbound,204472,62643,HsW,,27300,,204472,1,1
10472,H,105_HSA,1143082,WEST TOWNE,1,Westbound,204473,62643,HsW,,29100,,204473,1,1
10472,H,105_HSA,1143083,WEST TOWNE,1,Westbound,204474,62643,HsW,,30900,,204474,1,1
10472,H,105_HSA,1143084,WEST TOWNE,1,Westbound,204475,62643,HsW,,32700,,204475,1,1
10472,H,105_HSA,1143085,WEST TOWNE,1,Westbound,204476,62643,HsW,,34500,,204476,1,1
10472,H,105_HSA,1143086,WEST TOWNE,1,Westbound,204477,62643,HsW,,36300,,204477,1,1
10472,H,105_HSA,1143087,WEST TOWNE,1,Westbound,204478,62643,HsW,,38100,,204478,1,1
10472,H,105_HSA,1143088,WEST TOWNE,1,Westbound,204479,62643,HsW,,39900,,204479,1,1
10472,H,105_HSA,1143089,WEST TOWNE,1,Westbound,204472,62643,HsW,,41700,,204472,1,1
10472,H,105_HSA,1143090,WEST TOWNE,1,Westbound,204480,62643,HsW,,43500,,204480,1,1
10472,H,105_HSA,1143091,WEST TOWNE,1,Westbound,204474,62643,HsW,,45300,,204474,1,1
10472,H,105_HSA,1143092,WEST TOWNE,1,Westbound,204481,62643,HsW,,47100,,204481,1,1
10472,H,105_HSA,1143093,WEST TOWNE,1,Westbound,204476,62643,HsW,,48900,,204476,1,1
10472,H,105_HSA,1143094,WEST TOWNE,1,Westbound,204482,62643,HsW,,50700,,204482,1,1
10472,H,105_HSA,1143095,WEST TOWNE,1,Westbound,204478,62643,HsW,,52500,,204478,1,1
10472,H,105_HSA,1143096,WEST TOWNE,1,Westbound,204473,62643,HsW,,54300,,204473,1,1
10472,H,105_HSA,1143097,WEST TOWNE,1,Westbound,204472,62643,HsW,,56100,,204472,1,1
10472,H,105_HSA,1143098,WEST TOWNE,1,Westbound,204475,62643,HsW,,57900,,204475,1,1
10472,H,105_HSA,1143099,WEST TOWNE,1,Westbound,204474,62643,HsW,,59700,,204474,1,1
10472,H,105_HSA,1143100,WEST TOWNE,1,Westbound,204477,62643,HsW,,61500,,204477,1,1
10472,H,105_HSA,1143101,WEST TOWNE,1,Westbound,204476,62643,HsW,,63300,,204476,1,1
10472,H,105_HSA,1143102,WEST TOWNE,1,Westbound,204479,62643,HsW,,65100,,204479,1,1
10472,H,105_HSA,1143103,WEST TOWNE,1,Westbound,204478,62643,HsW,,66900,,204478,1,1
10472,H,105_HSA,1143104,WEST TOWNE,1,Westbound,204480,62643,HsW,,68700,,204480,1,1
10472,H,105_HSA,1143105,WEST TOWNE,1,Westbound,204472,62643,HsW,,70500,,204472,1,1
10472,H,105_HSA,1143106,WEST TOWNE,1,Westbound,204448,62643,HsW,,72300,,204448,1,1
10472,H,105_HSA,1143107,WEST TOWNE,1,Westbound,204441,62643,HsW,,74100,,204441,1,1
10472,H,105_HSA,1143108,WEST TOWNE,1,Westbound,204474,62643,HsW,,75900,,204474,1,1
