route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10354,05,104_SUN,1119533,EAST TRANSFER,0,East Transfer,202791,62149,5E,H,77400,,1,1
10354,05,104_SUN,1119531,EAST TRANSFER,0,East Transfer,202789,62149,5E,H,81000,,1,1
10354,05,104_SUN,1119548,CAPITOL SQUARE,0,East Transfer,202790,62150,5eQ,H,82680,,1,1
10354,05,104_SUN,1119567,SOUTH TRANSFER,1,South Transfer,202792,62152,q5S,S,22320,,1,1
10354,05,104_SUN,1119565,SOUTH TRANSFER,1,South Transfer,202789,62151,5S,D,24300,,1,1
10354,05,104_SUN,1119564,SOUTH TRANSFER,1,South Transfer,202791,62151,5S,D,27900,,1,1
10354,05,104_SUN,1119563,SOUTH TRANSFER,1,South Transfer,202792,62151,5S,D,31500,,1,1
10354,05,104_SUN,1119562,SOUTH TRANSFER,1,South Transfer,202789,62151,5S,D,35100,,1,1
10354,05,104_SUN,1119561,SOUTH TRANSFER,1,South Transfer,202791,62151,5S,D,38700,,1,1
10354,05,104_SUN,1119560,SOUTH TRANSFER,1,South Transfer,202792,62151,5S,D,42300,,1,1
10354,05,104_SUN,1119559,SOUTH TRANSFER,1,South Transfer,202789,62151,5S,D,45900,,1,1
10354,05,104_SUN,1119558,SOUTH TRANSFER,1,South Transfer,202791,62151,5S,D,49500,,1,1
10354,05,104_SUN,1119557,SOUTH TRANSFER,1,South Transfer,202792,62151,5S,D,53100,,1,1
10354,05,104_SUN,1119556,SOUTH TRANSFER,1,South Transfer,202789,62151,5S,D,56700,,1,1
10354,05,104_SUN,1119555,SOUTH TRANSFER,1,South Transfer,202791,62151,5S,D,60300,,1,1
10354,05,104_SUN,1119554,SOUTH TRANSFER,1,South Transfer,202792,62151,5S,D,63900,,1,1
10354,05,104_SUN,1119553,SOUTH TRANSFER,1,South Transfer,202789,62151,5S,D,67500,,1,1
10354,05,104_SUN,1119552,SOUTH TRANSFER,1,South Transfer,202791,62151,5S,D,71100,,1,1
10354,05,104_SUN,1119551,SOUTH TRANSFER,1,South Transfer,202792,62151,5S,D,74700,,1,1
10354,05,104_SUN,1119550,SOUTH TRANSFER,1,South Transfer,202789,62151,5S,H,78300,,1,1
10354,05,104_SUN,1119566,SOUTH TRANSFER,1,South Transfer,202791,62151,5S,H,81900,,1,1
10355,06,104_SUN,1119837,E TOWNE: VIA MADISON COLLEGE,0,East Towne,202826,62153,6QX,S,23100,,1,1
10355,06,104_SUN,1119820,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202832,62163,6MH,D,23400,,1,1
10355,06,104_SUN,1119821,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202828,62155,6TX,D,25200,,1,1
10355,06,104_SUN,1119819,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202831,62163,6MH,D,27000,,1,1
10355,06,104_SUN,1119822,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202827,62155,6TX,D,28800,,1,1
10355,06,104_SUN,1119818,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202830,62163,6MH,D,30600,,1,1
10355,06,104_SUN,1119823,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202825,62155,6TX,D,32400,,1,1
10355,06,104_SUN,1119817,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202829,62163,6MH,D,34200,,1,1
10355,06,104_SUN,1119824,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202832,62155,6TX,D,36000,,1,1
10355,06,104_SUN,1119816,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202828,62163,6MH,D,37800,,1,1
10355,06,104_SUN,1119825,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202831,62155,6TX,D,39600,,1,1
10355,06,104_SUN,1119815,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202827,62163,6MH,D,41400,,1,1
10355,06,104_SUN,1119826,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202830,62155,6TX,D,43200,,1,1
10355,06,104_SUN,1119814,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202825,62163,6MH,D,45000,,1,1
10355,06,104_SUN,1119827,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202829,62155,6TX,D,46800,,1,1
10355,06,104_SUN,1119813,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202832,62163,6MH,D,48600,,1,1
10355,06,104_SUN,1119828,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202828,62155,6TX,D,50400,,1,1
10355,06,104_SUN,1119812,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202831,62163,6MH,D,52200,,1,1
10355,06,104_SUN,1119829,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202827,62155,6TX,D,54000,,1,1
10355,06,104_SUN,1119811,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202830,62163,6MH,D,55800,,1,1
10355,06,104_SUN,1119830,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202825,62155,6TX,D,57600,,1,1
10355,06,104_SUN,1119810,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202829,62163,6MH,D,59400,,1,1
10355,06,104_SUN,1119831,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202832,62155,6TX,D,61200,,1,1
10355,06,104_SUN,1119809,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202828,62163,6MH,D,63000,,1,1
10355,06,104_SUN,1119832,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202831,62155,6TX,D,64800,,1,1
10355,06,104_SUN,1119808,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202827,62163,6MH,D,66600,,1,1
10355,06,104_SUN,1119833,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202830,62155,6TX,D,68400,,1,1
10355,06,104_SUN,1119807,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202825,62163,6MH,D,70200,,1,1
10355,06,104_SUN,1119834,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202829,62155,6TX,D,72000,,1,1
10355,06,104_SUN,1119806,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202832,62163,6MH,H,73800,,1,1
10355,06,104_SUN,1119835,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202828,62155,6TX,H,75600,,1,1
10355,06,104_SUN,1119805,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,202831,62163,6MH,H,77400,,1,1
10355,06,104_SUN,1119836,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,202827,62155,6TX,H,79200,,1,1
10355,06,104_SUN,1119804,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,202833,62162,6MHG,H,81000,,1,1
10355,06,104_SUN,1119838,TO INGERSOLL: VIA TOKAY,0,East Towne,202825,62154,6TG,H,82800,,1,1
10355,06,104_SUN,1119872,WEST TRANSFER: VIA TOKAY,1,West Transfer,202832,62167,gt6,S,21240,,1,1
10355,06,104_SUN,1119855,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202828,62174,ghm6,D,21420,,1,1
10355,06,104_SUN,1119856,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202827,62168,xt6,D,23100,,1,1
10355,06,104_SUN,1119854,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202830,62174,ghm6,D,25020,,1,1
10355,06,104_SUN,1119857,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202825,62168,xt6,D,26700,,1,1
10355,06,104_SUN,1119853,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202829,62172,hm6,D,28320,,1,1
10355,06,104_SUN,1119858,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202832,62168,xt6,D,30300,,1,1
10355,06,104_SUN,1119852,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202828,62172,hm6,D,31920,,1,1
10355,06,104_SUN,1119859,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202831,62168,xt6,D,33900,,1,1
10355,06,104_SUN,1119851,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202827,62172,hm6,D,35520,,1,1
10355,06,104_SUN,1119860,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202830,62168,xt6,D,37500,,1,1
10355,06,104_SUN,1119850,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202825,62172,hm6,D,39120,,1,1
10355,06,104_SUN,1119861,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202829,62168,xt6,D,41100,,1,1
10355,06,104_SUN,1119849,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202832,62172,hm6,D,42720,,1,1
10355,06,104_SUN,1119862,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202828,62168,xt6,D,44700,,1,1
10355,06,104_SUN,1119848,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202831,62172,hm6,D,46320,,1,1
10355,06,104_SUN,1119863,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202827,62168,xt6,D,48300,,1,1
10355,06,104_SUN,1119847,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202830,62172,hm6,D,49920,,1,1
10355,06,104_SUN,1119864,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202825,62168,xt6,D,51900,,1,1
10355,06,104_SUN,1119846,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202829,62172,hm6,D,53520,,1,1
10355,06,104_SUN,1119865,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202832,62168,xt6,D,55500,,1,1
10355,06,104_SUN,1119845,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202828,62172,hm6,D,57120,,1,1
10355,06,104_SUN,1119866,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202831,62168,xt6,D,59100,,1,1
10355,06,104_SUN,1119844,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202827,62172,hm6,D,60720,,1,1
10355,06,104_SUN,1119867,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202830,62168,xt6,D,62700,,1,1
10355,06,104_SUN,1119843,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202825,62172,hm6,D,64320,,1,1
10355,06,104_SUN,1119868,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202829,62168,xt6,D,66300,,1,1
10355,06,104_SUN,1119842,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202832,62172,hm6,D,67920,,1,1
10355,06,104_SUN,1119869,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202828,62168,xt6,D,69900,,1,1
10355,06,104_SUN,1119841,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202831,62172,hm6,D,71520,,1,1
10355,06,104_SUN,1119870,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202827,62168,xt6,D,73500,,1,1
10355,06,104_SUN,1119840,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202830,62172,hm6,H,75120,,1,1
10355,06,104_SUN,1119871,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,202825,62168,xt6,H,77100,,1,1
10355,06,104_SUN,1119839,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,202829,62172,hm6,H,78720,,1,1
10355,06,104_SUN,1119873,CAPITOL SQUARE: VIA HAYES,1,West Transfer,202831,62176,hq6,H,81900,,1,1
10356,07,104_SUN,1120219,EAST TRANSFER: VIA MONROE,0,East Transfer,202868,62177,7eM,D,23220,,1,1
10356,07,104_SUN,1120203,EAST TRANSFER: VIA MONROE,0,East Transfer,202870,62177,7eM,D,25020,,1,1
10356,07,104_SUN,1120218,EAST TRANSFER: VIA MONROE,0,East Transfer,202833,62177,7eM,D,26820,,1,1
10356,07,104_SUN,1120202,EAST TRANSFER: VIA MONROE,0,East Transfer,202871,62177,7eM,D,28620,,1,1
10356,07,104_SUN,1120217,EAST TRANSFER: VIA MONROE,0,East Transfer,202766,62177,7eM,D,30420,,1,1
10356,07,104_SUN,1120201,EAST TRANSFER: VIA MONROE,0,East Transfer,202872,62177,7eM,D,32220,,1,1
10356,07,104_SUN,1120216,EAST TRANSFER: VIA MONROE,0,East Transfer,202869,62177,7eM,D,34020,,1,1
10356,07,104_SUN,1120200,EAST TRANSFER: VIA MONROE,0,East Transfer,202826,62177,7eM,D,35820,,1,1
10356,07,104_SUN,1120215,EAST TRANSFER: VIA MONROE,0,East Transfer,202868,62177,7eM,D,37620,,1,1
10356,07,104_SUN,1120199,EAST TRANSFER: VIA MONROE,0,East Transfer,202870,62177,7eM,D,39420,,1,1
10356,07,104_SUN,1120214,EAST TRANSFER: VIA MONROE,0,East Transfer,202833,62177,7eM,D,41220,,1,1
10356,07,104_SUN,1120198,EAST TRANSFER: VIA MONROE,0,East Transfer,202871,62177,7eM,D,43020,,1,1
10356,07,104_SUN,1120213,EAST TRANSFER: VIA MONROE,0,East Transfer,202766,62177,7eM,D,44820,,1,1
10356,07,104_SUN,1120197,EAST TRANSFER: VIA MONROE,0,East Transfer,202872,62177,7eM,D,46620,,1,1
10356,07,104_SUN,1120212,EAST TRANSFER: VIA MONROE,0,East Transfer,202869,62177,7eM,D,48420,,1,1
10356,07,104_SUN,1120196,EAST TRANSFER: VIA MONROE,0,East Transfer,202826,62177,7eM,D,50220,,1,1
10356,07,104_SUN,1120211,EAST TRANSFER: VIA MONROE,0,East Transfer,202868,62177,7eM,D,52020,,1,1
10356,07,104_SUN,1120195,EAST TRANSFER: VIA MONROE,0,East Transfer,202870,62177,7eM,D,53820,,1,1
10356,07,104_SUN,1120210,EAST TRANSFER: VIA MONROE,0,East Transfer,202833,62177,7eM,D,55620,,1,1
10356,07,104_SUN,1120194,EAST TRANSFER: VIA MONROE,0,East Transfer,202871,62177,7eM,D,57420,,1,1
10356,07,104_SUN,1120209,EAST TRANSFER: VIA MONROE,0,East Transfer,202766,62177,7eM,D,59220,,1,1
10356,07,104_SUN,1120193,EAST TRANSFER: VIA MONROE,0,East Transfer,202872,62177,7eM,D,61020,,1,1
10356,07,104_SUN,1120208,EAST TRANSFER: VIA MONROE,0,East Transfer,202869,62177,7eM,D,62820,,1,1
10356,07,104_SUN,1120192,EAST TRANSFER: VIA MONROE,0,East Transfer,202826,62177,7eM,D,64680,,1,1
10356,07,104_SUN,1120207,EAST TRANSFER: VIA MONROE,0,East Transfer,202868,62177,7eM,D,66480,,1,1
10356,07,104_SUN,1120191,EAST TRANSFER: VIA MONROE,0,East Transfer,202870,62177,7eM,D,68280,,1,1
10356,07,104_SUN,1120206,EAST TRANSFER: VIA MONROE,0,East Transfer,202833,62177,7eM,D,70080,,1,1
10356,07,104_SUN,1120190,EAST TRANSFER: VIA MONROE,0,East Transfer,202871,62177,7eM,D,71880,,1,1
10356,07,104_SUN,1120205,EAST TRANSFER: VIA MONROE,0,East Transfer,202766,62177,7eM,D,73680,,1,1
10356,07,104_SUN,1120189,EAST TRANSFER: VIA MONROE,0,East Transfer,202872,62177,7eM,H,75480,,1,1
10356,07,104_SUN,1120204,EAST TRANSFER: VIA MONROE,0,East Transfer,202869,62177,7eM,H,77280,,1,1
10356,07,104_SUN,1120188,EAST TRANSFER: VIA MONROE,0,East Transfer,202826,62177,7eM,H,79080,,1,1
10356,07,104_SUN,1120187,EAST TRANSFER: VIA MONROE,0,East Transfer,202868,62177,7eM,H,80880,,1,1
10356,07,104_SUN,1120252,WEST TRANSFER: VIA MONROE,1,West Transfer,202871,62178,7wM,D,22320,,1,1
10356,07,104_SUN,1120235,WEST TRANSFER: VIA MONROE,1,West Transfer,202766,62178,7wM,D,24120,,1,1
10356,07,104_SUN,1120251,WEST TRANSFER: VIA MONROE,1,West Transfer,202872,62178,7wM,D,25920,,1,1
10356,07,104_SUN,1120234,WEST TRANSFER: VIA MONROE,1,West Transfer,202869,62178,7wM,D,27720,,1,1
10356,07,104_SUN,1120250,WEST TRANSFER: VIA MONROE,1,West Transfer,202826,62178,7wM,D,29520,,1,1
10356,07,104_SUN,1120233,WEST TRANSFER: VIA MONROE,1,West Transfer,202868,62178,7wM,D,31320,,1,1
10356,07,104_SUN,1120249,WEST TRANSFER: VIA MONROE,1,West Transfer,202870,62178,7wM,D,33120,,1,1
10356,07,104_SUN,1120232,WEST TRANSFER: VIA MONROE,1,West Transfer,202833,62178,7wM,D,34920,,1,1
10356,07,104_SUN,1120248,WEST TRANSFER: VIA MONROE,1,West Transfer,202871,62178,7wM,D,36720,,1,1
10356,07,104_SUN,1120231,WEST TRANSFER: VIA MONROE,1,West Transfer,202766,62178,7wM,D,38520,,1,1
10356,07,104_SUN,1120247,WEST TRANSFER: VIA MONROE,1,West Transfer,202872,62178,7wM,D,40320,,1,1
10356,07,104_SUN,1120230,WEST TRANSFER: VIA MONROE,1,West Transfer,202869,62178,7wM,D,42120,,1,1
10356,07,104_SUN,1120246,WEST TRANSFER: VIA MONROE,1,West Transfer,202826,62178,7wM,D,43920,,1,1
10356,07,104_SUN,1120229,WEST TRANSFER: VIA MONROE,1,West Transfer,202868,62178,7wM,D,45720,,1,1
10356,07,104_SUN,1120245,WEST TRANSFER: VIA MONROE,1,West Transfer,202870,62178,7wM,D,47520,,1,1
10356,07,104_SUN,1120228,WEST TRANSFER: VIA MONROE,1,West Transfer,202833,62178,7wM,D,49320,,1,1
10356,07,104_SUN,1120244,WEST TRANSFER: VIA MONROE,1,West Transfer,202871,62178,7wM,D,51120,,1,1
10356,07,104_SUN,1120227,WEST TRANSFER: VIA MONROE,1,West Transfer,202766,62178,7wM,D,52920,,1,1
10356,07,104_SUN,1120243,WEST TRANSFER: VIA MONROE,1,West Transfer,202872,62178,7wM,D,54720,,1,1
10356,07,104_SUN,1120226,WEST TRANSFER: VIA MONROE,1,West Transfer,202869,62178,7wM,D,56520,,1,1
10356,07,104_SUN,1120242,WEST TRANSFER: VIA MONROE,1,West Transfer,202826,62178,7wM,D,58320,,1,1
10356,07,104_SUN,1120225,WEST TRANSFER: VIA MONROE,1,West Transfer,202868,62178,7wM,D,60120,,1,1
10356,07,104_SUN,1120241,WEST TRANSFER: VIA MONROE,1,West Transfer,202870,62178,7wM,D,61920,,1,1
10356,07,104_SUN,1120224,WEST TRANSFER: VIA MONROE,1,West Transfer,202833,62178,7wM,D,63780,,1,1
10356,07,104_SUN,1120240,WEST TRANSFER: VIA MONROE,1,West Transfer,202871,62178,7wM,D,65580,,1,1
10356,07,104_SUN,1120223,WEST TRANSFER: VIA MONROE,1,West Transfer,202766,62178,7wM,D,67380,,1,1
10356,07,104_SUN,1120239,WEST TRANSFER: VIA MONROE,1,West Transfer,202872,62178,7wM,D,69180,,1,1
10356,07,104_SUN,1120222,WEST TRANSFER: VIA MONROE,1,West Transfer,202869,62178,7wM,D,70980,,1,1
10356,07,104_SUN,1120238,WEST TRANSFER: VIA MONROE,1,West Transfer,202826,62178,7wM,D,72780,,1,1
10356,07,104_SUN,1120221,WEST TRANSFER: VIA MONROE,1,West Transfer,202868,62178,7wM,H,74580,,1,1
10356,07,104_SUN,1120237,WEST TRANSFER: VIA MONROE,1,West Transfer,202870,62178,7wM,H,76380,,1,1
10356,07,104_SUN,1120220,WEST TRANSFER: VIA MONROE,1,West Transfer,202833,62178,7wM,H,78180,,1,1
10356,07,104_SUN,1120236,WEST TRANSFER: VIA MONROE,1,West Transfer,202869,62178,7wM,H,79980,,1,1
10357,08,104_SUN,1120521,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,26700,,1,1
10357,08,104_SUN,1120520,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,30300,,1,1
10357,08,104_SUN,1120519,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,33900,,1,1
10357,08,104_SUN,1120518,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,37500,,1,1
10357,08,104_SUN,1120517,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,41100,,1,1
10357,08,104_SUN,1120516,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,44700,,1,1
10357,08,104_SUN,1120515,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,48300,,1,1
10357,08,104_SUN,1120514,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,51900,,1,1
10357,08,104_SUN,1120513,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,55500,,1,1
10357,08,104_SUN,1120512,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,59100,,1,1
10357,08,104_SUN,1120511,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,62700,,1,1
10357,08,104_SUN,1120510,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,66300,,1,1
10357,08,104_SUN,1120509,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,69900,,1,1
10357,08,104_SUN,1120508,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,73500,,1,1
10357,08,104_SUN,1120507,SPRING HARBOR,0,Spring Harbor,202893,62180,8w,D,77100,,1,1
10357,08,104_SUN,1120506,SPRING HARBOR,0,Spring Harbor,202893,62179,8pi,H,80700,,1,1
10357,08,104_SUN,1120536,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,28500,,1,1
10357,08,104_SUN,1120535,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,32100,,1,1
10357,08,104_SUN,1120534,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,35700,,1,1
10357,08,104_SUN,1120533,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,39300,,1,1
10357,08,104_SUN,1120532,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,42900,,1,1
10357,08,104_SUN,1120531,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,46500,,1,1
10357,08,104_SUN,1120530,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,50100,,1,1
10357,08,104_SUN,1120529,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,53700,,1,1
10357,08,104_SUN,1120528,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,57300,,1,1
10357,08,104_SUN,1120527,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,60900,,1,1
10357,08,104_SUN,1120526,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,64500,,1,1
10357,08,104_SUN,1120525,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,68100,,1,1
10357,08,104_SUN,1120524,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,71700,,1,1
10357,08,104_SUN,1120523,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,D,75300,,1,1
10357,08,104_SUN,1120522,CAPITOL SQUARE,1,Capitol Square,202893,62181,8e,H,78900,,1,1
10360,13,104_SUN,1120719,SOUTH TRANSFER,0,South Transfer,202909,62189,13S,D,21960,,1,1
10360,13,104_SUN,1120718,SOUTH TRANSFER,0,South Transfer,202790,62189,13S,D,25320,,1,1
10360,13,104_SUN,1120717,SOUTH TRANSFER,0,South Transfer,202910,62189,13S,D,28920,,1,1
10360,13,104_SUN,1120716,SOUTH TRANSFER,0,South Transfer,202911,62189,13S,D,32520,,1,1
10360,13,104_SUN,1120715,SOUTH TRANSFER,0,South Transfer,202912,62189,13S,D,36120,,1,1
10360,13,104_SUN,1120714,SOUTH TRANSFER,0,South Transfer,202909,62189,13S,D,39720,,1,1
10360,13,104_SUN,1120713,SOUTH TRANSFER,0,South Transfer,202790,62189,13S,D,43320,,1,1
10360,13,104_SUN,1120712,SOUTH TRANSFER,0,South Transfer,202910,62189,13S,D,46920,,1,1
10360,13,104_SUN,1120711,SOUTH TRANSFER,0,South Transfer,202911,62189,13S,D,50520,,1,1
10360,13,104_SUN,1120710,SOUTH TRANSFER,0,South Transfer,202912,62189,13S,D,54120,,1,1
10360,13,104_SUN,1120709,SOUTH TRANSFER,0,South Transfer,202909,62189,13S,D,57720,,1,1
10360,13,104_SUN,1120708,SOUTH TRANSFER,0,South Transfer,202790,62189,13S,D,61320,,1,1
10360,13,104_SUN,1120707,SOUTH TRANSFER,0,South Transfer,202910,62189,13S,D,64920,,1,1
10360,13,104_SUN,1120706,SOUTH TRANSFER,0,South Transfer,202911,62189,13S,D,68520,,1,1
10360,13,104_SUN,1120705,SOUTH TRANSFER,0,South Transfer,202912,62189,13S,D,72120,,1,1
10360,13,104_SUN,1120704,SOUTH TRANSFER,0,South Transfer,202909,62189,13S,H,75720,,1,1
10360,13,104_SUN,1120703,SOUTH TRANSFER,0,South Transfer,202790,62189,13S,H,79320,,1,1
10360,13,104_SUN,1120735,U.W. CAMPUS,1,U.W. Campus,202790,62190,13N,D,23400,,1,1
10360,13,104_SUN,1120734,U.W. CAMPUS,1,U.W. Campus,202910,62190,13N,D,27000,,1,1
10360,13,104_SUN,1120733,U.W. CAMPUS,1,U.W. Campus,202911,62190,13N,D,30600,,1,1
10360,13,104_SUN,1120732,U.W. CAMPUS,1,U.W. Campus,202912,62190,13N,D,34200,,1,1
10360,13,104_SUN,1120731,U.W. CAMPUS,1,U.W. Campus,202909,62190,13N,D,37800,,1,1
10360,13,104_SUN,1120730,U.W. CAMPUS,1,U.W. Campus,202790,62190,13N,D,41400,,1,1
10360,13,104_SUN,1120729,U.W. CAMPUS,1,U.W. Campus,202910,62190,13N,D,45000,,1,1
10360,13,104_SUN,1120728,U.W. CAMPUS,1,U.W. Campus,202911,62190,13N,D,48600,,1,1
10360,13,104_SUN,1120727,U.W. CAMPUS,1,U.W. Campus,202912,62190,13N,D,52200,,1,1
10360,13,104_SUN,1120726,U.W. CAMPUS,1,U.W. Campus,202909,62190,13N,D,55800,,1,1
10360,13,104_SUN,1120725,U.W. CAMPUS,1,U.W. Campus,202790,62190,13N,D,59400,,1,1
10360,13,104_SUN,1120724,U.W. CAMPUS,1,U.W. Campus,202910,62190,13N,D,63000,,1,1
10360,13,104_SUN,1120723,U.W. CAMPUS,1,U.W. Campus,202911,62190,13N,D,66600,,1,1
10360,13,104_SUN,1120722,U.W. CAMPUS,1,U.W. Campus,202912,62190,13N,D,70200,,1,1
10360,13,104_SUN,1120721,U.W. CAMPUS,1,U.W. Campus,202909,62190,13N,D,73800,,1,1
10360,13,104_SUN,1120720,U.W. CAMPUS,1,U.W. Campus,202790,62190,13N,H,77400,,1,1
10362,16,104_SUN,1120988,EAST TRANSFER,0,East Transfer,202912,62197,P16E,D,21420,,1,1
10362,16,104_SUN,1120970,EAST TRANSFER,0,East Transfer,202912,62197,P16E,S,23220,,1,1
10362,16,104_SUN,1120987,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202909,62196,16E,D,25200,,1,1
10362,16,104_SUN,1120986,EAST TRANSFER: VIA BROADWAY,0,East Transfer,202790,62196,16E,D,28800,,1,1
