trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_direction_name,trip_sort
1336010,H,3,SOUTH TRANSFER,,1,318G,shp-H-01,1,1,Eastbound,47880.00
6022110,H,9,SOUTH TRANSFER,,1,213G,shp-H-01,1,1,Eastbound,33480.00
5128010,H,3,SOUTH TRANSFER,,1,319G,shp-H-01,1,1,Eastbound,49680.00
945020,H,1,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,71280.00
3836110,H,9,SOUTH TRANSFER,,1,214G,shp-H-01,1,1,Eastbound,22680.00
2129160,H,4,SOUTH TRANSFER,,1,520G,shp-H-01,1,1,Eastbound,40680.00
2762160,H,4,SOUTH TRANSFER,,1,513G,shp-H-01,1,1,Eastbound,33480.00
6037170,H,7,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,78480.00
359160,H,4,SOUTH TRANSFER,,1,514G,shp-H-01,1,1,Eastbound,65880.00
2384060,H,2,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,82080.00
5773070,H,14,SOUTH TRANSFER,,1,216G,shp-H-01,1,1,Eastbound,29880.00
3422160,H,4,SOUTH TRANSFER,,1,516G,shp-H-01,1,1,Eastbound,51480.00
3477070,H,14,SOUTH TRANSFER,,1,214G,shp-H-01,1,1,Eastbound,44280.00
5441090,H,13,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,44280.00
2595170,H,7,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,19080.00
2407060,H,2,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,49680.00
204120,H,11,SOUTH TRANSFER,,1,318G,shp-H-01,1,1,Eastbound,69480.00
2673110,H,9,SOUTH TRANSFER,,1,212G,shp-H-01,1,1,Eastbound,24480.00
2679080,H,6,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,58680.00
4963170,H,7,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,35280.00
2679020,H,1,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,58680.00
1678150,H,10,SOUTH TRANSFER,,1,415G,shp-H-01,1,1,Eastbound,80280.00
6328140,H,5,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,42480.00
5034060,H,2,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,26280.00
2718120,H,11,SOUTH TRANSFER,,1,315G,shp-H-01,1,1,Eastbound,80280.00
5441020,H,1,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,44280.00
4466110,H,9,SOUTH TRANSFER,,1,219G,shp-H-01,1,1,Eastbound,78480.00
6096130,H,12,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,60480.00
1407070,H,14,SOUTH TRANSFER,,1,215G,shp-H-01,1,1,Eastbound,80280.00
5016150,H,10,SOUTH TRANSFER,,1,411G,shp-H-01,1,1,Eastbound,31680.00
267150,H,10,SOUTH TRANSFER,,1,411G,shp-H-01,1,1,Eastbound,26280.00
3854060,H,2,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,24480.00
380150,H,10,SOUTH TRANSFER,,1,414G,shp-H-01,1,1,Eastbound,22680.00
6703160,H,4,SOUTH TRANSFER,,1,520G,shp-H-01,1,1,Eastbound,62280.00
3088090,H,13,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,20880.00
6315170,H,7,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,55080.00
5723080,H,6,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,47880.00
5332010,H,3,SOUTH TRANSFER,,1,311G,shp-H-01,1,1,Eastbound,31680.00
4875080,H,6,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,69480.00
2500120,H,11,SOUTH TRANSFER,,1,316G,shp-H-01,1,1,Eastbound,73080.00
4249010,H,3,SOUTH TRANSFER,,1,319G,shp-H-02,1,1,Eastbound,21900.00
4045010,H,3,SOUTH TRANSFER,,1,317G,shp-H-01,1,1,Eastbound,28080.00
3914170,H,7,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,62280.00
235160,H,4,SOUTH TRANSFER,,1,516G,shp-H-01,1,1,Eastbound,73080.00
4963080,H,6,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,35280.00
2650130,H,12,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,31680.00
1885120,H,11,SOUTH TRANSFER,,1,312G,shp-H-01,1,1,Eastbound,67680.00
3890020,H,1,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,76680.00
3531170,H,7,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,46080.00
1362160,H,4,SOUTH TRANSFER,,1,513G,shp-H-01,1,1,Eastbound,55080.00
5569170,H,7,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,74880.00
2679060,H,2,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,58680.00
3914130,H,12,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,62280.00
5943120,H,11,SOUTH TRANSFER,,1,320G,shp-H-01,1,1,Eastbound,40680.00
3687010,H,3,SOUTH TRANSFER,,1,317G,shp-H-01,1,1,Eastbound,71280.00
915020,H,1,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,42480.00
2895170,H,7,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,40680.00
3185070,H,14,SOUTH TRANSFER,,1,217G,shp-H-01,1,1,Eastbound,42480.00
5500140,H,5,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,64080.00
5298070,H,14,SOUTH TRANSFER,,1,219G,shp-H-01,1,1,Eastbound,35280.00
4963100,H,8,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,35280.00
82070,H,14,SOUTH TRANSFER,,1,211G,shp-H-01,1,1,Eastbound,46080.00
3687120,H,11,SOUTH TRANSFER,,1,317G,shp-H-01,1,1,Eastbound,71280.00
2895100,H,8,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,40680.00
4363070,H,14,SOUTH TRANSFER,,1,212G,shp-H-01,1,1,Eastbound,38880.00
2595090,H,13,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,19080.00
6315130,H,12,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,55080.00
2650170,H,7,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,31680.00
5723060,H,2,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,47880.00
4515120,H,11,SOUTH TRANSFER,,1,319G,shp-H-01,1,1,Eastbound,35280.00
5441130,H,12,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,44280.00
3283070,H,14,SOUTH TRANSFER,,1,215G,shp-H-01,1,1,Eastbound,58680.00
5347070,H,14,SOUTH TRANSFER,,1,217G,shp-H-01,1,1,Eastbound,71280.00
5749150,H,10,SOUTH TRANSFER,,1,411G,shp-H-01,1,1,Eastbound,46080.00
3814160,H,4,SOUTH TRANSFER,,1,519G,shp-H-01,1,1,Eastbound,49680.00
5569100,H,8,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,74880.00
4395120,H,11,SOUTH TRANSFER,,1,314G,shp-H-01,1,1,Eastbound,44280.00
366160,H,4,SOUTH TRANSFER,,1,515G,shp-H-01,1,1,Eastbound,80280.00
2658070,H,14,SOUTH TRANSFER,,1,219G,shp-H-02,1,1,Eastbound,21900.00
6315020,H,1,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,55080.00
242120,H,11,SOUTH TRANSFER,,1,317G,shp-H-01,1,1,Eastbound,42480.00
2650080,H,6,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,31680.00
1839140,H,5,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,28080.00
4260160,H,4,SOUTH TRANSFER,,1,517G,shp-H-01,1,1,Eastbound,56880.00
5723090,H,13,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,47880.00
2407020,H,1,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,49680.00
4034100,H,8,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,56880.00
3914090,H,13,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,62280.00
3816170,H,7,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,73080.00
4951100,H,8,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,37080.00
1324150,H,10,SOUTH TRANSFER,,1,419G,shp-H-02,1,1,Eastbound,21900.00
4438010,H,3,SOUTH TRANSFER,,1,311G,shp-H-01,1,1,Eastbound,74880.00
4219130,H,12,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,38880.00
6315060,H,2,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,55080.00
5668150,H,10,SOUTH TRANSFER,,1,413G,shp-H-01,1,1,Eastbound,55080.00
6475090,H,13,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,65880.00
3399140,H,5,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,33480.00
4038070,H,14,SOUTH TRANSFER,,1,219G,shp-H-01,1,1,Eastbound,49680.00
2595100,H,8,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,19080.00
6239060,H,2,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,51480.00
3890170,H,7,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,76680.00
465150,H,10,SOUTH TRANSFER,,1,419G,shp-H-01,1,1,Eastbound,49680.00
3531090,H,13,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,46080.00
6096090,H,13,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,60480.00
2824160,H,4,SOUTH TRANSFER,,1,512G,shp-H-01,1,1,Eastbound,24480.00
4034130,H,12,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,56880.00
3639150,H,10,SOUTH TRANSFER,,1,412G,shp-H-01,1,1,Eastbound,38880.00
4879020,H,1,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,22680.00
6080160,H,4,SOUTH TRANSFER,,1,518G,shp-H-01,1,1,Eastbound,47880.00
3305160,H,4,SOUTH TRANSFER,,1,511G,shp-H-01,1,1,Eastbound,31680.00
3871150,H,10,SOUTH TRANSFER,,1,420G,shp-H-01,1,1,Eastbound,62280.00
3088020,H,1,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,20880.00
2595020,H,1,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,19080.00
1218070,H,14,SOUTH TRANSFER,,1,211G,shp-H-01,1,1,Eastbound,31680.00
1816070,H,14,SOUTH TRANSFER,,1,212G,shp-H-01,1,1,Eastbound,53280.00
6475130,H,12,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,65880.00
2895090,H,13,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,40680.00
4888010,H,3,SOUTH TRANSFER,,1,312G,shp-H-01,1,1,Eastbound,53280.00
2101070,H,14,SOUTH TRANSFER,,1,211G,shp-H-01,1,1,Eastbound,74880.00
60010,H,3,SOUTH TRANSFER,,1,311G,shp-H-01,1,1,Eastbound,26280.00
6208120,H,11,SOUTH TRANSFER,,1,311G,shp-H-01,1,1,Eastbound,60480.00
3816090,H,13,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,73080.00
5708010,H,3,SOUTH TRANSFER,,1,316G,shp-H-01,1,1,Eastbound,51480.00
2718010,H,3,SOUTH TRANSFER,,1,315G,shp-H-01,1,1,Eastbound,80280.00
4879090,H,13,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,22680.00
4748130,H,12,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,53280.00
4913130,H,12,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,64080.00
5478120,H,11,SOUTH TRANSFER,,1,319G,shp-H-01,1,1,Eastbound,78480.00
6037090,H,13,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,78480.00
6436140,H,5,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,31680.00
5759130,H,12,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,28080.00
670140,H,5,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,38880.00
5298110,H,9,SOUTH TRANSFER,,1,219G,shp-H-01,1,1,Eastbound,35280.00
6037100,H,8,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,78480.00
1218110,H,9,SOUTH TRANSFER,,1,211G,shp-H-01,1,1,Eastbound,31680.00
6315090,H,13,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,55080.00
3816080,H,6,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,73080.00
2246070,H,14,SOUTH TRANSFER,,1,211G,shp-H-01,1,1,Eastbound,26280.00
242010,H,3,SOUTH TRANSFER,,1,317G,shp-H-01,1,1,Eastbound,42480.00
3816130,H,12,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,73080.00
3088100,H,8,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,20880.00
4332140,H,5,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,49680.00
3854020,H,1,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,24480.00
424170,H,7,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,80280.00
945080,H,6,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,71280.00
4433140,H,5,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,62280.00
3685010,H,3,SOUTH TRANSFER,,1,315G,shp-H-01,1,1,Eastbound,58680.00
2761160,H,4,SOUTH TRANSFER,,1,512G,shp-H-01,1,1,Eastbound,38880.00
723150,H,10,SOUTH TRANSFER,,1,419G,shp-H-01,1,1,Eastbound,78480.00
4034060,H,2,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,56880.00
4951080,H,6,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,37080.00
4219090,H,13,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,38880.00
4790010,H,3,SOUTH TRANSFER,,1,313G,shp-H-01,1,1,Eastbound,76680.00
4748170,H,7,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,53280.00
5641070,H,14,SOUTH TRANSFER,,1,213G,shp-H-01,1,1,Eastbound,76680.00
3283110,H,9,SOUTH TRANSFER,,1,215G,shp-H-01,1,1,Eastbound,58680.00
2384170,H,7,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,82080.00
4061140,H,5,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,47880.00
4219170,H,7,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,38880.00
4443070,H,14,SOUTH TRANSFER,,1,218G,shp-H-01,1,1,Eastbound,47880.00
2853170,H,7,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,67680.00
5034100,H,8,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,26280.00
4466070,H,14,SOUTH TRANSFER,,1,219G,shp-H-01,1,1,Eastbound,78480.00
5759060,H,2,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,28080.00
4913060,H,2,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,64080.00
3088060,H,2,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,20880.00
2888120,H,11,SOUTH TRANSFER,,1,314G,shp-H-01,1,1,Eastbound,65880.00
5773110,H,9,SOUTH TRANSFER,,1,216G,shp-H-01,1,1,Eastbound,29880.00
5254070,H,14,SOUTH TRANSFER,,1,215G,shp-H-01,1,1,Eastbound,37080.00
3890080,H,6,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,76680.00
5911120,H,11,SOUTH TRANSFER,,1,313G,shp-H-01,1,1,Eastbound,55080.00
915090,H,13,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,42480.00
2650090,H,13,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,31680.00
3088080,H,6,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,20880.00
4363110,H,9,SOUTH TRANSFER,,1,212G,shp-H-01,1,1,Eastbound,38880.00
815010,H,3,SOUTH TRANSFER,,1,313G,shp-H-01,1,1,Eastbound,33480.00
4219080,H,6,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,38880.00
4875130,H,12,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,69480.00
6037080,H,6,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,78480.00
424130,H,12,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,80280.00
6475100,H,8,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,65880.00
1885010,H,3,SOUTH TRANSFER,,1,312G,shp-H-01,1,1,Eastbound,67680.00
3531100,H,8,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,46080.00
3890130,H,12,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,76680.00
2853020,H,1,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,67680.00
3507140,H,5,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,67680.00
3449140,H,5,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,51480.00
4757140,H,5,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,65880.00
6036160,H,4,SOUTH TRANSFER,,1,518G,shp-H-01,1,1,Eastbound,69480.00
2139150,H,10,SOUTH TRANSFER,,1,414G,shp-H-01,1,1,Eastbound,44280.00
2165110,H,9,SOUTH TRANSFER,,1,216G,shp-H-01,1,1,Eastbound,73080.00
2853060,H,2,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,67680.00
4780120,H,11,SOUTH TRANSFER,,1,312G,shp-H-01,1,1,Eastbound,24480.00
3259160,H,4,SOUTH TRANSFER,,1,512G,shp-H-01,1,1,Eastbound,82080.00
5140140,H,5,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,19080.00
5759080,H,6,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,28080.00
5759100,H,8,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,28080.00
1421160,H,4,SOUTH TRANSFER,,1,514G,shp-H-01,1,1,Eastbound,22680.00
2454160,H,4,SOUTH TRANSFER,,1,517G,shp-H-01,1,1,Eastbound,42480.00
1336120,H,11,SOUTH TRANSFER,,1,318G,shp-H-01,1,1,Eastbound,47880.00
3836070,H,14,SOUTH TRANSFER,,1,214G,shp-H-01,1,1,Eastbound,22680.00
4021140,H,5,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,60480.00
6315080,H,6,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,55080.00
5034020,H,1,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,26280.00
1447010,H,3,SOUTH TRANSFER,,1,315G,shp-H-01,1,1,Eastbound,37080.00
4879080,H,6,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,22680.00
3531080,H,6,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,46080.00
3763150,H,10,SOUTH TRANSFER,,1,416G,shp-H-01,1,1,Eastbound,51480.00
1193160,H,4,SOUTH TRANSFER,,1,516G,shp-H-01,1,1,Eastbound,29880.00
6463150,H,10,SOUTH TRANSFER,,1,411G,shp-H-01,1,1,Eastbound,74880.00
5594080,H,6,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,29880.00
6475020,H,1,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,65880.00
2112110,H,9,SOUTH TRANSFER,,1,220G,shp-H-01,1,1,Eastbound,40680.00
4917070,H,14,SOUTH TRANSFER,,1,219G,shp-H-01,1,1,Eastbound,64080.00
6475060,H,2,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,65880.00
5569060,H,2,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,74880.00
2624150,H,10,SOUTH TRANSFER,,1,417G,shp-H-01,1,1,Eastbound,42480.00
2679170,H,7,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,58680.00
1278160,H,4,SOUTH TRANSFER,,1,519G,shp-H-01,1,1,Eastbound,64080.00
5723100,H,8,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,47880.00
2679090,H,13,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,58680.00
4174070,H,14,SOUTH TRANSFER,,1,220G,shp-H-01,1,1,Eastbound,62280.00
753150,H,10,SOUTH TRANSFER,,1,419G,shp-H-01,1,1,Eastbound,64080.00
5708120,H,11,SOUTH TRANSFER,,1,316G,shp-H-01,1,1,Eastbound,51480.00
2658110,H,9,SOUTH TRANSFER,,1,219G,shp-H-02,1,1,Eastbound,21900.00
1328070,H,14,SOUTH TRANSFER,,1,217G,shp-H-01,1,1,Eastbound,56880.00
4205150,H,10,SOUTH TRANSFER,,1,418G,shp-H-01,1,1,Eastbound,69480.00
6345150,H,10,SOUTH TRANSFER,,1,419G,shp-H-01,1,1,Eastbound,35280.00
915080,H,6,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,42480.00
3914020,H,1,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,62280.00
3178140,H,5,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,56880.00
424090,H,13,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,80280.00
3890090,H,13,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,76680.00
2853080,H,6,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,67680.00
4174110,H,9,SOUTH TRANSFER,,1,220G,shp-H-01,1,1,Eastbound,62280.00
1328110,H,9,SOUTH TRANSFER,,1,217G,shp-H-01,1,1,Eastbound,56880.00
2384100,H,8,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,82080.00
4748080,H,6,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,53280.00
60120,H,11,SOUTH TRANSFER,,1,311G,shp-H-01,1,1,Eastbound,26280.00
4526110,H,9,SOUTH TRANSFER,,1,211G,shp-H-01,1,1,Eastbound,60480.00
4748020,H,1,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,53280.00
3415070,H,14,SOUTH TRANSFER,,1,214G,shp-H-01,1,1,Eastbound,65880.00
3854130,H,12,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,24480.00
5594090,H,13,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,29880.00
6315100,H,8,SOUTH TRANSFER,,1,114G,shp-H-01,1,1,Eastbound,55080.00
4395010,H,3,SOUTH TRANSFER,,1,314G,shp-H-01,1,1,Eastbound,44280.00
2407170,H,7,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,49680.00
4963130,H,12,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,35280.00
5441170,H,7,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,44280.00
3854100,H,8,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,24480.00
1802140,H,5,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,29880.00
5441060,H,2,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,44280.00
1177150,H,10,SOUTH TRANSFER,,1,417G,shp-H-01,1,1,Eastbound,28080.00
6096170,H,7,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,60480.00
2888010,H,3,SOUTH TRANSFER,,1,314G,shp-H-01,1,1,Eastbound,65880.00
3685120,H,11,SOUTH TRANSFER,,1,315G,shp-H-01,1,1,Eastbound,58680.00
5677140,H,5,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,58680.00
945090,H,13,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,71280.00
4443110,H,9,SOUTH TRANSFER,,1,218G,shp-H-01,1,1,Eastbound,47880.00
6600120,H,11,SOUTH TRANSFER,,1,319G,shp-H-01,1,1,Eastbound,64080.00
945170,H,7,SOUTH TRANSFER,,1,120G,shp-H-01,1,1,Eastbound,71280.00
3816060,H,2,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,73080.00
4407140,H,5,SOUTH TRANSFER,,1,121G,shp-H-01,1,1,Eastbound,24480.00
5272150,H,10,SOUTH TRANSFER,,1,414G,shp-H-01,1,1,Eastbound,65880.00
82110,H,9,SOUTH TRANSFER,,1,211G,shp-H-01,1,1,Eastbound,46080.00
3126010,H,3,SOUTH TRANSFER,,1,317G,shp-H-01,1,1,Eastbound,56880.00
5759090,H,13,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,28080.00
6164160,H,4,SOUTH TRANSFER,,1,515G,shp-H-01,1,1,Eastbound,58680.00
4034090,H,13,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,56880.00
5641110,H,9,SOUTH TRANSFER,,1,213G,shp-H-01,1,1,Eastbound,76680.00
2384090,H,13,SOUTH TRANSFER,,1,115G,shp-H-01,1,1,Eastbound,82080.00
3890100,H,8,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,76680.00
5569020,H,1,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,74880.00
915060,H,2,SOUTH TRANSFER,,1,119G,shp-H-01,1,1,Eastbound,42480.00
4034080,H,6,SOUTH TRANSFER,,1,112G,shp-H-01,1,1,Eastbound,56880.00
4951060,H,2,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,37080.00
4951170,H,7,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,37080.00
6096060,H,2,SOUTH TRANSFER,,1,118G,shp-H-01,1,1,Eastbound,60480.00
2407100,H,8,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,49680.00
4515010,H,3,SOUTH TRANSFER,,1,319G,shp-H-01,1,1,Eastbound,35280.00
424080,H,6,SOUTH TRANSFER,,1,116G,shp-H-01,1,1,Eastbound,80280.00
4726140,H,5,SOUTH TRANSFER,,1,113G,shp-H-01,1,1,Eastbound,40680.00
4888120,H,11,SOUTH TRANSFER,,1,312G,shp-H-01,1,1,Eastbound,53280.00
4875170,H,7,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,69480.00
2407080,H,6,SOUTH TRANSFER,,1,122G,shp-H-01,1,1,Eastbound,49680.00
5594130,H,12,SOUTH TRANSFER,,1,117G,shp-H-01,1,1,Eastbound,29880.00
5723130,H,12,SOUTH TRANSFER,,1,111G,shp-H-01,1,1,Eastbound,47880.00
3650010,H,3,SOUTH TRANSFER,,1,320G,shp-H-01,1,1,Eastbound,62280.00
4875100,H,8,SOUTH TRANSFER,,1,123G,shp-H-01,1,1,Eastbound,69480.00
5911010,H,3,SOUTH TRANSFER,,1,313G,shp-H-01,1,1,Eastbound,55080.00
