route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10153,31,101_SUN,1101531,EAST TRANSFER,1,East Transfer,201568,61172,31i,D,27420,,1,1
10153,31,101_SUN,1101530,EAST TRANSFER,1,East Transfer,201565,61172,31i,D,31020,,1,1
10153,31,101_SUN,1101542,EAST TRANSFER,1,East Transfer,201446,61172,31i,D,34620,,1,1
10153,31,101_SUN,1101541,EAST TRANSFER,1,East Transfer,201566,61172,31i,D,38220,,1,1
10153,31,101_SUN,1101540,EAST TRANSFER,1,East Transfer,201567,61172,31i,D,41820,,1,1
10153,31,101_SUN,1101539,EAST TRANSFER,1,East Transfer,201568,61172,31i,D,45420,,1,1
10153,31,101_SUN,1101538,EAST TRANSFER,1,East Transfer,201565,61172,31i,D,49020,,1,1
10153,31,101_SUN,1101537,EAST TRANSFER,1,East Transfer,201446,61172,31i,D,52620,,1,1
10153,31,101_SUN,1101536,EAST TRANSFER,1,East Transfer,201566,61172,31i,D,56220,,1,1
10153,31,101_SUN,1101535,EAST TRANSFER,1,East Transfer,201567,61172,31i,D,59820,,1,1
10153,31,101_SUN,1101534,EAST TRANSFER,1,East Transfer,201568,61172,31i,D,63420,,1,1
10153,31,101_SUN,1101533,EAST TRANSFER,1,East Transfer,201565,61172,31i,D,67020,,1,1
10153,31,101_SUN,1101529,EAST TRANSFER,1,East Transfer,201446,61172,31i,D,70620,,1,1
10153,31,101_SUN,1101528,EAST TRANSFER,1,East Transfer,201566,61172,31i,D,74220,,1,1
10153,31,101_SUN,1101527,EAST TRANSFER,1,East Transfer,201567,61172,31i,H,77820,,1,1
10154,32,101_SUN,1101679,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,D,26100,,1,1
10154,32,101_SUN,1101678,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201448,61173,32T,D,29700,,1,1
10154,32,101_SUN,1101677,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201445,61173,32T,D,33300,,1,1
10154,32,101_SUN,1101676,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,D,36900,,1,1
10154,32,101_SUN,1101675,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201448,61173,32T,D,40500,,1,1
10154,32,101_SUN,1101674,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201445,61173,32T,D,44100,,1,1
10154,32,101_SUN,1101673,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,D,47700,,1,1
10154,32,101_SUN,1101672,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201448,61173,32T,D,51300,,1,1
10154,32,101_SUN,1101671,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201445,61173,32T,D,54900,,1,1
10154,32,101_SUN,1101670,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,D,58500,,1,1
10154,32,101_SUN,1101669,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201448,61173,32T,D,62100,,1,1
10154,32,101_SUN,1101668,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201445,61173,32T,D,65700,,1,1
10154,32,101_SUN,1101667,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,D,69300,,1,1
10154,32,101_SUN,1101666,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201448,61173,32T,D,72900,,1,1
10154,32,101_SUN,1101665,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201445,61173,32T,H,76500,,1,1
10154,32,101_SUN,1101664,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201447,61173,32T,H,80100,,1,1
10158,36,101_SUN,1101771,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201484,61180,36,D,29040,,1,1
10158,36,101_SUN,1101778,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201483,61180,36,D,32640,,1,1
10158,36,101_SUN,1101770,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201481,61180,36,D,36240,,1,1
10158,36,101_SUN,1101777,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201488,61180,36,D,39840,,1,1
10158,36,101_SUN,1101769,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201487,61180,36,D,43440,,1,1
10158,36,101_SUN,1101776,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201486,61180,36,D,47040,,1,1
10158,36,101_SUN,1101768,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201485,61180,36,D,50640,,1,1
10158,36,101_SUN,1101775,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201484,61180,36,D,54240,,1,1
10158,36,101_SUN,1101767,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201483,61180,36,D,57840,,1,1
10158,36,101_SUN,1101774,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201481,61180,36,D,61440,,1,1
10158,36,101_SUN,1101766,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201488,61180,36,D,65040,,1,1
10158,36,101_SUN,1101773,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201487,61180,36,D,68640,,1,1
10158,36,101_SUN,1101765,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201486,61180,36,D,72240,,1,1
10158,36,101_SUN,1101772,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201485,61180,36,H,75840,,1,1
10158,36,101_SUN,1101764,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201484,61180,36,H,79440,,1,1
10162,40,101_SUN,1101943,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201447,61202,40po,S,22260,,1,1
10162,40,101_SUN,1101942,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201565,61200,40G,D,23400,,1,1
10162,40,101_SUN,1101941,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201446,61200,40G,D,27000,,1,1
10162,40,101_SUN,1101940,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201566,61200,40G,D,30600,,1,1
10162,40,101_SUN,1101939,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201567,61200,40G,D,34200,,1,1
10162,40,101_SUN,1101938,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201568,61200,40G,D,37800,,1,1
10162,40,101_SUN,1101937,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201565,61200,40G,D,41400,,1,1
10162,40,101_SUN,1101936,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201446,61200,40G,D,45000,,1,1
10162,40,101_SUN,1101935,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201566,61200,40G,D,48600,,1,1
10162,40,101_SUN,1101934,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201567,61200,40G,D,52200,,1,1
10162,40,101_SUN,1101933,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201568,61200,40G,D,55800,,1,1
10162,40,101_SUN,1101932,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201565,61200,40G,D,59400,,1,1
10162,40,101_SUN,1101931,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201446,61200,40G,D,63000,,1,1
10162,40,101_SUN,1101930,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201566,61200,40G,D,66600,,1,1
10162,40,101_SUN,1101929,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201567,61200,40G,D,70200,,1,1
10162,40,101_SUN,1101928,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201568,61200,40G,D,73800,,1,1
10162,40,101_SUN,1101927,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201565,61200,40G,H,77400,,1,1
10162,40,101_SUN,1101926,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201446,61200,40G,H,81000,,1,1
10167,50,101_SUN,1102092,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201384,61215,50po,S,22020,,1,1
10167,50,101_SUN,1102083,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,D,25200,,1,1
10167,50,101_SUN,1102084,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201388,61216,50c,D,28800,,1,1
10167,50,101_SUN,1102082,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201382,61216,50c,D,32400,,1,1
10167,50,101_SUN,1102085,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,D,36000,,1,1
10167,50,101_SUN,1102081,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201388,61216,50c,D,39600,,1,1
10167,50,101_SUN,1102088,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201382,61216,50c,D,43200,,1,1
10167,50,101_SUN,1102080,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,D,46800,,1,1
10167,50,101_SUN,1102086,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201388,61216,50c,D,50400,,1,1
10167,50,101_SUN,1102079,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201382,61216,50c,D,54000,,1,1
10167,50,101_SUN,1102089,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,D,57600,,1,1
10167,50,101_SUN,1102078,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201388,61216,50c,D,61200,,1,1
10167,50,101_SUN,1102087,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201382,61216,50c,D,64800,,1,1
10167,50,101_SUN,1102077,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,D,68400,,1,1
10167,50,101_SUN,1102090,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201388,61216,50c,D,72000,,1,1
10167,50,101_SUN,1102076,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201382,61216,50c,D,75600,,1,1
10167,50,101_SUN,1102091,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201387,61216,50c,H,79200,,1,1
10167,50,101_SUN,1102093,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201566,61216,50c,H,82680,,1,1
10168,51,101_SUN,1102191,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,D,23400,,1,1
10168,51,101_SUN,1102190,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201385,61218,51,D,27000,,1,1
10168,51,101_SUN,1102189,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201386,61218,51,D,30600,,1,1
10168,51,101_SUN,1102188,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,D,34200,,1,1
10168,51,101_SUN,1102187,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201385,61218,51,D,37800,,1,1
10168,51,101_SUN,1102186,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201386,61218,51,D,41400,,1,1
10168,51,101_SUN,1102185,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,D,45000,,1,1
10168,51,101_SUN,1102184,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201385,61218,51,D,48600,,1,1
10168,51,101_SUN,1102183,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201386,61218,51,D,52200,,1,1
10168,51,101_SUN,1102182,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,D,55800,,1,1
10168,51,101_SUN,1102181,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201385,61218,51,D,59400,,1,1
10168,51,101_SUN,1102180,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201386,61218,51,D,63000,,1,1
10168,51,101_SUN,1102179,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,D,66600,,1,1
10168,51,101_SUN,1102178,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201385,61218,51,D,70200,,1,1
10168,51,101_SUN,1102177,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201386,61218,51,D,73800,,1,1
10168,51,101_SUN,1102176,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201384,61218,51,H,77400,,1,1
10168,51,101_SUN,1102175,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201381,61218,51,H,81000,,1,1
10174,59,101_SUN,1102345,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201421,61243,59o,S,27000,,1,1
10174,59,101_SUN,1102344,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201420,61243,59o,S,30600,,1,1
10174,59,101_SUN,1102343,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201381,61243,59o,S,34200,,1,1
10174,59,101_SUN,1102342,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201383,61243,59o,S,37800,,1,1
10174,59,101_SUN,1102341,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201421,61243,59o,S,41400,,1,1
10174,59,101_SUN,1102340,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201420,61243,59o,S,45000,,1,1
10174,59,101_SUN,1102339,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201381,61243,59o,S,48600,,1,1
10174,59,101_SUN,1102338,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201383,61243,59o,S,52200,,1,1
10174,59,101_SUN,1102337,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201421,61243,59o,S,55800,,1,1
10174,59,101_SUN,1102336,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201420,61243,59o,S,59400,,1,1
10174,59,101_SUN,1102335,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201381,61243,59o,S,63000,,1,1
10174,59,101_SUN,1102334,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201383,61243,59o,S,66600,,1,1
10174,59,101_SUN,1102333,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201421,61243,59o,S,70200,,1,1
10174,59,101_SUN,1102332,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201420,61243,59o,H,73800,,1,1
10174,59,101_SUN,1102331,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201381,61243,59o,H,77400,,1,1
10174,59,101_SUN,1102330,TO ORCHARD POINT,0,Fitchburg,201387,61242,59oT,H,81000,,1,1
10174,59,101_SUN,1102361,WEST TRANSFER,1,West Transfer,201383,61244,g59i,S,26040,,1,1
10174,59,101_SUN,1102360,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201421,61245,59i,S,28620,,1,1
10174,59,101_SUN,1102359,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201420,61245,59i,S,32220,,1,1
10174,59,101_SUN,1102358,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201381,61245,59i,S,35820,,1,1
10174,59,101_SUN,1102357,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201383,61245,59i,S,39420,,1,1
10174,59,101_SUN,1102356,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201421,61245,59i,S,43020,,1,1
10174,59,101_SUN,1102355,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201420,61245,59i,S,46620,,1,1
10174,59,101_SUN,1102354,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201381,61245,59i,S,50220,,1,1
10174,59,101_SUN,1102353,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201383,61245,59i,S,53820,,1,1
10174,59,101_SUN,1102352,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201421,61245,59i,S,57420,,1,1
10174,59,101_SUN,1102351,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201420,61245,59i,S,61020,,1,1
10174,59,101_SUN,1102350,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201381,61245,59i,S,64620,,1,1
10174,59,101_SUN,1102349,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201383,61245,59i,S,68220,,1,1
10174,59,101_SUN,1102348,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201421,61245,59i,S,71820,,1,1
10174,59,101_SUN,1102347,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201420,61245,59i,H,75420,,1,1
10174,59,101_SUN,1102346,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201381,61245,59i,H,79020,,1,1
10175,63,101_SUN,1102491,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201422,61246,63o,S,27060,,1,1
10175,63,101_SUN,1102490,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201525,61246,63o,S,30660,,1,1
10175,63,101_SUN,1102489,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201524,61246,63o,S,34260,,1,1
10175,63,101_SUN,1102488,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201489,61246,63o,S,37860,,1,1
10175,63,101_SUN,1102487,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201422,61246,63o,S,41460,,1,1
10175,63,101_SUN,1102486,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201525,61246,63o,S,45060,,1,1
10175,63,101_SUN,1102485,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201524,61246,63o,S,48660,,1,1
10175,63,101_SUN,1102484,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201489,61246,63o,S,52260,,1,1
10175,63,101_SUN,1102483,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201422,61246,63o,S,55860,,1,1
10175,63,101_SUN,1102482,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201525,61246,63o,S,59460,,1,1
10175,63,101_SUN,1102481,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201524,61246,63o,S,63060,,1,1
10175,63,101_SUN,1102480,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201489,61246,63o,S,66660,,1,1
10175,63,101_SUN,1102479,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201422,61246,63o,S,70260,,1,1
10175,63,101_SUN,1102478,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201525,61246,63o,S,73860,,1,1
10175,63,101_SUN,1102477,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201524,61246,63o,H,77460,,1,1
10175,63,101_SUN,1102476,PRAIRIE TOWNE: VIA W TOWNE,0,Prairie Towne,201486,61246,63o,H,81060,,1,1
10175,63,101_SUN,1102508,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201526,61247,63i,S,23520,,1,1
10175,63,101_SUN,1102507,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201527,61247,63i,S,27120,,1,1
10175,63,101_SUN,1102506,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201528,61247,63i,S,30720,,1,1
10175,63,101_SUN,1102505,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201482,61247,63i,S,34320,,1,1
10175,63,101_SUN,1102504,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201526,61247,63i,S,37920,,1,1
10175,63,101_SUN,1102503,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201527,61247,63i,S,41520,,1,1
10175,63,101_SUN,1102502,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201528,61247,63i,S,45120,,1,1
10175,63,101_SUN,1102501,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201482,61247,63i,S,48720,,1,1
10175,63,101_SUN,1102500,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201526,61247,63i,S,52320,,1,1
10175,63,101_SUN,1102499,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201527,61247,63i,S,55920,,1,1
10175,63,101_SUN,1102498,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201528,61247,63i,S,59520,,1,1
10175,63,101_SUN,1102497,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201482,61247,63i,S,63120,,1,1
10175,63,101_SUN,1102496,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201526,61247,63i,S,66720,,1,1
10175,63,101_SUN,1102495,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201527,61247,63i,S,70320,,1,1
10175,63,101_SUN,1102494,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201528,61247,63i,S,73920,,1,1
10175,63,101_SUN,1102493,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201482,61247,63i,H,77520,,1,1
10175,63,101_SUN,1102492,WEST TRANSFER: VIA W TOWNE,1,West Transfer,201526,61247,63i,H,80640,,1,1
10176,67,101_SUN,1102678,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,23400,,1,1
10176,67,101_SUN,1102677,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,25200,,1,1
10176,67,101_SUN,1102679,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201483,61250,67,D,27000,,1,1
10176,67,101_SUN,1102676,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201486,61250,67,D,28800,,1,1
10176,67,101_SUN,1102680,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201481,61250,67,D,30600,,1,1
10176,67,101_SUN,1102675,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201485,61250,67,D,32400,,1,1
10176,67,101_SUN,1102681,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201488,61250,67,D,34200,,1,1
10176,67,101_SUN,1102674,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201484,61250,67,D,36000,,1,1
10176,67,101_SUN,1102682,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,37800,,1,1
10176,67,101_SUN,1102673,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201483,61250,67,D,39600,,1,1
10176,67,101_SUN,1102683,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201486,61250,67,D,41400,,1,1
10176,67,101_SUN,1102672,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201481,61250,67,D,43200,,1,1
10176,67,101_SUN,1102684,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201485,61250,67,D,45000,,1,1
10176,67,101_SUN,1102671,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201488,61250,67,D,46800,,1,1
10176,67,101_SUN,1102685,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201484,61250,67,D,48600,,1,1
10176,67,101_SUN,1102670,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,50400,,1,1
10176,67,101_SUN,1102686,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201483,61250,67,D,52200,,1,1
10176,67,101_SUN,1102669,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201486,61250,67,D,54000,,1,1
10176,67,101_SUN,1102687,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201481,61250,67,D,55800,,1,1
10176,67,101_SUN,1102668,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201485,61250,67,D,57600,,1,1
10176,67,101_SUN,1102688,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201488,61250,67,D,59400,,1,1
10176,67,101_SUN,1102667,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201484,61250,67,D,61200,,1,1
10176,67,101_SUN,1102689,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,63000,,1,1
10176,67,101_SUN,1102666,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201483,61250,67,D,64800,,1,1
10176,67,101_SUN,1102690,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201486,61250,67,D,66600,,1,1
10176,67,101_SUN,1102665,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201481,61250,67,D,68400,,1,1
10176,67,101_SUN,1102691,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201485,61250,67,D,70200,,1,1
10176,67,101_SUN,1102664,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201488,61250,67,D,72000,,1,1
10176,67,101_SUN,1102692,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201484,61250,67,D,73800,,1,1
10176,67,101_SUN,1102663,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201487,61250,67,D,75600,,1,1
10176,67,101_SUN,1102693,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201483,61250,67,H,77400,,1,1
10176,67,101_SUN,1102662,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201486,61250,67,H,79200,,1,1
10176,67,101_SUN,1102694,WEST TRANSFER: VIA W TOWNE,0,W Towne Loop,201481,61250,67,H,81000,,1,1
10177,68,101_SUN,1102828,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201527,61251,68o,S,25260,,1,1
10177,68,101_SUN,1102827,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201528,61251,68o,S,28860,,1,1
10177,68,101_SUN,1102826,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201482,61251,68o,S,32460,,1,1
10177,68,101_SUN,1102825,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201526,61251,68o,S,36060,,1,1
10177,68,101_SUN,1102824,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201527,61251,68o,S,39660,,1,1
10177,68,101_SUN,1102823,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201528,61251,68o,S,43260,,1,1
10177,68,101_SUN,1102822,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201482,61251,68o,S,46860,,1,1
10177,68,101_SUN,1102821,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201526,61251,68o,S,50460,,1,1
10177,68,101_SUN,1102820,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201527,61251,68o,S,54060,,1,1
10177,68,101_SUN,1102819,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201528,61251,68o,S,57660,,1,1
10177,68,101_SUN,1102818,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201482,61251,68o,S,61260,,1,1
10177,68,101_SUN,1102817,PRAIRIE TOWNE: VIA OLD SAUK,0,Prairie Towne,201526,61251,68o,S,64860,,1,1
