route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
9956,78,99_MWK,1078143,WEST TRANSFER: VIA SOUTH RIDGE,1,West Transfer,200045,60065,78Y,H,80160,,1,1
9957,80,99_WKD:R,1078171,MEMORIAL UNION,0,U.W. Campus,200057,60070,80gR,,22080,,1,1
9957,80,99_WKD:R,1078172,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60068,80gE,,22320,,1,1
9957,80,99_WKD:R,1078173,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,22500,,1,1
9957,80,99_WKD:R,1078174,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,23820,,1,1
9957,80,99_WKD:R,1078175,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,25200,,1,1
9957,80,99_WKD:R,1078176,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,25920,,1,1
9957,80,99_WKD:R,1078177,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,26640,,1,1
9957,80,99_WKD:R,1078178,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,27360,,1,1
9957,80,99_WKD:R,1078179,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,28080,,1,1
9957,80,99_WKD:R,1078180,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,28800,,1,1
9957,80,99_WKD:R,1078181,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,29520,,1,1
9957,80,99_WKD:R,1078182,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,30240,,1,1
9957,80,99_WKD:R,1078183,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,30960,,1,1
9957,80,99_WKD:R,1078184,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,31680,,1,1
9957,80,99_WKD:R,1078185,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,32400,,1,1
9957,80,99_WKD:R,1078186,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,33120,,1,1
9957,80,99_WKD:R,1078187,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,33840,,1,1
9957,80,99_WKD:R,1078188,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,34560,,1,1
9957,80,99_WKD:R,1078189,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,35280,,1,1
9957,80,99_WKD:R,1078190,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,36000,,1,1
9957,80,99_WKD:R,1078191,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,36720,,1,1
9957,80,99_WKD:R,1078192,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,37440,,1,1
9957,80,99_WKD:R,1078193,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,38160,,1,1
9957,80,99_WKD:R,1078194,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,38880,,1,1
9957,80,99_WKD:R,1078195,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,39600,,1,1
9957,80,99_WKD:R,1078196,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,40320,,1,1
9957,80,99_WKD:R,1078197,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,41040,,1,1
9957,80,99_WKD:R,1078198,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,41760,,1,1
9957,80,99_WKD:R,1078199,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,42480,,1,1
9957,80,99_WKD:R,1078200,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,43200,,1,1
9957,80,99_WKD:R,1078201,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,43920,,1,1
9957,80,99_WKD:R,1078202,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,44640,,1,1
9957,80,99_WKD:R,1078203,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,45360,,1,1
9957,80,99_WKD:R,1078204,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,46080,,1,1
9957,80,99_WKD:R,1078205,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,46800,,1,1
9957,80,99_WKD:R,1078206,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,47520,,1,1
9957,80,99_WKD:R,1078207,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,48240,,1,1
9957,80,99_WKD:R,1078208,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,48960,,1,1
9957,80,99_WKD:R,1078209,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,49680,,1,1
9957,80,99_WKD:R,1078210,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,50400,,1,1
9957,80,99_WKD:R,1078211,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,51120,,1,1
9957,80,99_WKD:R,1078212,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,51840,,1,1
9957,80,99_WKD:R,1078213,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,52560,,1,1
9957,80,99_WKD:R,1078214,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,53280,,1,1
9957,80,99_WKD:R,1078215,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,54000,,1,1
9957,80,99_WKD:R,1078216,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,54720,,1,1
9957,80,99_WKD:R,1078217,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,55440,,1,1
9957,80,99_WKD:R,1078218,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,56160,,1,1
9957,80,99_WKD:R,1078219,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,56880,,1,1
9957,80,99_WKD:R,1078220,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200060,60067,80E,,57600,,1,1
9957,80,99_WKD:R,1078221,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,58320,,1,1
9957,80,99_WKD:R,1078222,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200059,60067,80E,,59040,,1,1
9957,80,99_WKD:R,1078223,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,59760,,1,1
9957,80,99_WKD:R,1078224,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,200060,60071,80Mg,,60480,,1,1
9957,80,99_WKD:R,1078225,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200058,60067,80E,,61200,,1,1
9957,80,99_WKD:R,1078226,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,200059,60071,80Mg,,61920,,1,1
9957,80,99_WKD:R,1078227,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,62640,,1,1
9957,80,99_WKD:R,1078228,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,200058,60071,80Mg,,64080,,1,1
9957,80,99_WKD:R,1078229,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,65520,,1,1
9957,80,99_WKD:R,1078164,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,68220,,1,1
9957,80,99_WKD:R,1078165,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,70860,,1,1
9957,80,99_WKD:R,1078166,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,73500,,1,1
9957,80,99_WKD:R,1078167,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,76500,,1,1
9957,80,99_WKD:R,1078168,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,78900,,1,1
9957,80,99_WKD:R,1078169,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,81300,,1,1
9957,80,99_WKD:R,1078170,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,83700,,1,1
9957,80,99_WKD:R,1078230,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200057,60067,80E,,86100,,1,1
9957,80,99_WKD:R,1078231,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,200057,60071,80Mg,,88500,,1,1
9960,84,99_WKD:R,1078765,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,200083,60081,84gV,,59400,,1,1
9960,84,99_WKD:R,1078766,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,200083,60077,84E,,60240,,1,1
9960,84,99_WKD:R,1078767,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,200083,60077,84E,,62040,,1,1
9960,84,99_WKD:R,1078768,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,200083,60077,84E,,63840,,1,1
9960,84,99_WKD:R,1078769,TO EAGLE HTS: LIMITED STOPS,0,U.W. Campus,200083,60080,84Eg,,65640,,1,1
9960,84,99_WKD:R,1078770,TO EAGLE HTS,0,U.W. Campus,200083,60079,84g,,67260,,1,1
9957,80,99_SAT:R,1078423,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60068,80gE,,26100,,1,1
9957,80,99_SAT:R,1078424,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,28080,,1,1
9957,80,99_SAT:R,1078425,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,30960,,1,1
9957,80,99_SAT:R,1078426,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,33840,,1,1
9957,80,99_SAT:R,1078427,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,36720,,1,1
9957,80,99_SAT:R,1078428,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,39600,,1,1
9957,80,99_SAT:R,1078429,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,42480,,1,1
9957,80,99_SAT:R,1078430,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,45360,,1,1
9957,80,99_SAT:R,1078431,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,48240,,1,1
9957,80,99_SAT:R,1078432,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,51120,,1,1
9957,80,99_SAT:R,1078433,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,54000,,1,1
9957,80,99_SAT:R,1078434,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,56880,,1,1
9957,80,99_SAT:R,1078435,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,59760,,1,1
9957,80,99_SAT:R,1078436,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,62640,,1,1
9957,80,99_SAT:R,1078437,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,65520,,1,1
9957,80,99_SAT:R,1078438,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,68220,,1,1
9957,80,99_SAT:R,1078439,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,70860,,1,1
9957,80,99_SAT:R,1078440,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,73500,,1,1
9957,80,99_SAT:R,1078441,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,76500,,1,1
9957,80,99_SAT:R,1078442,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,78900,,1,1
9957,80,99_SAT:R,1078443,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200061,60067,80E,,81300,,1,1
9957,80,99_SAT:R,1078444,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,200061,60071,80Mg,,83700,,1,1
9957,80,99_SUN:R,1078479,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60068,80gE,,26100,,1,1
9957,80,99_SUN:R,1078480,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,28080,,1,1
9957,80,99_SUN:R,1078481,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,30960,,1,1
9957,80,99_SUN:R,1078482,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,33840,,1,1
9957,80,99_SUN:R,1078483,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,36720,,1,1
9957,80,99_SUN:R,1078484,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,39600,,1,1
9957,80,99_SUN:R,1078485,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,42480,,1,1
9957,80,99_SUN:R,1078486,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,45360,,1,1
9957,80,99_SUN:R,1078487,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,48240,,1,1
9957,80,99_SUN:R,1078488,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,51120,,1,1
9957,80,99_SUN:R,1078489,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,54000,,1,1
9957,80,99_SUN:R,1078490,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,56880,,1,1
9957,80,99_SUN:R,1078491,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,59760,,1,1
9957,80,99_SUN:R,1078492,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,62640,,1,1
9957,80,99_SUN:R,1078493,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,65520,,1,1
9957,80,99_SUN:R,1078494,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,68220,,1,1
9957,80,99_SUN:R,1078495,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,70860,,1,1
9957,80,99_SUN:R,1078496,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,73500,,1,1
9957,80,99_SUN:R,1078497,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,76500,,1,1
9957,80,99_SUN:R,1078498,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,78900,,1,1
9957,80,99_SUN:R,1078499,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200064,60067,80E,,81300,,1,1
9957,80,99_SUN:R,1078500,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,200064,60071,80Mg,,83700,,1,1
9957,80,99_HOL:R,1078508,MEMORIAL UNION,0,U.W. Campus,200067,60070,80gR,,22080,,1,1
9957,80,99_HOL:R,1078509,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60068,80gE,,22320,,1,1
9957,80,99_HOL:R,1078510,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,22500,,1,1
9957,80,99_HOL:R,1078511,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,23820,,1,1
9957,80,99_HOL:R,1078512,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,25200,,1,1
9957,80,99_HOL:R,1078513,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,25920,,1,1
9957,80,99_HOL:R,1078514,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,26640,,1,1
9957,80,99_HOL:R,1078515,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,27360,,1,1
9957,80,99_HOL:R,1078516,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,28080,,1,1
9957,80,99_HOL:R,1078517,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,28800,,1,1
9957,80,99_HOL:R,1078518,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,29520,,1,1
9957,80,99_HOL:R,1078519,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,30240,,1,1
9957,80,99_HOL:R,1078520,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,30960,,1,1
9957,80,99_HOL:R,1078521,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,31680,,1,1
9957,80,99_HOL:R,1078522,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,32400,,1,1
9957,80,99_HOL:R,1078523,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,33120,,1,1
9957,80,99_HOL:R,1078524,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,33840,,1,1
9957,80,99_HOL:R,1078525,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,34560,,1,1
9957,80,99_HOL:R,1078526,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,35280,,1,1
9957,80,99_HOL:R,1078527,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,36000,,1,1
9957,80,99_HOL:R,1078528,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,36720,,1,1
9957,80,99_HOL:R,1078529,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,37440,,1,1
9957,80,99_HOL:R,1078530,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,38160,,1,1
9957,80,99_HOL:R,1078531,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,38880,,1,1
9957,80,99_HOL:R,1078532,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,39600,,1,1
9957,80,99_HOL:R,1078533,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,40320,,1,1
9957,80,99_HOL:R,1078534,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,41040,,1,1
9957,80,99_HOL:R,1078535,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,41760,,1,1
9957,80,99_HOL:R,1078536,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,42480,,1,1
9957,80,99_HOL:R,1078537,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,43200,,1,1
9957,80,99_HOL:R,1078538,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,43920,,1,1
9957,80,99_HOL:R,1078539,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,44640,,1,1
9957,80,99_HOL:R,1078540,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,45360,,1,1
9957,80,99_HOL:R,1078541,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,46080,,1,1
9957,80,99_HOL:R,1078542,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,46800,,1,1
9957,80,99_HOL:R,1078543,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,47520,,1,1
9957,80,99_HOL:R,1078544,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,48240,,1,1
9957,80,99_HOL:R,1078545,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,48960,,1,1
9957,80,99_HOL:R,1078546,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,49680,,1,1
9957,80,99_HOL:R,1078547,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,50400,,1,1
9957,80,99_HOL:R,1078548,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,51120,,1,1
9957,80,99_HOL:R,1078549,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,51840,,1,1
9957,80,99_HOL:R,1078550,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,52560,,1,1
9957,80,99_HOL:R,1078551,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,53280,,1,1
9957,80,99_HOL:R,1078552,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,54000,,1,1
9957,80,99_HOL:R,1078553,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,54720,,1,1
9957,80,99_HOL:R,1078554,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,55440,,1,1
9957,80,99_HOL:R,1078555,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,56160,,1,1
9957,80,99_HOL:R,1078556,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,56880,,1,1
9957,80,99_HOL:R,1078557,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200070,60067,80E,,57600,,1,1
9957,80,99_HOL:R,1078558,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,58320,,1,1
9957,80,99_HOL:R,1078559,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200069,60067,80E,,59040,,1,1
9957,80,99_HOL:R,1078560,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,59760,,1,1
9957,80,99_HOL:R,1078561,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,200070,60071,80Mg,,60480,,1,1
9957,80,99_HOL:R,1078562,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200068,60067,80E,,61200,,1,1
9957,80,99_HOL:R,1078563,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,200069,60071,80Mg,,61920,,1,1
9957,80,99_HOL:R,1078564,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,62640,,1,1
9957,80,99_HOL:R,1078565,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,200068,60071,80Mg,,64080,,1,1
9957,80,99_HOL:R,1078566,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,65520,,1,1
9957,80,99_HOL:R,1078501,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,68220,,1,1
9957,80,99_HOL:R,1078502,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,70860,,1,1
9957,80,99_HOL:R,1078503,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,73500,,1,1
9957,80,99_HOL:R,1078504,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,76500,,1,1
9957,80,99_HOL:R,1078505,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,78900,,1,1
9957,80,99_HOL:R,1078506,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,81300,,1,1
9957,80,99_HOL:R,1078507,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,83700,,1,1
9957,80,99_HOL:R,1078567,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200067,60067,80E,,86100,,1,1
9957,80,99_HOL:R,1078568,TO U.W. HOSPITAL: VIA EAGLE HTS,0,U.W. Campus,200067,60071,80Mg,,88500,,1,1
9960,84,99_HOL:R,1078806,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,200084,60081,84gV,,59400,,1,1
9960,84,99_HOL:R,1078807,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,200084,60077,84E,,60240,,1,1
9960,84,99_HOL:R,1078808,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,200084,60077,84E,,62040,,1,1
9960,84,99_HOL:R,1078809,EAGLE HEIGHTS: LIMITED STOPS,0,U.W. Campus,200084,60077,84E,,63840,,1,1
9960,84,99_HOL:R,1078810,TO EAGLE HTS: LIMITED STOPS,0,U.W. Campus,200084,60080,84Eg,,65640,,1,1
9960,84,99_HOL:R,1078811,TO EAGLE HTS,0,U.W. Campus,200084,60079,84g,,67260,,1,1
9957,80,99_MWK:R,1078576,MEMORIAL UNION,0,U.W. Campus,200071,60070,80gR,,22080,,1,1
9957,80,99_MWK:R,1078577,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200072,60068,80gE,,22320,,1,1
9957,80,99_MWK:R,1078578,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200071,60067,80E,,22500,,1,1
9957,80,99_MWK:R,1078579,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200072,60067,80E,,23820,,1,1
9957,80,99_MWK:R,1078580,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200071,60067,80E,,25200,,1,1
9957,80,99_MWK:R,1078581,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200074,60067,80E,,25920,,1,1
9957,80,99_MWK:R,1078582,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200072,60067,80E,,26640,,1,1
9957,80,99_MWK:R,1078583,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200073,60067,80E,,27360,,1,1
9957,80,99_MWK:R,1078584,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200071,60067,80E,,28080,,1,1
9957,80,99_MWK:R,1078585,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200074,60067,80E,,28800,,1,1
9957,80,99_MWK:R,1078586,MEMORIAL UNION: VIA EAGLE HTS,0,U.W. Campus,200072,60067,80E,,29520,,1,1
