route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10616,B,108_HSA,1168852,NORTHPORT,0,Northbound,206578,63598,BcN,,40800,,206578,1,1
10616,B,108_HSA,1168822,NORTHPORT,0,Northbound,206580,63598,BcN,,41700,,206580,1,1
10616,B,108_HSA,1168853,NORTHPORT,0,Northbound,206581,63598,BcN,,42600,,206581,1,1
10616,B,108_HSA,1168823,NORTHPORT,0,Northbound,206577,63598,BcN,,43500,,206577,1,1
10616,B,108_HSA,1168854,NORTHPORT,0,Northbound,206575,63598,BcN,,44400,,206575,1,1
10616,B,108_HSA,1168824,NORTHPORT,0,Northbound,206582,63598,BcN,,45300,,206582,1,1
10616,B,108_HSA,1168855,NORTHPORT,0,Northbound,206579,63598,BcN,,46200,,206579,1,1
10616,B,108_HSA,1168825,NORTHPORT,0,Northbound,206574,63598,BcN,,47100,,206574,1,1
10616,B,108_HSA,1168856,NORTHPORT,0,Northbound,206576,63598,BcN,,48000,,206576,1,1
10616,B,108_HSA,1168826,NORTHPORT,0,Northbound,206578,63598,BcN,,48900,,206578,1,1
10616,B,108_HSA,1168857,NORTHPORT,0,Northbound,206580,63598,BcN,,49800,,206580,1,1
10616,B,108_HSA,1168827,NORTHPORT,0,Northbound,206581,63598,BcN,,50700,,206581,1,1
10616,B,108_HSA,1168858,NORTHPORT,0,Northbound,206577,63598,BcN,,51600,,206577,1,1
10616,B,108_HSA,1168828,NORTHPORT,0,Northbound,206575,63598,BcN,,52500,,206575,1,1
10616,B,108_HSA,1168859,NORTHPORT,0,Northbound,206582,63598,BcN,,53400,,206582,1,1
10616,B,108_HSA,1168829,NORTHPORT,0,Northbound,206579,63598,BcN,,54300,,206579,1,1
10616,B,108_HSA,1168860,NORTHPORT,0,Northbound,206574,63598,BcN,,55200,,206574,1,1
10616,B,108_HSA,1168830,NORTHPORT,0,Northbound,206576,63598,BcN,,56100,,206576,1,1
10616,B,108_HSA,1168861,NORTHPORT,0,Northbound,206578,63598,BcN,,57000,,206578,1,1
10616,B,108_HSA,1168831,NORTHPORT,0,Northbound,206580,63598,BcN,,57900,,206580,1,1
10616,B,108_HSA,1168862,NORTHPORT,0,Northbound,206581,63598,BcN,,58800,,206581,1,1
10616,B,108_HSA,1168832,NORTHPORT,0,Northbound,206577,63598,BcN,,59700,,206577,1,1
10616,B,108_HSA,1168863,NORTHPORT,0,Northbound,206575,63598,BcN,,60600,,206575,1,1
10616,B,108_HSA,1168833,NORTHPORT,0,Northbound,206582,63598,BcN,,61500,,206582,1,1
10616,B,108_HSA,1168864,NORTHPORT,0,Northbound,206579,63598,BcN,,62400,,206579,1,1
10616,B,108_HSA,1168834,NORTHPORT,0,Northbound,206574,63598,BcN,,63300,,206574,1,1
10616,B,108_HSA,1168865,NORTHPORT,0,Northbound,206576,63598,BcN,,64200,,206576,1,1
10616,B,108_HSA,1168835,NORTHPORT,0,Northbound,206578,63599,BcNg,,65160,,,1,1
10616,B,108_HSA,1168866,NORTHPORT,0,Northbound,206580,63598,BcN,,66060,,206580,1,1
10616,B,108_HSA,1168836,NORTHPORT,0,Northbound,206577,63599,BcNg,,66960,,,1,1
10616,B,108_HSA,1168867,NORTHPORT,0,Northbound,206575,63598,BcN,,67860,,206575,1,1
10616,B,108_HSA,1168837,NORTHPORT,0,Northbound,206582,63599,BcNg,,68760,,,1,1
10616,B,108_HSA,1168868,NORTHPORT,0,Northbound,206579,63598,BcN,,69660,,206579,1,1
10616,B,108_HSA,1168838,NORTHPORT,0,Northbound,206576,63598,BcN,,71460,,206576,1,1
10616,B,108_HSA,1168839,NORTHPORT,0,Northbound,206580,63598,BcN,,73260,,206580,1,1
10616,B,108_HSA,1168840,NORTHPORT,0,Northbound,206575,63598,BcN,,75120,,206575,1,1
10616,B,108_HSA,1168841,NORTHPORT,0,Northbound,206579,63598,BcN,,76920,,206579,1,1
10616,B,108_HSA,1168842,NORTHPORT,0,Northbound,206576,63598,BcN,,78720,,206576,1,1
10616,B,108_HSA,1168843,NORTHPORT,0,Northbound,206580,63599,BcNg,,80520,,,1,1
10616,B,108_HSA,1168872,INGERSOLL,0,Northbound,206575,63597,BcI,,82260,,,1,1
10616,B,108_HSA,1168933,FITCHBURG,1,Southbound,206574,63603,BnC,,19860,,206574,1,1
10616,B,108_HSA,1168874,FITCHBURG,1,Southbound,206578,63603,BnC,,21660,,206578,1,1
10616,B,108_HSA,1168875,FITCHBURG,1,Southbound,206580,63603,BnC,,23460,,206580,1,1
10616,B,108_HSA,1168876,FITCHBURG,1,Southbound,206577,63603,BnC,,24360,,206577,1,1
10616,B,108_HSA,1168928,FITCHBURG,1,Southbound,206575,63603,BnC,,25260,,206575,1,1
10616,B,108_HSA,1168877,FITCHBURG,1,Southbound,206582,63603,BnC,,26160,,206582,1,1
10616,B,108_HSA,1168927,FITCHBURG,1,Southbound,206579,63603,BnC,,27060,,206579,1,1
10616,B,108_HSA,1168878,FITCHBURG,1,Southbound,206574,63603,BnC,,27960,,206574,1,1
10616,B,108_HSA,1168907,FITCHBURG,1,Southbound,206576,63603,BnC,,28860,,206576,1,1
10616,B,108_HSA,1168879,FITCHBURG,1,Southbound,206578,63603,BnC,,29760,,206578,1,1
10616,B,108_HSA,1168908,FITCHBURG,1,Southbound,206580,63603,BnC,,30660,,206580,1,1
10616,B,108_HSA,1168880,FITCHBURG,1,Southbound,206577,63603,BnC,,31500,,206577,1,1
10616,B,108_HSA,1168909,FITCHBURG,1,Southbound,206575,63603,BnC,,32340,,206575,1,1
10616,B,108_HSA,1168881,FITCHBURG,1,Southbound,206582,63603,BnC,,33240,,206582,1,1
10616,B,108_HSA,1168910,FITCHBURG,1,Southbound,206579,63603,BnC,,34140,,206579,1,1
10616,B,108_HSA,1168882,FITCHBURG,1,Southbound,206574,63603,BnC,,35040,,206574,1,1
10616,B,108_HSA,1168911,FITCHBURG,1,Southbound,206576,63603,BnC,,35940,,206576,1,1
10616,B,108_HSA,1168883,FITCHBURG,1,Southbound,206578,63603,BnC,,36840,,206578,1,1
10616,B,108_HSA,1168912,FITCHBURG,1,Southbound,206580,63603,BnC,,37740,,206580,1,1
10616,B,108_HSA,1168884,FITCHBURG,1,Southbound,206581,63603,BnC,,38520,,206581,1,1
10616,B,108_HSA,1168913,FITCHBURG,1,Southbound,206577,63603,BnC,,39420,,206577,1,1
10616,B,108_HSA,1168885,FITCHBURG,1,Southbound,206575,63603,BnC,,40320,,206575,1,1
10616,B,108_HSA,1168914,FITCHBURG,1,Southbound,206582,63603,BnC,,41220,,206582,1,1
10616,B,108_HSA,1168886,FITCHBURG,1,Southbound,206579,63603,BnC,,42120,,206579,1,1
10616,B,108_HSA,1168915,FITCHBURG,1,Southbound,206574,63603,BnC,,43020,,206574,1,1
10616,B,108_HSA,1168887,FITCHBURG,1,Southbound,206576,63603,BnC,,43920,,206576,1,1
10616,B,108_HSA,1168916,FITCHBURG,1,Southbound,206578,63603,BnC,,44820,,206578,1,1
10616,B,108_HSA,1168888,FITCHBURG,1,Southbound,206580,63603,BnC,,45720,,206580,1,1
10616,B,108_HSA,1168917,FITCHBURG,1,Southbound,206581,63603,BnC,,46620,,206581,1,1
10616,B,108_HSA,1168889,FITCHBURG,1,Southbound,206577,63603,BnC,,47520,,206577,1,1
10616,B,108_HSA,1168918,FITCHBURG,1,Southbound,206575,63603,BnC,,48420,,206575,1,1
10616,B,108_HSA,1168890,FITCHBURG,1,Southbound,206582,63603,BnC,,49320,,206582,1,1
10616,B,108_HSA,1168919,FITCHBURG,1,Southbound,206579,63603,BnC,,50220,,206579,1,1
10616,B,108_HSA,1168891,FITCHBURG,1,Southbound,206574,63603,BnC,,51120,,206574,1,1
10616,B,108_HSA,1168920,FITCHBURG,1,Southbound,206576,63603,BnC,,52020,,206576,1,1
10616,B,108_HSA,1168892,FITCHBURG,1,Southbound,206578,63603,BnC,,52920,,206578,1,1
10616,B,108_HSA,1168921,FITCHBURG,1,Southbound,206580,63603,BnC,,53820,,206580,1,1
10616,B,108_HSA,1168893,FITCHBURG,1,Southbound,206581,63603,BnC,,54720,,206581,1,1
10616,B,108_HSA,1168922,FITCHBURG,1,Southbound,206577,63603,BnC,,55620,,206577,1,1
10616,B,108_HSA,1168894,FITCHBURG,1,Southbound,206575,63603,BnC,,56520,,206575,1,1
10616,B,108_HSA,1168923,FITCHBURG,1,Southbound,206582,63603,BnC,,57420,,206582,1,1
10616,B,108_HSA,1168895,FITCHBURG,1,Southbound,206579,63603,BnC,,58320,,206579,1,1
10616,B,108_HSA,1168924,FITCHBURG,1,Southbound,206574,63603,BnC,,59220,,206574,1,1
10616,B,108_HSA,1168896,FITCHBURG,1,Southbound,206576,63603,BnC,,60120,,206576,1,1
10616,B,108_HSA,1168925,FITCHBURG,1,Southbound,206578,63603,BnC,,61020,,206578,1,1
10616,B,108_HSA,1168897,FITCHBURG,1,Southbound,206580,63603,BnC,,61920,,206580,1,1
10616,B,108_HSA,1168926,FITCHBURG,1,Southbound,206581,63603,BnC,,62820,,,1,1
10616,B,108_HSA,1168898,FITCHBURG,1,Southbound,206577,63603,BnC,,63780,,206577,1,1
10616,B,108_HSA,1168932,FITCHBURG,1,Southbound,206575,63603,BnC,,64740,,206575,1,1
10616,B,108_HSA,1168929,FITCHBURG,1,Southbound,206582,63603,BnC,,65640,,206582,1,1
10616,B,108_HSA,1168930,FITCHBURG,1,Southbound,206579,63603,BnC,,66540,,206579,1,1
10616,B,108_HSA,1168899,FITCHBURG,1,Southbound,206574,63603,BnC,,67440,,,1,1
10616,B,108_HSA,1168931,FITCHBURG,1,Southbound,206576,63603,BnC,,68340,,206576,1,1
10616,B,108_HSA,1168900,FITCHBURG,1,Southbound,206580,63603,BnC,,70140,,206580,1,1
10616,B,108_HSA,1168901,FITCHBURG,1,Southbound,206575,63603,BnC,,71940,,206575,1,1
10616,B,108_HSA,1168902,FITCHBURG,1,Southbound,206579,63603,BnC,,73740,,206579,1,1
10616,B,108_HSA,1168903,FITCHBURG,1,Southbound,206576,63603,BnC,,75600,,206576,1,1
10616,B,108_HSA,1168904,FITCHBURG,1,Southbound,206580,63603,BnC,,77400,,206580,1,1
10616,B,108_HSA,1168905,FITCHBURG,1,Southbound,206575,63603,BnC,,79200,,206575,1,1
10616,B,108_HSA,1168906,SOUTH TRANSFER,1,Southbound,206579,63601,BnS,,81000,,,1,1
10616,B,108_HSA,1168934,SOUTH TRANSFER,1,Southbound,206576,63601,BnS,,82200,,,1,1
10617,C,108_HSA,1169336,1-SPRECHER,0,Eastbound,206622,63609,CoS,C1,22140,,206622,1,1
10617,C,108_HSA,1169352,2-BUCKEYE,0,Eastbound,206620,63608,CoB,C2,23940,,206620,1,1
10617,C,108_HSA,1169337,1-SPRECHER,0,Eastbound,206619,63609,CoS,C1,25740,,206619,1,1
10617,C,108_HSA,1169353,2-BUCKEYE,0,Eastbound,206618,63608,CoB,C2,27540,,206618,1,1
10617,C,108_HSA,1169338,1-SPRECHER,0,Eastbound,206623,63609,CoS,C1,29340,,206623,1,1
10617,C,108_HSA,1169354,2-BUCKEYE,0,Eastbound,206621,63608,CoB,C2,31140,,206621,1,1
10617,C,108_HSA,1169339,1-SPRECHER,0,Eastbound,206622,63609,CoS,C1,32880,,206622,1,1
10617,C,108_HSA,1169355,2-BUCKEYE,0,Eastbound,206620,63608,CoB,C2,34680,,206620,1,1
10617,C,108_HSA,1169340,1-SPRECHER,0,Eastbound,206619,63609,CoS,C1,36480,,206619,1,1
10617,C,108_HSA,1169356,2-BUCKEYE,0,Eastbound,206618,63608,CoB,C2,38280,,206618,1,1
10617,C,108_HSA,1169341,1-SPRECHER,0,Eastbound,206623,63609,CoS,C1,40020,,206623,1,1
10617,C,108_HSA,1169357,2-BUCKEYE,0,Eastbound,206621,63608,CoB,C2,41820,,206621,1,1
10617,C,108_HSA,1169342,1-SPRECHER,0,Eastbound,206622,63609,CoS,C1,43620,,206622,1,1
10617,C,108_HSA,1169358,2-BUCKEYE,0,Eastbound,206620,63608,CoB,C2,45420,,206620,1,1
10617,C,108_HSA,1169343,1-SPRECHER,0,Eastbound,206619,63609,CoS,C1,47220,,206619,1,1
10617,C,108_HSA,1169359,2-BUCKEYE,0,Eastbound,206618,63608,CoB,C2,49020,,206618,1,1
10617,C,108_HSA,1169344,1-SPRECHER,0,Eastbound,206623,63609,CoS,C1,50820,,206623,1,1
10617,C,108_HSA,1169360,2-BUCKEYE,0,Eastbound,206621,63608,CoB,C2,52620,,206621,1,1
10617,C,108_HSA,1169345,1-SPRECHER,0,Eastbound,206622,63609,CoS,C1,54420,,206622,1,1
10617,C,108_HSA,1169361,2-BUCKEYE,0,Eastbound,206620,63608,CoB,C2,56220,,206620,1,1
10617,C,108_HSA,1169346,1-SPRECHER,0,Eastbound,206619,63609,CoS,C1,58020,,206619,1,1
10617,C,108_HSA,1169362,2-BUCKEYE,0,Eastbound,206618,63608,CoB,C2,59820,,206618,1,1
10617,C,108_HSA,1169347,1-SPRECHER,0,Eastbound,206623,63609,CoS,C1,61620,,206623,1,1
10617,C,108_HSA,1169363,2-BUCKEYE,0,Eastbound,206621,63608,CoB,C2,63420,,206621,1,1
10617,C,108_HSA,1169348,1-SPRECHER,0,Eastbound,206622,63609,CoS,C1,65220,,206622,1,1
10617,C,108_HSA,1169364,2-BUCKEYE,0,Eastbound,206620,63608,CoB,C2,67020,,206620,1,1
10617,C,108_HSA,1169349,1-SPRECHER,0,Eastbound,206619,63609,CoS,C1,68820,,206619,1,1
10617,C,108_HSA,1169365,2-BUCKEYE,0,Eastbound,206618,63608,CoB,C2,70620,,206618,1,1
10617,C,108_HSA,1169350,1-SPRECHER,0,Eastbound,206623,63609,CoS,C1,72420,,206623,1,1
10617,C,108_HSA,1169366,2-BUCKEYE,0,Eastbound,206621,63608,CoB,C2,74220,,206621,1,1
10617,C,108_HSA,1169351,1-SPRECHER,0,Eastbound,206622,63609,CoS,C1,76080,,206622,1,1
10617,C,108_HSA,1169367,2-BUCKEYE,0,Eastbound,206620,63608,CoB,C2,77880,,206620,1,1
10617,C,108_HSA,1169368,1-SPRECHER,0,Eastbound,206619,63609,CoS,,79680,,,1,1
10617,C,108_HSA,1169369,DEMPSEY,0,Eastbound,206618,63607,CoD,,81480,,,1,1
10617,C,108_HSA,1169370,U.W. HOSPITAL,1,Westbound,206622,63618,CsO,,18900,,,1,1
10617,C,108_HSA,1169388,U.W. HOSPITAL,1,Westbound,206618,63614,CbOh,,20160,,206618,1,1
10617,C,108_HSA,1169371,U.W. HOSPITAL,1,Westbound,206623,63611,CsOh,,22080,,206623,1,1
10617,C,108_HSA,1169389,U.W. HOSPITAL,1,Westbound,206621,63614,CbOh,,23760,,206621,1,1
10617,C,108_HSA,1169372,U.W. HOSPITAL,1,Westbound,206622,63611,CsOh,,25680,,206622,1,1
10617,C,108_HSA,1169390,U.W. HOSPITAL,1,Westbound,206620,63614,CbOh,,27300,,206620,1,1
10617,C,108_HSA,1169373,U.W. HOSPITAL,1,Westbound,206619,63611,CsOh,,29100,,206619,1,1
10617,C,108_HSA,1169391,U.W. HOSPITAL,1,Westbound,206618,63614,CbOh,,30780,,206618,1,1
10617,C,108_HSA,1169374,U.W. HOSPITAL,1,Westbound,206623,63611,CsOh,,32700,,206623,1,1
10617,C,108_HSA,1169392,U.W. HOSPITAL,1,Westbound,206621,63614,CbOh,,34380,,206621,1,1
10617,C,108_HSA,1169375,U.W. HOSPITAL,1,Westbound,206622,63611,CsOh,,36300,,206622,1,1
10617,C,108_HSA,1169393,U.W. HOSPITAL,1,Westbound,206620,63614,CbOh,,37980,,206620,1,1
10617,C,108_HSA,1169376,U.W. HOSPITAL,1,Westbound,206619,63611,CsOh,,39840,,206619,1,1
10617,C,108_HSA,1169394,U.W. HOSPITAL,1,Westbound,206618,63614,CbOh,,41520,,206618,1,1
10617,C,108_HSA,1169377,U.W. HOSPITAL,1,Westbound,206623,63611,CsOh,,43440,,206623,1,1
10617,C,108_HSA,1169395,U.W. HOSPITAL,1,Westbound,206621,63614,CbOh,,45120,,206621,1,1
10617,C,108_HSA,1169378,U.W. HOSPITAL,1,Westbound,206622,63611,CsOh,,47040,,206622,1,1
10617,C,108_HSA,1169396,U.W. HOSPITAL,1,Westbound,206620,63614,CbOh,,48720,,206620,1,1
10617,C,108_HSA,1169379,U.W. HOSPITAL,1,Westbound,206619,63611,CsOh,,50580,,206619,1,1
10617,C,108_HSA,1169397,U.W. HOSPITAL,1,Westbound,206618,63614,CbOh,,52260,,206618,1,1
10617,C,108_HSA,1169380,U.W. HOSPITAL,1,Westbound,206623,63611,CsOh,,54180,,206623,1,1
10617,C,108_HSA,1169398,U.W. HOSPITAL,1,Westbound,206621,63614,CbOh,,55860,,206621,1,1
10617,C,108_HSA,1169381,U.W. HOSPITAL,1,Westbound,206622,63611,CsOh,,57900,,206622,1,1
10617,C,108_HSA,1169399,U.W. HOSPITAL,1,Westbound,206620,63614,CbOh,,59580,,206620,1,1
10617,C,108_HSA,1169382,U.W. HOSPITAL,1,Westbound,206619,63611,CsOh,,61500,,206619,1,1
10617,C,108_HSA,1169400,U.W. HOSPITAL,1,Westbound,206618,63614,CbOh,,63180,,206618,1,1
10617,C,108_HSA,1169383,U.W. HOSPITAL,1,Westbound,206623,63611,CsOh,,65160,,206623,1,1
10617,C,108_HSA,1169401,U.W. HOSPITAL,1,Westbound,206621,63614,CbOh,,66840,,206621,1,1
10617,C,108_HSA,1169384,U.W. HOSPITAL,1,Westbound,206622,63611,CsOh,,68760,,206622,1,1
10617,C,108_HSA,1169402,U.W. HOSPITAL,1,Westbound,206620,63614,CbOh,,70440,,206620,1,1
10617,C,108_HSA,1169385,U.W. HOSPITAL,1,Westbound,206619,63611,CsOh,,72420,,206619,1,1
10617,C,108_HSA,1169403,U.W. HOSPITAL,1,Westbound,206618,63614,CbOh,,74100,,206618,1,1
10617,C,108_HSA,1169386,U.W. HOSPITAL,1,Westbound,206623,63611,CsOh,,76020,,206623,1,1
10617,C,108_HSA,1169404,U.W. HOSPITAL,1,Westbound,206621,63614,CbOh,,77700,,206621,1,1
10617,C,108_HSA,1169387,U.W. HOSPITAL,1,Westbound,206622,63618,CsO,,79620,,,1,1
10617,C,108_HSA,1169405,INGERSOLL,1,Westbound,206620,63616,CbI,,81300,,,1,1
10618,D,108_HSA,1169802,2-AIRPORT,0,Eastbound,206661,63624,DpA,D2,19500,,206661,1,1
10618,D,108_HSA,1169819,2-AIRPORT,0,Eastbound,206664,63625,DmA,D2,20340,,206664,1,1
10618,D,108_HSA,1169803,1-SPRECHER,0,Eastbound,206665,63626,DjS,D1,21480,,206665,1,1
10618,D,108_HSA,1169820,2-AIRPORT,0,Eastbound,206663,63625,DmA,D2,23040,,206663,1,1
10618,D,108_HSA,1169804,1-SPRECHER,0,Eastbound,206662,63626,DjS,D1,25080,,206662,1,1
10618,D,108_HSA,1169821,2-AIRPORT,0,Eastbound,206661,63625,DmA,D2,26640,,206661,1,1
10618,D,108_HSA,1169805,1-SPRECHER,0,Eastbound,206666,63626,DjS,D1,28620,,206666,1,1
10618,D,108_HSA,1169822,2-AIRPORT,0,Eastbound,206664,63625,DmA,D2,30180,,206664,1,1
10618,D,108_HSA,1169806,1-SPRECHER,0,Eastbound,206665,63626,DjS,D1,32220,,206665,1,1
10618,D,108_HSA,1169823,2-AIRPORT,0,Eastbound,206663,63625,DmA,D2,33780,,206663,1,1
10618,D,108_HSA,1169807,1-SPRECHER,0,Eastbound,206662,63626,DjS,D1,35820,,206662,1,1
10618,D,108_HSA,1169824,2-AIRPORT,0,Eastbound,206661,63625,DmA,D2,37380,,206661,1,1
10618,D,108_HSA,1169808,1-SPRECHER,0,Eastbound,206666,63626,DjS,D1,39360,,206666,1,1
10618,D,108_HSA,1169825,2-AIRPORT,0,Eastbound,206664,63625,DmA,D2,40920,,206664,1,1
10618,D,108_HSA,1169809,1-SPRECHER,0,Eastbound,206665,63626,DjS,D1,42960,,206665,1,1
10618,D,108_HSA,1169826,2-AIRPORT,0,Eastbound,206663,63625,DmA,D2,44520,,206663,1,1
10618,D,108_HSA,1169810,1-SPRECHER,0,Eastbound,206662,63626,DjS,D1,46560,,206662,1,1
10618,D,108_HSA,1169827,2-AIRPORT,0,Eastbound,206661,63625,DmA,D2,48120,,206661,1,1
10618,D,108_HSA,1169811,1-SPRECHER,0,Eastbound,206666,63626,DjS,D1,50160,,206666,1,1
10618,D,108_HSA,1169828,2-AIRPORT,0,Eastbound,206664,63625,DmA,D2,51720,,206664,1,1
10618,D,108_HSA,1169812,1-SPRECHER,0,Eastbound,206665,63626,DjS,D1,53760,,206665,1,1
10618,D,108_HSA,1169829,2-AIRPORT,0,Eastbound,206663,63625,DmA,D2,55320,,206663,1,1
10618,D,108_HSA,1169813,1-SPRECHER,0,Eastbound,206662,63626,DjS,D1,57360,,206662,1,1
10618,D,108_HSA,1169830,2-AIRPORT,0,Eastbound,206661,63625,DmA,D2,58920,,206661,1,1
10618,D,108_HSA,1169814,1-SPRECHER,0,Eastbound,206666,63626,DjS,D1,60960,,206666,1,1
10618,D,108_HSA,1169831,2-AIRPORT,0,Eastbound,206664,63625,DmA,D2,62520,,206664,1,1
10618,D,108_HSA,1169815,1-SPRECHER,0,Eastbound,206665,63626,DjS,D1,64560,,206665,1,1
10618,D,108_HSA,1169832,2-AIRPORT,0,Eastbound,206663,63625,DmA,D2,66120,,206663,1,1
10618,D,108_HSA,1169816,1-SPRECHER,0,Eastbound,206662,63626,DjS,D1,68220,,206662,1,1
10618,D,108_HSA,1169833,2-AIRPORT,0,Eastbound,206661,63625,DmA,D2,69780,,206661,1,1
10618,D,108_HSA,1169817,1-SPRECHER,0,Eastbound,206666,63626,DjS,D1,71820,,206666,1,1
10618,D,108_HSA,1169834,2-AIRPORT,0,Eastbound,206664,63625,DmA,D2,73380,,206664,1,1
10618,D,108_HSA,1169818,1-SPRECHER,0,Eastbound,206665,63626,DjS,D1,75480,,,1,1
10618,D,108_HSA,1169835,2-AIRPORT,0,Eastbound,206663,63625,DmA,D2,77040,,,1,1
10618,D,108_HSA,1169836,1-SPRECHER,0,Eastbound,206662,63626,DjS,D1,79080,,,1,1
10618,D,108_HSA,1169837,INGERSOLL,0,Eastbound,206661,63622,DmI,,80640,,,1,1
10618,D,108_HSA,1169838,2-MCKEE,1,Westbound,206663,63628,DiM,D2,19380,,,1,1
10618,D,108_HSA,1169855,1-JUNCTION,1,Westbound,206662,63633,DsJ,D1,19860,,,1,1
10618,D,108_HSA,1169839,2-MCKEE,1,Westbound,206661,63631,DaM,D2,21960,,,1,1
10618,D,108_HSA,1169856,1-JUNCTION,1,Westbound,206666,63633,DsJ,D1,23460,,,1,1
10618,D,108_HSA,1169840,2-MCKEE,1,Westbound,206664,63631,DaM,D2,25560,,,1,1
10618,D,108_HSA,1169857,1-JUNCTION,1,Westbound,206665,63633,DsJ,D1,27000,,,1,1
10618,D,108_HSA,1169841,2-MCKEE,1,Westbound,206663,63631,DaM,D2,29100,,,1,1
10618,D,108_HSA,1169858,1-JUNCTION,1,Westbound,206662,63633,DsJ,D1,30420,,,1,1
10618,D,108_HSA,1169842,2-MCKEE,1,Westbound,206661,63631,DaM,D2,32700,,,1,1
10618,D,108_HSA,1169859,1-JUNCTION,1,Westbound,206666,63633,DsJ,D1,34020,,,1,1
10618,D,108_HSA,1169843,2-MCKEE,1,Westbound,206664,63631,DaM,D2,36300,,,1,1
10618,D,108_HSA,1169860,1-JUNCTION,1,Westbound,206665,63633,DsJ,D1,37560,,,1,1
10618,D,108_HSA,1169844,2-MCKEE,1,Westbound,206663,63631,DaM,D2,39840,,,1,1
10618,D,108_HSA,1169861,1-JUNCTION,1,Westbound,206662,63633,DsJ,D1,41160,,,1,1
10618,D,108_HSA,1169845,2-MCKEE,1,Westbound,206661,63631,DaM,D2,43440,,,1,1
10618,D,108_HSA,1169862,1-JUNCTION,1,Westbound,206666,63633,DsJ,D1,44760,,,1,1
10618,D,108_HSA,1169846,2-MCKEE,1,Westbound,206664,63631,DaM,D2,47040,,,1,1
10618,D,108_HSA,1169863,1-JUNCTION,1,Westbound,206665,63633,DsJ,D1,48300,,,1,1
10618,D,108_HSA,1169847,2-MCKEE,1,Westbound,206663,63631,DaM,D2,50640,,,1,1
10618,D,108_HSA,1169864,1-JUNCTION,1,Westbound,206662,63633,DsJ,D1,51900,,,1,1
10618,D,108_HSA,1169848,2-MCKEE,1,Westbound,206661,63631,DaM,D2,54240,,,1,1
10618,D,108_HSA,1169865,1-JUNCTION,1,Westbound,206666,63633,DsJ,D1,55560,,,1,1
10618,D,108_HSA,1169849,2-MCKEE,1,Westbound,206664,63631,DaM,D2,57840,,,1,1
10618,D,108_HSA,1169866,1-JUNCTION,1,Westbound,206665,63633,DsJ,D1,59160,,,1,1
10618,D,108_HSA,1169850,2-MCKEE,1,Westbound,206663,63631,DaM,D2,61440,,,1,1
10618,D,108_HSA,1169867,1-JUNCTION,1,Westbound,206662,63633,DsJ,D1,62760,,,1,1
10618,D,108_HSA,1169851,2-MCKEE,1,Westbound,206661,63631,DaM,D2,65040,,,1,1
10618,D,108_HSA,1169868,1-JUNCTION,1,Westbound,206666,63633,DsJ,D1,66480,,,1,1
10618,D,108_HSA,1169852,2-MCKEE,1,Westbound,206664,63631,DaM,D2,68640,,,1,1
10618,D,108_HSA,1169869,1-JUNCTION,1,Westbound,206665,63633,DsJ,D1,70080,,,1,1
10618,D,108_HSA,1169853,2-MCKEE,1,Westbound,206663,63631,DaM,D2,72240,,,1,1
10618,D,108_HSA,1169870,1-JUNCTION,1,Westbound,206662,63633,DsJ,D1,73740,,,1,1
10618,D,108_HSA,1169854,2-MCKEE,1,Westbound,206661,63631,DaM,D2,75900,,,1,1
10618,D,108_HSA,1169871,1-JUNCTION,1,Westbound,206666,63633,DsJ,D1,77400,,,1,1
10618,D,108_HSA,1169872,2-VERONA ROAD,1,Westbound,206664,63630,DaV,D2,79500,,,1,1
10619,E,108_HSA,1170094,CAPITOL SQUARE,0,Eastbound,206688,63635,EmQ,,22800,,206688,1,1
10619,E,108_HSA,1170095,CAPITOL SQUARE,0,Eastbound,206687,63635,EmQ,,26400,,206687,1,1
10619,E,108_HSA,1170096,CAPITOL SQUARE,0,Eastbound,206688,63635,EmQ,,30000,,206688,1,1
10619,E,108_HSA,1170097,CAPITOL SQUARE,0,Eastbound,206687,63635,EmQ,,33600,,206687,1,1
10619,E,108_HSA,1170098,CAPITOL SQUARE,0,Eastbound,206688,63635,EmQ,,37200,,206688,1,1
10619,E,108_HSA,1170099,CAPITOL SQUARE,0,Eastbound,206687,63635,EmQ,,40800,,206687,1,1
10619,E,108_HSA,1170100,CAPITOL SQUARE,0,Eastbound,206688,63635,EmQ,,44400,,,1,1
10619,E,108_HSA,1170101,CAPITOL SQUARE,0,Eastbound,206687,63635,EmQ,,48000,,206687,1,1
10619,E,108_HSA,1170102,CAPITOL SQUARE,0,Eastbound,206686,63635,EmQ,,51600,,206686,1,1
10619,E,108_HSA,1170103,CAPITOL SQUARE,0,Eastbound,206687,63635,EmQ,,55200,,206687,1,1
10619,E,108_HSA,1170104,CAPITOL SQUARE,0,Eastbound,206686,63635,EmQ,,58800,,206686,1,1
10619,E,108_HSA,1170105,CAPITOL SQUARE,0,Eastbound,206687,63635,EmQ,,62400,,206687,1,1
10619,E,108_HSA,1170106,CAPITOL SQUARE,0,Eastbound,206686,63635,EmQ,,66000,,206686,1,1
10619,E,108_HSA,1170107,CAPITOL SQUARE,0,Eastbound,206687,63635,EmQ,,69600,,206687,1,1
