route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10229,26,102_SUN,1108127,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201929,61594,26P,D,75000,,1,1
10229,26,102_SUN,1108126,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201933,61594,26P,H,76800,,1,1
10229,26,102_SUN,1108156,E TOWNE: VIA CITY VIEW: VIA AMERICAN CENTER,0,American Loop,201936,61594,26P,H,78600,,1,1
10233,30,102_SUN,1108449,E TOWNE: VIA SWANTON,0,East Towne,201973,61606,30S,D,24300,,1,1
10233,30,102_SUN,1108448,E TOWNE: VIA NAKOOSA,0,East Towne,201972,61605,30N,D,26100,,1,1
10233,30,102_SUN,1108433,E TOWNE: VIA SWANTON,0,East Towne,201974,61606,30S,D,27900,,1,1
10233,30,102_SUN,1108447,E TOWNE: VIA NAKOOSA,0,East Towne,201937,61605,30N,D,29700,,1,1
10233,30,102_SUN,1108432,E TOWNE: VIA SWANTON,0,East Towne,201975,61606,30S,D,31500,,1,1
10233,30,102_SUN,1108446,E TOWNE: VIA NAKOOSA,0,East Towne,201870,61605,30N,D,33300,,1,1
10233,30,102_SUN,1108431,E TOWNE: VIA SWANTON,0,East Towne,201976,61606,30S,D,35100,,1,1
10233,30,102_SUN,1108445,E TOWNE: VIA NAKOOSA,0,East Towne,201973,61605,30N,D,36900,,1,1
10233,30,102_SUN,1108430,E TOWNE: VIA SWANTON,0,East Towne,201930,61606,30S,D,38700,,1,1
10233,30,102_SUN,1108444,E TOWNE: VIA NAKOOSA,0,East Towne,201972,61605,30N,D,40500,,1,1
10233,30,102_SUN,1108429,E TOWNE: VIA SWANTON,0,East Towne,201974,61606,30S,D,42300,,1,1
10233,30,102_SUN,1108443,E TOWNE: VIA NAKOOSA,0,East Towne,201937,61605,30N,D,44100,,1,1
10233,30,102_SUN,1108428,E TOWNE: VIA SWANTON,0,East Towne,201975,61606,30S,D,45900,,1,1
10233,30,102_SUN,1108442,E TOWNE: VIA NAKOOSA,0,East Towne,201870,61605,30N,D,47700,,1,1
10233,30,102_SUN,1108427,E TOWNE: VIA SWANTON,0,East Towne,201976,61606,30S,D,49500,,1,1
10233,30,102_SUN,1108441,E TOWNE: VIA NAKOOSA,0,East Towne,201973,61605,30N,D,51300,,1,1
10233,30,102_SUN,1108426,E TOWNE: VIA SWANTON,0,East Towne,201930,61606,30S,D,53100,,1,1
10233,30,102_SUN,1108440,E TOWNE: VIA NAKOOSA,0,East Towne,201972,61605,30N,D,54900,,1,1
10233,30,102_SUN,1108425,E TOWNE: VIA SWANTON,0,East Towne,201974,61606,30S,D,56700,,1,1
10233,30,102_SUN,1108439,E TOWNE: VIA NAKOOSA,0,East Towne,201937,61605,30N,D,58500,,1,1
10233,30,102_SUN,1108424,E TOWNE: VIA SWANTON,0,East Towne,201975,61606,30S,D,60300,,1,1
10233,30,102_SUN,1108438,E TOWNE: VIA NAKOOSA,0,East Towne,201870,61605,30N,D,62100,,1,1
10233,30,102_SUN,1108423,E TOWNE: VIA SWANTON,0,East Towne,201976,61606,30S,D,63900,,1,1
10233,30,102_SUN,1108437,E TOWNE: VIA NAKOOSA,0,East Towne,201973,61605,30N,D,65700,,1,1
10233,30,102_SUN,1108422,E TOWNE: VIA SWANTON,0,East Towne,201930,61606,30S,D,67500,,1,1
10233,30,102_SUN,1108436,E TOWNE: VIA NAKOOSA,0,East Towne,201972,61605,30N,D,69300,,1,1
10233,30,102_SUN,1108421,E TOWNE: VIA SWANTON,0,East Towne,201974,61606,30S,D,71100,,1,1
10233,30,102_SUN,1108435,E TOWNE: VIA NAKOOSA,0,East Towne,201937,61605,30N,D,72900,,1,1
10233,30,102_SUN,1108420,E TOWNE: VIA SWANTON,0,East Towne,201975,61606,30S,D,74700,,1,1
10233,30,102_SUN,1108434,E TOWNE: VIA NAKOOSA,0,East Towne,201870,61605,30N,D,76500,,1,1
10233,30,102_SUN,1108419,E TOWNE: VIA SWANTON,0,East Towne,201976,61606,30S,H,78300,,1,1
10233,30,102_SUN,1108483,EAST TRANSFER: VIA SWANTON,1,East Transfer,201975,61608,s30,D,21360,,1,1
10233,30,102_SUN,1108480,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201870,61607,n30,D,23100,,1,1
10233,30,102_SUN,1108481,EAST TRANSFER: VIA SWANTON,1,East Transfer,201976,61608,s30,D,24960,,1,1
10233,30,102_SUN,1108479,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201973,61607,n30,D,26580,,1,1
10233,30,102_SUN,1108464,EAST TRANSFER: VIA SWANTON,1,East Transfer,201930,61608,s30,D,28380,,1,1
10233,30,102_SUN,1108478,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201972,61607,n30,D,30180,,1,1
10233,30,102_SUN,1108463,EAST TRANSFER: VIA SWANTON,1,East Transfer,201974,61608,s30,D,31980,,1,1
10233,30,102_SUN,1108477,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201937,61607,n30,D,33780,,1,1
10233,30,102_SUN,1108462,EAST TRANSFER: VIA SWANTON,1,East Transfer,201975,61608,s30,D,35580,,1,1
10233,30,102_SUN,1108476,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201870,61607,n30,D,37380,,1,1
10233,30,102_SUN,1108461,EAST TRANSFER: VIA SWANTON,1,East Transfer,201976,61608,s30,D,39180,,1,1
10233,30,102_SUN,1108475,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201973,61607,n30,D,40980,,1,1
10233,30,102_SUN,1108460,EAST TRANSFER: VIA SWANTON,1,East Transfer,201930,61608,s30,D,42780,,1,1
10233,30,102_SUN,1108474,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201972,61607,n30,D,44580,,1,1
10233,30,102_SUN,1108459,EAST TRANSFER: VIA SWANTON,1,East Transfer,201974,61608,s30,D,46380,,1,1
10233,30,102_SUN,1108473,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201937,61607,n30,D,48180,,1,1
10233,30,102_SUN,1108458,EAST TRANSFER: VIA SWANTON,1,East Transfer,201975,61608,s30,D,49980,,1,1
10233,30,102_SUN,1108472,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201870,61607,n30,D,51780,,1,1
10233,30,102_SUN,1108457,EAST TRANSFER: VIA SWANTON,1,East Transfer,201976,61608,s30,D,53580,,1,1
10233,30,102_SUN,1108471,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201973,61607,n30,D,55380,,1,1
10233,30,102_SUN,1108456,EAST TRANSFER: VIA SWANTON,1,East Transfer,201930,61608,s30,D,57180,,1,1
10233,30,102_SUN,1108470,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201972,61607,n30,D,58980,,1,1
10233,30,102_SUN,1108455,EAST TRANSFER: VIA SWANTON,1,East Transfer,201974,61608,s30,D,60780,,1,1
10233,30,102_SUN,1108469,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201937,61607,n30,D,62580,,1,1
10233,30,102_SUN,1108454,EAST TRANSFER: VIA SWANTON,1,East Transfer,201975,61608,s30,D,64380,,1,1
10233,30,102_SUN,1108468,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201870,61607,n30,D,66180,,1,1
10233,30,102_SUN,1108453,EAST TRANSFER: VIA SWANTON,1,East Transfer,201976,61608,s30,D,67980,,1,1
10233,30,102_SUN,1108467,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201973,61607,n30,D,69780,,1,1
10233,30,102_SUN,1108452,EAST TRANSFER: VIA SWANTON,1,East Transfer,201930,61608,s30,D,71580,,1,1
10233,30,102_SUN,1108466,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201972,61607,n30,D,73380,,1,1
10233,30,102_SUN,1108451,EAST TRANSFER: VIA SWANTON,1,East Transfer,201974,61608,s30,D,75180,,1,1
10233,30,102_SUN,1108465,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201937,61607,n30,H,76980,,1,1
10233,30,102_SUN,1108450,EAST TRANSFER: VIA SWANTON,1,East Transfer,201975,61608,s30,H,78780,,1,1
10233,30,102_SUN,1108482,EAST TRANSFER: VIA NAKOOSA,1,East Transfer,201936,61607,n30,H,80580,,1,1
10234,31,102_SUN,1108740,MARSH,0,Marsh Road,202015,61612,g31,D,23520,,1,1
10234,31,102_SUN,1108730,MARSH: VIA DUTCH MILL,0,Marsh Road,202016,61611,31oD,D,26100,,1,1
10234,31,102_SUN,1108729,MARSH: VIA DUTCH MILL,0,Marsh Road,202013,61611,31oD,D,29700,,1,1
10234,31,102_SUN,1108728,MARSH: VIA DUTCH MILL,0,Marsh Road,201894,61611,31oD,D,33300,,1,1
10234,31,102_SUN,1108739,MARSH: VIA DUTCH MILL,0,Marsh Road,202014,61611,31oD,D,36900,,1,1
10234,31,102_SUN,1108738,MARSH: VIA DUTCH MILL,0,Marsh Road,202015,61611,31oD,D,40500,,1,1
10234,31,102_SUN,1108737,MARSH: VIA DUTCH MILL,0,Marsh Road,202016,61611,31oD,D,44100,,1,1
10234,31,102_SUN,1108736,MARSH: VIA DUTCH MILL,0,Marsh Road,202013,61611,31oD,D,47700,,1,1
10234,31,102_SUN,1108735,MARSH: VIA DUTCH MILL,0,Marsh Road,201894,61611,31oD,D,51300,,1,1
10234,31,102_SUN,1108734,MARSH: VIA DUTCH MILL,0,Marsh Road,202014,61611,31oD,D,54900,,1,1
10234,31,102_SUN,1108733,MARSH: VIA DUTCH MILL,0,Marsh Road,202015,61611,31oD,D,58500,,1,1
10234,31,102_SUN,1108732,MARSH: VIA DUTCH MILL,0,Marsh Road,202016,61611,31oD,D,62100,,1,1
10234,31,102_SUN,1108731,MARSH: VIA DUTCH MILL,0,Marsh Road,202013,61611,31oD,D,65700,,1,1
10234,31,102_SUN,1108727,MARSH: VIA DUTCH MILL,0,Marsh Road,201894,61611,31oD,D,69300,,1,1
10234,31,102_SUN,1108726,MARSH: VIA DUTCH MILL,0,Marsh Road,202014,61611,31oD,D,72900,,1,1
10234,31,102_SUN,1108725,MARSH: VIA DUTCH MILL,0,Marsh Road,202015,61611,31oD,H,76500,,1,1
10234,31,102_SUN,1108724,TO MARSH: VIA DUTCH MILL,0,Marsh Road,202016,61613,31Dg,H,80100,,1,1
10234,31,102_SUN,1108746,EAST TRANSFER,1,East Transfer,202015,61614,31i,D,23820,,1,1
10234,31,102_SUN,1108745,EAST TRANSFER,1,East Transfer,202016,61614,31i,D,27420,,1,1
10234,31,102_SUN,1108744,EAST TRANSFER,1,East Transfer,202013,61614,31i,D,31020,,1,1
10234,31,102_SUN,1108756,EAST TRANSFER,1,East Transfer,201894,61614,31i,D,34620,,1,1
10234,31,102_SUN,1108755,EAST TRANSFER,1,East Transfer,202014,61614,31i,D,38220,,1,1
10234,31,102_SUN,1108754,EAST TRANSFER,1,East Transfer,202015,61614,31i,D,41820,,1,1
10234,31,102_SUN,1108753,EAST TRANSFER,1,East Transfer,202016,61614,31i,D,45420,,1,1
10234,31,102_SUN,1108752,EAST TRANSFER,1,East Transfer,202013,61614,31i,D,49020,,1,1
10234,31,102_SUN,1108751,EAST TRANSFER,1,East Transfer,201894,61614,31i,D,52620,,1,1
10234,31,102_SUN,1108750,EAST TRANSFER,1,East Transfer,202014,61614,31i,D,56220,,1,1
10234,31,102_SUN,1108749,EAST TRANSFER,1,East Transfer,202015,61614,31i,D,59820,,1,1
10234,31,102_SUN,1108748,EAST TRANSFER,1,East Transfer,202016,61614,31i,D,63420,,1,1
10234,31,102_SUN,1108747,EAST TRANSFER,1,East Transfer,202013,61614,31i,D,67020,,1,1
10234,31,102_SUN,1108743,EAST TRANSFER,1,East Transfer,201894,61614,31i,D,70620,,1,1
10234,31,102_SUN,1108742,EAST TRANSFER,1,East Transfer,202014,61614,31i,D,74220,,1,1
10234,31,102_SUN,1108741,EAST TRANSFER,1,East Transfer,202015,61614,31i,H,77820,,1,1
10235,32,102_SUN,1108893,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201895,61615,32T,D,26100,,1,1
10235,32,102_SUN,1108892,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201896,61615,32T,D,29700,,1,1
10235,32,102_SUN,1108891,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201893,61615,32T,D,33300,,1,1
10235,32,102_SUN,1108890,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201895,61615,32T,D,36900,,1,1
10235,32,102_SUN,1108889,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201896,61615,32T,D,40500,,1,1
10235,32,102_SUN,1108888,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201893,61615,32T,D,44100,,1,1
10235,32,102_SUN,1108887,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201895,61615,32T,D,47700,,1,1
10235,32,102_SUN,1108886,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201896,61615,32T,D,51300,,1,1
10235,32,102_SUN,1108885,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201893,61615,32T,D,54900,,1,1
10235,32,102_SUN,1108884,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201895,61615,32T,D,58500,,1,1
10235,32,102_SUN,1108883,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201896,61615,32T,D,62100,,1,1
10235,32,102_SUN,1108882,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201893,61615,32T,D,65700,,1,1
10235,32,102_SUN,1108881,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201895,61615,32T,D,69300,,1,1
10235,32,102_SUN,1108880,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201896,61615,32T,D,72900,,1,1
10235,32,102_SUN,1108879,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201893,61615,32T,H,76500,,1,1
10235,32,102_SUN,1108878,EAST TRANSFER: VIA THOMPSON: VIA ACEWOOD,0,Thompson Loop,201895,61615,32T,H,80100,,1,1
10239,36,102_SUN,1108985,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201932,61622,36,D,29040,,1,1
10239,36,102_SUN,1108992,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201931,61622,36,D,32640,,1,1
10239,36,102_SUN,1108984,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201929,61622,36,D,36240,,1,1
10239,36,102_SUN,1108991,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201936,61622,36,D,39840,,1,1
10239,36,102_SUN,1108983,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201935,61622,36,D,43440,,1,1
10239,36,102_SUN,1108990,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201934,61622,36,D,47040,,1,1
10239,36,102_SUN,1108982,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201933,61622,36,D,50640,,1,1
10239,36,102_SUN,1108989,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201932,61622,36,D,54240,,1,1
10239,36,102_SUN,1108981,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201931,61622,36,D,57840,,1,1
10239,36,102_SUN,1108988,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201929,61622,36,D,61440,,1,1
10239,36,102_SUN,1108980,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201936,61622,36,D,65040,,1,1
10239,36,102_SUN,1108987,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201935,61622,36,D,68640,,1,1
10239,36,102_SUN,1108979,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201934,61622,36,D,72240,,1,1
10239,36,102_SUN,1108986,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201933,61622,36,H,75840,,1,1
10239,36,102_SUN,1108978,E TOWNE: VIA E SPRINGS,0,E Springs Loop,201932,61622,36,H,79440,,1,1
10243,40,102_SUN,1109157,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201895,61642,40po,S,22260,,1,1
10243,40,102_SUN,1109156,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202013,61644,40G,D,23400,,1,1
10243,40,102_SUN,1109155,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201894,61644,40G,D,27000,,1,1
10243,40,102_SUN,1109154,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202014,61644,40G,D,30600,,1,1
10243,40,102_SUN,1109153,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202015,61644,40G,D,34200,,1,1
10243,40,102_SUN,1109152,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202016,61644,40G,D,37800,,1,1
10243,40,102_SUN,1109151,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202013,61644,40G,D,41400,,1,1
10243,40,102_SUN,1109150,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201894,61644,40G,D,45000,,1,1
10243,40,102_SUN,1109149,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202014,61644,40G,D,48600,,1,1
10243,40,102_SUN,1109148,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202015,61644,40G,D,52200,,1,1
10243,40,102_SUN,1109147,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202016,61644,40G,D,55800,,1,1
10243,40,102_SUN,1109146,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202013,61644,40G,D,59400,,1,1
10243,40,102_SUN,1109145,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201894,61644,40G,D,63000,,1,1
10243,40,102_SUN,1109144,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202014,61644,40G,D,66600,,1,1
10243,40,102_SUN,1109143,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202015,61644,40G,D,70200,,1,1
10243,40,102_SUN,1109142,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202016,61644,40G,D,73800,,1,1
10243,40,102_SUN,1109141,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,202013,61644,40G,H,77400,,1,1
10243,40,102_SUN,1109140,SOUTH TRANSFER: VIA GRANDVIEW: VIA HATCHERY HILL,0,Grandview Loop,201894,61644,40G,H,81000,,1,1
10248,50,102_SUN,1109306,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201832,61658,50po,S,22020,,1,1
10248,50,102_SUN,1109297,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201835,61657,50c,D,25200,,1,1
10248,50,102_SUN,1109298,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201836,61657,50c,D,28800,,1,1
10248,50,102_SUN,1109296,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201830,61657,50c,D,32400,,1,1
10248,50,102_SUN,1109299,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201835,61657,50c,D,36000,,1,1
10248,50,102_SUN,1109295,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201836,61657,50c,D,39600,,1,1
10248,50,102_SUN,1109302,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201830,61657,50c,D,43200,,1,1
10248,50,102_SUN,1109294,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201835,61657,50c,D,46800,,1,1
10248,50,102_SUN,1109300,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201836,61657,50c,D,50400,,1,1
10248,50,102_SUN,1109293,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201830,61657,50c,D,54000,,1,1
10248,50,102_SUN,1109303,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201835,61657,50c,D,57600,,1,1
10248,50,102_SUN,1109292,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201836,61657,50c,D,61200,,1,1
10248,50,102_SUN,1109301,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201830,61657,50c,D,64800,,1,1
10248,50,102_SUN,1109291,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201835,61657,50c,D,68400,,1,1
10248,50,102_SUN,1109304,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201836,61657,50c,D,72000,,1,1
10248,50,102_SUN,1109290,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201830,61657,50c,D,75600,,1,1
10248,50,102_SUN,1109305,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,201835,61657,50c,H,79200,,1,1
10248,50,102_SUN,1109307,WEST TRANSFER: VIA RAYMOND: VIA SCHROEDER,0,Raymond Loop,202014,61657,50c,H,82680,,1,1
10249,51,102_SUN,1109405,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201832,61659,51,D,23400,,1,1
10249,51,102_SUN,1109404,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201833,61659,51,D,27000,,1,1
10249,51,102_SUN,1109403,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201834,61659,51,D,30600,,1,1
10249,51,102_SUN,1109402,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201832,61659,51,D,34200,,1,1
10249,51,102_SUN,1109401,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201833,61659,51,D,37800,,1,1
10249,51,102_SUN,1109400,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201834,61659,51,D,41400,,1,1
10249,51,102_SUN,1109399,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201832,61659,51,D,45000,,1,1
10249,51,102_SUN,1109398,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201833,61659,51,D,48600,,1,1
10249,51,102_SUN,1109397,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201834,61659,51,D,52200,,1,1
10249,51,102_SUN,1109396,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201832,61659,51,D,55800,,1,1
10249,51,102_SUN,1109395,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201833,61659,51,D,59400,,1,1
10249,51,102_SUN,1109394,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201834,61659,51,D,63000,,1,1
10249,51,102_SUN,1109393,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201832,61659,51,D,66600,,1,1
10249,51,102_SUN,1109392,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201833,61659,51,D,70200,,1,1
10249,51,102_SUN,1109391,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201834,61659,51,D,73800,,1,1
10249,51,102_SUN,1109390,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201832,61659,51,H,77400,,1,1
10249,51,102_SUN,1109389,WEST TRANSFER: VIA MUIR FIELD,0,Muir Field Loop,201829,61659,51,H,81000,,1,1
10255,59,102_SUN,1109559,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201869,61684,59o,S,27000,,1,1
10255,59,102_SUN,1109558,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201868,61684,59o,S,30600,,1,1
10255,59,102_SUN,1109557,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201829,61684,59o,S,34200,,1,1
10255,59,102_SUN,1109556,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201831,61684,59o,S,37800,,1,1
10255,59,102_SUN,1109555,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201869,61684,59o,S,41400,,1,1
10255,59,102_SUN,1109554,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201868,61684,59o,S,45000,,1,1
10255,59,102_SUN,1109553,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201829,61684,59o,S,48600,,1,1
10255,59,102_SUN,1109552,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201831,61684,59o,S,52200,,1,1
10255,59,102_SUN,1109551,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201869,61684,59o,S,55800,,1,1
10255,59,102_SUN,1109550,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201868,61684,59o,S,59400,,1,1
10255,59,102_SUN,1109549,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201829,61684,59o,S,63000,,1,1
10255,59,102_SUN,1109548,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201831,61684,59o,S,66600,,1,1
10255,59,102_SUN,1109547,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201869,61684,59o,S,70200,,1,1
10255,59,102_SUN,1109546,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201868,61684,59o,H,73800,,1,1
10255,59,102_SUN,1109545,FITCHBURG: VIA ORCHARD POINT,0,Fitchburg,201829,61684,59o,H,77400,,1,1
10255,59,102_SUN,1109544,TO ORCHARD POINT,0,Fitchburg,201835,61685,59oT,H,81000,,1,1
10255,59,102_SUN,1109575,WEST TRANSFER,1,West Transfer,201831,61687,g59i,S,26040,,1,1
10255,59,102_SUN,1109574,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201869,61686,59i,S,28620,,1,1
10255,59,102_SUN,1109573,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201868,61686,59i,S,32220,,1,1
10255,59,102_SUN,1109572,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201829,61686,59i,S,35820,,1,1
10255,59,102_SUN,1109571,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201831,61686,59i,S,39420,,1,1
10255,59,102_SUN,1109570,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201869,61686,59i,S,43020,,1,1
10255,59,102_SUN,1109569,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201868,61686,59i,S,46620,,1,1
10255,59,102_SUN,1109568,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201829,61686,59i,S,50220,,1,1
10255,59,102_SUN,1109567,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201831,61686,59i,S,53820,,1,1
10255,59,102_SUN,1109566,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201869,61686,59i,S,57420,,1,1
10255,59,102_SUN,1109565,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201868,61686,59i,S,61020,,1,1
10255,59,102_SUN,1109564,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201829,61686,59i,S,64620,,1,1
10255,59,102_SUN,1109563,WEST TRANSFER: VIA ORCHARD POINT,1,West Transfer,201831,61686,59i,S,68220,,1,1
