route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10675,A,109_HSA,1180852,JUNCTION,1,Westbound,207537,64038,AhJ,,55200,,,1,1
10675,A,109_HSA,1180832,JUNCTION VIA HIGH CROSSING,1,Westbound,207538,64035,ApJ,,55920,,,1,1
10675,A,109_HSA,1180855,JUNCTION,1,Westbound,207531,64038,AhJ,,57000,,,1,1
10675,A,109_HSA,1180815,JUNCTION VIA HIGH CROSSING,1,Westbound,207533,64035,ApJ,,57720,,,1,1
10675,A,109_HSA,1180858,JUNCTION,1,Westbound,207536,64038,AhJ,,58800,,,1,1
10675,A,109_HSA,1180833,JUNCTION VIA HIGH CROSSING,1,Westbound,207532,64035,ApJ,,59520,,,1,1
10675,A,109_HSA,1180842,JUNCTION,1,Westbound,207535,64038,AhJ,,60600,,,1,1
10675,A,109_HSA,1180816,JUNCTION VIA HIGH CROSSING,1,Westbound,207542,64035,ApJ,,61320,,,1,1
10675,A,109_HSA,1180846,JUNCTION,1,Westbound,207534,64038,AhJ,,62400,,,1,1
10675,A,109_HSA,1180834,JUNCTION VIA HIGH CROSSING,1,Westbound,207540,64035,ApJ,,63240,,,1,1
10675,A,109_HSA,1180863,JUNCTION,1,Westbound,207530,64038,AhJ,,64380,,,1,1
10675,A,109_HSA,1180817,JUNCTION VIA HIGH CROSSING,1,Westbound,207539,64035,ApJ,,65100,,,1,1
10675,A,109_HSA,1180862,JUNCTION,1,Westbound,207537,64038,AhJ,,66180,,,1,1
10675,A,109_HSA,1180861,JUNCTION VIA HIGH CROSSING,1,Westbound,207538,64035,ApJ,,66900,,,1,1
10675,A,109_HSA,1180818,JUNCTION VIA HIGH CROSSING,1,Westbound,207536,64034,AhJc,,68340,,,1,1
10675,A,109_HSA,1180835,JUNCTION VIA HIGH CROSSING,1,Westbound,207541,64035,ApJ,,70080,,,1,1
10675,A,109_HSA,1180819,JUNCTION VIA HIGH CROSSING,1,Westbound,207534,64034,AhJc,,71940,,,1,1
10675,A,109_HSA,1180836,JUNCTION VIA HIGH CROSSING,1,Westbound,207540,64035,ApJ,,73740,,,1,1
10675,A,109_HSA,1180820,JUNCTION VIA HIGH CROSSING,1,Westbound,207539,64034,AhJc,,75720,,,1,1
10675,A,109_HSA,1180837,JUNCTION VIA HIGH CROSSING,1,Westbound,207538,64035,ApJ,,77460,,,1,1
10675,A,109_HSA,1180821,JUNCTION VIA HIGH CROSSING,1,Westbound,207536,64034,AhJc,,79320,,,1,1
10675,A,109_HSA,1180838,SHEBOYGAN VIA HIGH CROSSING,1,Westbound,207541,64036,ApS,,81060,,,1,1
10675,A,109_HSA,1180866,PARK VIA HIGH CROSSING,1,Westbound,207534,64040,AhBc,,82320,,,1,1
10676,B,109_HSA,1181336,NORTHPORT,0,Northbound,207573,64044,BnN,,19200,,207573,1,1
10676,B,109_HSA,1181333,NORTHPORT,0,Northbound,207576,64042,BcN,,19920,,207576,1,1
10676,B,109_HSA,1181332,NORTHPORT,0,Northbound,207577,64044,BnN,,21000,,207577,1,1
10676,B,109_HSA,1181273,NORTHPORT,0,Northbound,207581,64042,BcN,,21720,,207581,1,1
10676,B,109_HSA,1181274,NORTHPORT,0,Northbound,207578,64042,BcN,,22920,,207578,1,1
10676,B,109_HSA,1181275,NORTHPORT,0,Northbound,207573,64042,BcN,,23820,,207573,1,1
10676,B,109_HSA,1181334,NORTHPORT,0,Northbound,207575,64042,BcN,,24720,,207575,1,1
10676,B,109_HSA,1181276,NORTHPORT,0,Northbound,207577,64042,BcN,,25620,,207577,1,1
10676,B,109_HSA,1181307,NORTHPORT,0,Northbound,207579,64042,BcN,,26520,,207579,1,1
10676,B,109_HSA,1181277,NORTHPORT,0,Northbound,207576,64042,BcN,,27420,,207576,1,1
10676,B,109_HSA,1181308,NORTHPORT,0,Northbound,207574,64042,BcN,,28320,,207574,1,1
10676,B,109_HSA,1181278,NORTHPORT,0,Northbound,207581,64042,BcN,,29220,,207581,1,1
10676,B,109_HSA,1181309,NORTHPORT,0,Northbound,207578,64042,BcN,,30120,,207578,1,1
10676,B,109_HSA,1181279,NORTHPORT,0,Northbound,207573,64042,BcN,,31020,,207573,1,1
10676,B,109_HSA,1181310,NORTHPORT,0,Northbound,207575,64042,BcN,,31920,,207575,1,1
10676,B,109_HSA,1181280,NORTHPORT,0,Northbound,207577,64042,BcN,,32760,,207577,1,1
10676,B,109_HSA,1181311,NORTHPORT,0,Northbound,207579,64042,BcN,,33660,,207579,1,1
10676,B,109_HSA,1181281,NORTHPORT,0,Northbound,207580,64042,BcN,,34560,,207580,1,1
10676,B,109_HSA,1181312,NORTHPORT,0,Northbound,207576,64042,BcN,,35460,,207576,1,1
10676,B,109_HSA,1181282,NORTHPORT,0,Northbound,207574,64042,BcN,,36360,,207574,1,1
10676,B,109_HSA,1181313,NORTHPORT,0,Northbound,207581,64042,BcN,,37260,,207581,1,1
10676,B,109_HSA,1181283,NORTHPORT,0,Northbound,207578,64042,BcN,,38160,,207578,1,1
10676,B,109_HSA,1181314,NORTHPORT,0,Northbound,207573,64042,BcN,,39000,,207573,1,1
10676,B,109_HSA,1181284,NORTHPORT,0,Northbound,207575,64042,BcN,,39900,,207575,1,1
10676,B,109_HSA,1181315,NORTHPORT,0,Northbound,207577,64042,BcN,,40800,,207577,1,1
10676,B,109_HSA,1181285,NORTHPORT,0,Northbound,207579,64042,BcN,,41700,,207579,1,1
10676,B,109_HSA,1181316,NORTHPORT,0,Northbound,207580,64042,BcN,,42600,,207580,1,1
10676,B,109_HSA,1181286,NORTHPORT,0,Northbound,207576,64042,BcN,,43500,,207576,1,1
10676,B,109_HSA,1181317,NORTHPORT,0,Northbound,207574,64042,BcN,,44400,,207574,1,1
10676,B,109_HSA,1181287,NORTHPORT,0,Northbound,207581,64042,BcN,,45300,,207581,1,1
10676,B,109_HSA,1181318,NORTHPORT,0,Northbound,207578,64042,BcN,,46200,,207578,1,1
10676,B,109_HSA,1181288,NORTHPORT,0,Northbound,207573,64042,BcN,,47100,,207573,1,1
10676,B,109_HSA,1181319,NORTHPORT,0,Northbound,207575,64042,BcN,,48000,,207575,1,1
10676,B,109_HSA,1181289,NORTHPORT,0,Northbound,207577,64042,BcN,,48900,,207577,1,1
10676,B,109_HSA,1181320,NORTHPORT,0,Northbound,207579,64042,BcN,,49800,,207579,1,1
10676,B,109_HSA,1181290,NORTHPORT,0,Northbound,207580,64042,BcN,,50700,,207580,1,1
10676,B,109_HSA,1181321,NORTHPORT,0,Northbound,207576,64042,BcN,,51600,,207576,1,1
10676,B,109_HSA,1181291,NORTHPORT,0,Northbound,207574,64042,BcN,,52500,,207574,1,1
10676,B,109_HSA,1181322,NORTHPORT,0,Northbound,207581,64042,BcN,,53400,,207581,1,1
10676,B,109_HSA,1181292,NORTHPORT,0,Northbound,207578,64042,BcN,,54300,,207578,1,1
10676,B,109_HSA,1181323,NORTHPORT,0,Northbound,207573,64042,BcN,,55200,,207573,1,1
10676,B,109_HSA,1181293,NORTHPORT,0,Northbound,207575,64042,BcN,,56100,,207575,1,1
10676,B,109_HSA,1181324,NORTHPORT,0,Northbound,207577,64042,BcN,,57000,,207577,1,1
10676,B,109_HSA,1181294,NORTHPORT,0,Northbound,207579,64042,BcN,,57900,,207579,1,1
10676,B,109_HSA,1181325,NORTHPORT,0,Northbound,207580,64042,BcN,,58800,,207580,1,1
10676,B,109_HSA,1181295,NORTHPORT,0,Northbound,207576,64042,BcN,,59700,,207576,1,1
10676,B,109_HSA,1181326,NORTHPORT,0,Northbound,207574,64042,BcN,,60600,,207574,1,1
10676,B,109_HSA,1181296,NORTHPORT,0,Northbound,207581,64042,BcN,,61500,,207581,1,1
10676,B,109_HSA,1181327,NORTHPORT,0,Northbound,207578,64042,BcN,,62400,,207578,1,1
10676,B,109_HSA,1181297,NORTHPORT,0,Northbound,207573,64042,BcN,,63300,,207573,1,1
10676,B,109_HSA,1181328,NORTHPORT,0,Northbound,207575,64042,BcN,,64200,,207575,1,1
10676,B,109_HSA,1181298,NORTHPORT,0,Northbound,207577,64041,BcNg,,65160,,,1,1
10676,B,109_HSA,1181329,NORTHPORT,0,Northbound,207579,64042,BcN,,66060,,207579,1,1
10676,B,109_HSA,1181299,NORTHPORT,0,Northbound,207576,64041,BcNg,,66960,,,1,1
10676,B,109_HSA,1181330,NORTHPORT,0,Northbound,207574,64042,BcN,,67860,,207574,1,1
10676,B,109_HSA,1181300,NORTHPORT,0,Northbound,207581,64041,BcNg,,68760,,,1,1
10676,B,109_HSA,1181331,NORTHPORT,0,Northbound,207578,64042,BcN,,69660,,207578,1,1
10676,B,109_HSA,1181301,NORTHPORT,0,Northbound,207575,64042,BcN,,71460,,207575,1,1
10676,B,109_HSA,1181302,NORTHPORT,0,Northbound,207579,64042,BcN,,73260,,207579,1,1
10676,B,109_HSA,1181303,NORTHPORT,0,Northbound,207574,64042,BcN,,75120,,207574,1,1
10676,B,109_HSA,1181304,NORTHPORT,0,Northbound,207578,64042,BcN,,76920,,207578,1,1
10676,B,109_HSA,1181305,NORTHPORT,0,Northbound,207575,64042,BcN,,78720,,207575,1,1
10676,B,109_HSA,1181306,NORTHPORT,0,Northbound,207579,64041,BcNg,,80520,,,1,1
10676,B,109_HSA,1181335,INGERSOLL,0,Northbound,207574,64043,BcI,,82260,,,1,1
10676,B,109_HSA,1181396,FITCHBURG,1,Southbound,207573,64046,BnC,,19860,,207573,1,1
10676,B,109_HSA,1181337,FITCHBURG,1,Southbound,207577,64046,BnC,,21660,,207577,1,1
10676,B,109_HSA,1181338,FITCHBURG,1,Southbound,207579,64046,BnC,,23460,,207579,1,1
10676,B,109_HSA,1181339,FITCHBURG,1,Southbound,207576,64046,BnC,,24360,,207576,1,1
10676,B,109_HSA,1181391,FITCHBURG,1,Southbound,207574,64046,BnC,,25260,,207574,1,1
10676,B,109_HSA,1181340,FITCHBURG,1,Southbound,207581,64046,BnC,,26160,,207581,1,1
10676,B,109_HSA,1181390,FITCHBURG,1,Southbound,207578,64046,BnC,,27060,,207578,1,1
10676,B,109_HSA,1181341,FITCHBURG,1,Southbound,207573,64046,BnC,,27960,,207573,1,1
10676,B,109_HSA,1181370,FITCHBURG,1,Southbound,207575,64046,BnC,,28860,,207575,1,1
10676,B,109_HSA,1181342,FITCHBURG,1,Southbound,207577,64046,BnC,,29760,,207577,1,1
10676,B,109_HSA,1181371,FITCHBURG,1,Southbound,207579,64046,BnC,,30660,,207579,1,1
10676,B,109_HSA,1181343,FITCHBURG,1,Southbound,207576,64046,BnC,,31500,,207576,1,1
10676,B,109_HSA,1181372,FITCHBURG,1,Southbound,207574,64046,BnC,,32340,,207574,1,1
10676,B,109_HSA,1181344,FITCHBURG,1,Southbound,207581,64046,BnC,,33240,,207581,1,1
10676,B,109_HSA,1181373,FITCHBURG,1,Southbound,207578,64046,BnC,,34140,,207578,1,1
10676,B,109_HSA,1181345,FITCHBURG,1,Southbound,207573,64046,BnC,,35040,,207573,1,1
10676,B,109_HSA,1181374,FITCHBURG,1,Southbound,207575,64046,BnC,,35940,,207575,1,1
10676,B,109_HSA,1181346,FITCHBURG,1,Southbound,207577,64046,BnC,,36840,,207577,1,1
10676,B,109_HSA,1181375,FITCHBURG,1,Southbound,207579,64046,BnC,,37740,,207579,1,1
10676,B,109_HSA,1181347,FITCHBURG,1,Southbound,207580,64046,BnC,,38520,,207580,1,1
10676,B,109_HSA,1181376,FITCHBURG,1,Southbound,207576,64046,BnC,,39420,,207576,1,1
10676,B,109_HSA,1181348,FITCHBURG,1,Southbound,207574,64046,BnC,,40320,,207574,1,1
10676,B,109_HSA,1181377,FITCHBURG,1,Southbound,207581,64046,BnC,,41220,,207581,1,1
10676,B,109_HSA,1181349,FITCHBURG,1,Southbound,207578,64046,BnC,,42120,,207578,1,1
10676,B,109_HSA,1181378,FITCHBURG,1,Southbound,207573,64046,BnC,,43020,,207573,1,1
10676,B,109_HSA,1181350,FITCHBURG,1,Southbound,207575,64046,BnC,,43920,,207575,1,1
10676,B,109_HSA,1181379,FITCHBURG,1,Southbound,207577,64046,BnC,,44820,,207577,1,1
10676,B,109_HSA,1181351,FITCHBURG,1,Southbound,207579,64046,BnC,,45720,,207579,1,1
10676,B,109_HSA,1181380,FITCHBURG,1,Southbound,207580,64046,BnC,,46620,,207580,1,1
10676,B,109_HSA,1181352,FITCHBURG,1,Southbound,207576,64046,BnC,,47520,,207576,1,1
10676,B,109_HSA,1181381,FITCHBURG,1,Southbound,207574,64046,BnC,,48420,,207574,1,1
10676,B,109_HSA,1181353,FITCHBURG,1,Southbound,207581,64046,BnC,,49320,,207581,1,1
10676,B,109_HSA,1181382,FITCHBURG,1,Southbound,207578,64046,BnC,,50220,,207578,1,1
10676,B,109_HSA,1181354,FITCHBURG,1,Southbound,207573,64046,BnC,,51120,,207573,1,1
10676,B,109_HSA,1181383,FITCHBURG,1,Southbound,207575,64046,BnC,,52020,,207575,1,1
10676,B,109_HSA,1181355,FITCHBURG,1,Southbound,207577,64046,BnC,,52920,,207577,1,1
10676,B,109_HSA,1181384,FITCHBURG,1,Southbound,207579,64046,BnC,,53820,,207579,1,1
10676,B,109_HSA,1181356,FITCHBURG,1,Southbound,207580,64046,BnC,,54720,,207580,1,1
10676,B,109_HSA,1181385,FITCHBURG,1,Southbound,207576,64046,BnC,,55620,,207576,1,1
10676,B,109_HSA,1181357,FITCHBURG,1,Southbound,207574,64046,BnC,,56520,,207574,1,1
10676,B,109_HSA,1181386,FITCHBURG,1,Southbound,207581,64046,BnC,,57420,,207581,1,1
10676,B,109_HSA,1181358,FITCHBURG,1,Southbound,207578,64046,BnC,,58320,,207578,1,1
10676,B,109_HSA,1181387,FITCHBURG,1,Southbound,207573,64046,BnC,,59220,,207573,1,1
10676,B,109_HSA,1181359,FITCHBURG,1,Southbound,207575,64046,BnC,,60120,,207575,1,1
10676,B,109_HSA,1181388,FITCHBURG,1,Southbound,207577,64046,BnC,,61020,,207577,1,1
10676,B,109_HSA,1181360,FITCHBURG,1,Southbound,207579,64046,BnC,,61920,,207579,1,1
10676,B,109_HSA,1181389,FITCHBURG,1,Southbound,207580,64046,BnC,,62820,,,1,1
10676,B,109_HSA,1181361,FITCHBURG,1,Southbound,207576,64046,BnC,,63780,,207576,1,1
10676,B,109_HSA,1181395,FITCHBURG,1,Southbound,207574,64046,BnC,,64740,,207574,1,1
10676,B,109_HSA,1181392,FITCHBURG,1,Southbound,207581,64046,BnC,,65640,,207581,1,1
10676,B,109_HSA,1181393,FITCHBURG,1,Southbound,207578,64046,BnC,,66540,,207578,1,1
10676,B,109_HSA,1181362,FITCHBURG,1,Southbound,207573,64046,BnC,,67440,,,1,1
10676,B,109_HSA,1181394,FITCHBURG,1,Southbound,207575,64046,BnC,,68340,,207575,1,1
10676,B,109_HSA,1181363,FITCHBURG,1,Southbound,207579,64046,BnC,,70140,,207579,1,1
10676,B,109_HSA,1181364,FITCHBURG,1,Southbound,207574,64046,BnC,,71940,,207574,1,1
10676,B,109_HSA,1181365,FITCHBURG,1,Southbound,207578,64046,BnC,,73740,,207578,1,1
10676,B,109_HSA,1181366,FITCHBURG,1,Southbound,207575,64046,BnC,,75600,,207575,1,1
10676,B,109_HSA,1181367,FITCHBURG,1,Southbound,207579,64046,BnC,,77400,,207579,1,1
10676,B,109_HSA,1181368,FITCHBURG,1,Southbound,207574,64046,BnC,,79200,,207574,1,1
10676,B,109_HSA,1181369,SOUTH TRANSFER,1,Southbound,207578,64048,BnS,,81000,,,1,1
10676,B,109_HSA,1181397,SOUTH TRANSFER,1,Southbound,207575,64048,BnS,,82200,,,1,1
10677,C,109_HSA,1181741,1-SPRECHER,0,Eastbound,207616,64049,CoS,C1,22140,,207616,1,1
10677,C,109_HSA,1181757,2-BUCKEYE,0,Eastbound,207614,64050,CoB,C2,23940,,207614,1,1
10677,C,109_HSA,1181742,1-SPRECHER,0,Eastbound,207613,64049,CoS,C1,25740,,207613,1,1
10677,C,109_HSA,1181758,2-BUCKEYE,0,Eastbound,207612,64050,CoB,C2,27540,,207612,1,1
10677,C,109_HSA,1181743,1-SPRECHER,0,Eastbound,207617,64049,CoS,C1,29340,,207617,1,1
10677,C,109_HSA,1181759,2-BUCKEYE,0,Eastbound,207615,64050,CoB,C2,31140,,207615,1,1
10677,C,109_HSA,1181744,1-SPRECHER,0,Eastbound,207616,64049,CoS,C1,32880,,207616,1,1
10677,C,109_HSA,1181760,2-BUCKEYE,0,Eastbound,207614,64050,CoB,C2,34680,,207614,1,1
10677,C,109_HSA,1181745,1-SPRECHER,0,Eastbound,207613,64049,CoS,C1,36480,,207613,1,1
10677,C,109_HSA,1181761,2-BUCKEYE,0,Eastbound,207612,64050,CoB,C2,38280,,207612,1,1
10677,C,109_HSA,1181746,1-SPRECHER,0,Eastbound,207617,64049,CoS,C1,40020,,207617,1,1
10677,C,109_HSA,1181762,2-BUCKEYE,0,Eastbound,207615,64050,CoB,C2,41820,,207615,1,1
10677,C,109_HSA,1181747,1-SPRECHER,0,Eastbound,207616,64049,CoS,C1,43620,,207616,1,1
10677,C,109_HSA,1181763,2-BUCKEYE,0,Eastbound,207614,64050,CoB,C2,45420,,207614,1,1
10677,C,109_HSA,1181748,1-SPRECHER,0,Eastbound,207613,64049,CoS,C1,47220,,207613,1,1
10677,C,109_HSA,1181764,2-BUCKEYE,0,Eastbound,207612,64050,CoB,C2,49020,,207612,1,1
10677,C,109_HSA,1181749,1-SPRECHER,0,Eastbound,207617,64049,CoS,C1,50820,,207617,1,1
10677,C,109_HSA,1181765,2-BUCKEYE,0,Eastbound,207615,64050,CoB,C2,52620,,207615,1,1
10677,C,109_HSA,1181750,1-SPRECHER,0,Eastbound,207616,64049,CoS,C1,54420,,207616,1,1
10677,C,109_HSA,1181766,2-BUCKEYE,0,Eastbound,207614,64050,CoB,C2,56220,,207614,1,1
10677,C,109_HSA,1181751,1-SPRECHER,0,Eastbound,207613,64049,CoS,C1,58020,,207613,1,1
10677,C,109_HSA,1181767,2-BUCKEYE,0,Eastbound,207612,64050,CoB,C2,59820,,207612,1,1
10677,C,109_HSA,1181752,1-SPRECHER,0,Eastbound,207617,64049,CoS,C1,61620,,207617,1,1
10677,C,109_HSA,1181768,2-BUCKEYE,0,Eastbound,207615,64050,CoB,C2,63420,,207615,1,1
10677,C,109_HSA,1181753,1-SPRECHER,0,Eastbound,207616,64049,CoS,C1,65220,,207616,1,1
10677,C,109_HSA,1181769,2-BUCKEYE,0,Eastbound,207614,64050,CoB,C2,67020,,207614,1,1
10677,C,109_HSA,1181754,1-SPRECHER,0,Eastbound,207613,64049,CoS,C1,68820,,207613,1,1
10677,C,109_HSA,1181770,2-BUCKEYE,0,Eastbound,207612,64050,CoB,C2,70620,,207612,1,1
10677,C,109_HSA,1181755,1-SPRECHER,0,Eastbound,207617,64049,CoS,C1,72420,,207617,1,1
10677,C,109_HSA,1181771,2-BUCKEYE,0,Eastbound,207615,64050,CoB,C2,74220,,207615,1,1
10677,C,109_HSA,1181756,1-SPRECHER,0,Eastbound,207616,64049,CoS,C1,76080,,207616,1,1
10677,C,109_HSA,1181772,2-BUCKEYE,0,Eastbound,207614,64050,CoB,C2,77880,,207614,1,1
10677,C,109_HSA,1181773,1-SPRECHER,0,Eastbound,207613,64049,CoS,,79680,,,1,1
10677,C,109_HSA,1181774,DEMPSEY,0,Eastbound,207612,64051,CoD,,81480,,,1,1
10677,C,109_HSA,1181775,U.W. HOSPITAL,1,Westbound,207616,64054,CsO,,18900,,,1,1
10677,C,109_HSA,1181793,U.W. HOSPITAL,1,Westbound,207612,64058,CbOh,,20160,,207612,1,1
10677,C,109_HSA,1181776,U.W. HOSPITAL,1,Westbound,207617,64061,CsOh,,22080,,207617,1,1
10677,C,109_HSA,1181794,U.W. HOSPITAL,1,Westbound,207615,64058,CbOh,,23760,,207615,1,1
10677,C,109_HSA,1181777,U.W. HOSPITAL,1,Westbound,207616,64061,CsOh,,25680,,207616,1,1
10677,C,109_HSA,1181795,U.W. HOSPITAL,1,Westbound,207614,64058,CbOh,,27300,,207614,1,1
10677,C,109_HSA,1181778,U.W. HOSPITAL,1,Westbound,207613,64061,CsOh,,29100,,207613,1,1
10677,C,109_HSA,1181796,U.W. HOSPITAL,1,Westbound,207612,64058,CbOh,,30780,,207612,1,1
10677,C,109_HSA,1181779,U.W. HOSPITAL,1,Westbound,207617,64061,CsOh,,32700,,207617,1,1
10677,C,109_HSA,1181797,U.W. HOSPITAL,1,Westbound,207615,64058,CbOh,,34380,,207615,1,1
10677,C,109_HSA,1181780,U.W. HOSPITAL,1,Westbound,207616,64061,CsOh,,36300,,207616,1,1
10677,C,109_HSA,1181798,U.W. HOSPITAL,1,Westbound,207614,64058,CbOh,,37980,,207614,1,1
10677,C,109_HSA,1181781,U.W. HOSPITAL,1,Westbound,207613,64061,CsOh,,39840,,207613,1,1
10677,C,109_HSA,1181799,U.W. HOSPITAL,1,Westbound,207612,64058,CbOh,,41520,,207612,1,1
10677,C,109_HSA,1181782,U.W. HOSPITAL,1,Westbound,207617,64061,CsOh,,43440,,207617,1,1
10677,C,109_HSA,1181800,U.W. HOSPITAL,1,Westbound,207615,64058,CbOh,,45120,,207615,1,1
10677,C,109_HSA,1181783,U.W. HOSPITAL,1,Westbound,207616,64061,CsOh,,47040,,207616,1,1
10677,C,109_HSA,1181801,U.W. HOSPITAL,1,Westbound,207614,64058,CbOh,,48720,,207614,1,1
10677,C,109_HSA,1181784,U.W. HOSPITAL,1,Westbound,207613,64061,CsOh,,50580,,207613,1,1
10677,C,109_HSA,1181802,U.W. HOSPITAL,1,Westbound,207612,64058,CbOh,,52260,,207612,1,1
10677,C,109_HSA,1181785,U.W. HOSPITAL,1,Westbound,207617,64061,CsOh,,54180,,207617,1,1
10677,C,109_HSA,1181803,U.W. HOSPITAL,1,Westbound,207615,64058,CbOh,,55860,,207615,1,1
10677,C,109_HSA,1181786,U.W. HOSPITAL,1,Westbound,207616,64061,CsOh,,57900,,207616,1,1
10677,C,109_HSA,1181804,U.W. HOSPITAL,1,Westbound,207614,64058,CbOh,,59580,,207614,1,1
10677,C,109_HSA,1181787,U.W. HOSPITAL,1,Westbound,207613,64061,CsOh,,61500,,207613,1,1
10677,C,109_HSA,1181805,U.W. HOSPITAL,1,Westbound,207612,64058,CbOh,,63180,,207612,1,1
10677,C,109_HSA,1181788,U.W. HOSPITAL,1,Westbound,207617,64061,CsOh,,65160,,207617,1,1
10677,C,109_HSA,1181806,U.W. HOSPITAL,1,Westbound,207615,64058,CbOh,,66840,,207615,1,1
10677,C,109_HSA,1181789,U.W. HOSPITAL,1,Westbound,207616,64061,CsOh,,68760,,207616,1,1
10677,C,109_HSA,1181807,U.W. HOSPITAL,1,Westbound,207614,64058,CbOh,,70440,,207614,1,1
10677,C,109_HSA,1181790,U.W. HOSPITAL,1,Westbound,207613,64061,CsOh,,72420,,207613,1,1
10677,C,109_HSA,1181808,U.W. HOSPITAL,1,Westbound,207612,64058,CbOh,,74100,,207612,1,1
10677,C,109_HSA,1181791,U.W. HOSPITAL,1,Westbound,207617,64061,CsOh,,76020,,207617,1,1
10677,C,109_HSA,1181809,U.W. HOSPITAL,1,Westbound,207615,64058,CbOh,,77700,,207615,1,1
10677,C,109_HSA,1181792,U.W. HOSPITAL,1,Westbound,207616,64054,CsO,,79620,,,1,1
10677,C,109_HSA,1181810,INGERSOLL,1,Westbound,207614,64056,CbI,,81300,,,1,1
10678,D,109_HSA,1182154,2-AIRPORT,0,Eastbound,207649,64064,DpA,D2,19500,,207649,1,1
10678,D,109_HSA,1182171,2-AIRPORT,0,Eastbound,207652,64063,DmA,D2,20340,,207652,1,1
10678,D,109_HSA,1182155,1-SPRECHER,0,Eastbound,207653,64062,DjS,D1,21480,,207653,1,1
10678,D,109_HSA,1182172,2-AIRPORT,0,Eastbound,207651,64063,DmA,D2,23040,,207651,1,1
10678,D,109_HSA,1182156,1-SPRECHER,0,Eastbound,207650,64062,DjS,D1,25080,,207650,1,1
10678,D,109_HSA,1182173,2-AIRPORT,0,Eastbound,207649,64063,DmA,D2,26640,,207649,1,1
10678,D,109_HSA,1182157,1-SPRECHER,0,Eastbound,207654,64062,DjS,D1,28620,,207654,1,1
10678,D,109_HSA,1182174,2-AIRPORT,0,Eastbound,207652,64063,DmA,D2,30180,,207652,1,1
10678,D,109_HSA,1182158,1-SPRECHER,0,Eastbound,207653,64062,DjS,D1,32220,,207653,1,1
10678,D,109_HSA,1182175,2-AIRPORT,0,Eastbound,207651,64063,DmA,D2,33780,,207651,1,1
10678,D,109_HSA,1182159,1-SPRECHER,0,Eastbound,207650,64062,DjS,D1,35820,,207650,1,1
10678,D,109_HSA,1182176,2-AIRPORT,0,Eastbound,207649,64063,DmA,D2,37380,,207649,1,1
10678,D,109_HSA,1182160,1-SPRECHER,0,Eastbound,207654,64062,DjS,D1,39360,,207654,1,1
10678,D,109_HSA,1182177,2-AIRPORT,0,Eastbound,207652,64063,DmA,D2,40920,,207652,1,1
10678,D,109_HSA,1182161,1-SPRECHER,0,Eastbound,207653,64062,DjS,D1,42960,,207653,1,1
10678,D,109_HSA,1182178,2-AIRPORT,0,Eastbound,207651,64063,DmA,D2,44520,,207651,1,1
10678,D,109_HSA,1182162,1-SPRECHER,0,Eastbound,207650,64062,DjS,D1,46560,,207650,1,1
10678,D,109_HSA,1182179,2-AIRPORT,0,Eastbound,207649,64063,DmA,D2,48120,,207649,1,1
10678,D,109_HSA,1182163,1-SPRECHER,0,Eastbound,207654,64062,DjS,D1,50160,,207654,1,1
10678,D,109_HSA,1182180,2-AIRPORT,0,Eastbound,207652,64063,DmA,D2,51720,,207652,1,1
10678,D,109_HSA,1182164,1-SPRECHER,0,Eastbound,207653,64062,DjS,D1,53760,,207653,1,1
10678,D,109_HSA,1182181,2-AIRPORT,0,Eastbound,207651,64063,DmA,D2,55320,,207651,1,1
10678,D,109_HSA,1182165,1-SPRECHER,0,Eastbound,207650,64062,DjS,D1,57360,,207650,1,1
10678,D,109_HSA,1182182,2-AIRPORT,0,Eastbound,207649,64063,DmA,D2,58920,,207649,1,1
10678,D,109_HSA,1182166,1-SPRECHER,0,Eastbound,207654,64062,DjS,D1,60960,,207654,1,1
10678,D,109_HSA,1182183,2-AIRPORT,0,Eastbound,207652,64063,DmA,D2,62520,,207652,1,1
10678,D,109_HSA,1182167,1-SPRECHER,0,Eastbound,207653,64062,DjS,D1,64560,,207653,1,1
10678,D,109_HSA,1182184,2-AIRPORT,0,Eastbound,207651,64063,DmA,D2,66120,,207651,1,1
10678,D,109_HSA,1182168,1-SPRECHER,0,Eastbound,207650,64062,DjS,D1,68220,,207650,1,1
10678,D,109_HSA,1182185,2-AIRPORT,0,Eastbound,207649,64063,DmA,D2,69780,,207649,1,1
10678,D,109_HSA,1182169,1-SPRECHER,0,Eastbound,207654,64062,DjS,D1,71820,,207654,1,1
10678,D,109_HSA,1182186,2-AIRPORT,0,Eastbound,207652,64063,DmA,D2,73380,,207652,1,1
10678,D,109_HSA,1182170,1-SPRECHER,0,Eastbound,207653,64062,DjS,D1,75480,,,1,1
10678,D,109_HSA,1182187,2-AIRPORT,0,Eastbound,207651,64063,DmA,D2,77040,,,1,1
10678,D,109_HSA,1182188,1-SPRECHER,0,Eastbound,207650,64062,DjS,D1,79080,,,1,1
10678,D,109_HSA,1182189,INGERSOLL,0,Eastbound,207649,64066,DmI,,80640,,,1,1
10678,D,109_HSA,1182190,2-MCKEE,1,Westbound,207651,64121,DbM,D2,19500,,,1,1
10678,D,109_HSA,1182207,1-JUNCTION,1,Westbound,207650,64067,DsJ,D1,19860,,,1,1
