route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,wheelchair_accessible,bikes_allowed
10045,02,100_MWK,1088785,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200846,60530,2F,D,68400,,1,1
10045,02,100_MWK,1088769,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200849,60532,2S,D,70200,,1,1
10045,02,100_MWK,1088784,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200847,60530,2F,D,72000,,1,1
10045,02,100_MWK,1088768,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200850,60532,2S,H,73800,,1,1
10045,02,100_MWK,1088783,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200848,60530,2F,H,75600,,1,1
10045,02,100_MWK,1088767,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200844,60532,2S,H,77400,,1,1
10045,02,100_MWK,1088782,NORTH TRANSFER: VIA FORDEM,0,North Transfer,200846,60530,2F,H,79200,,1,1
10045,02,100_MWK,1088798,NORTH TRANSFER: VIA SHERMAN,0,North Transfer,200845,60532,2S,H,81000,,1,1
10045,02,100_MWK,1088800,CAPITOL SQUARE,0,North Transfer,200843,60531,2Q,H,82800,,1,1
10045,02,100_MWK,1088833,WEST TRANSFER: VIA FORDEM,1,West Transfer,200849,60534,f2,D,22320,,1,1
10045,02,100_MWK,1088834,WEST TRANSFER: VIA FORDEM,1,West Transfer,200847,60534,f2,D,23400,,1,1
10045,02,100_MWK,1088832,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200850,60536,s2,D,25200,,1,1
10045,02,100_MWK,1088816,WEST TRANSFER: VIA FORDEM,1,West Transfer,200848,60534,f2,D,27000,,1,1
10045,02,100_MWK,1088831,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200844,60536,s2,D,28800,,1,1
10045,02,100_MWK,1088815,WEST TRANSFER: VIA FORDEM,1,West Transfer,200846,60534,f2,D,30600,,1,1
10045,02,100_MWK,1088830,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200849,60536,s2,D,32400,,1,1
10045,02,100_MWK,1088814,WEST TRANSFER: VIA FORDEM,1,West Transfer,200847,60534,f2,D,34200,,1,1
10045,02,100_MWK,1088829,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200850,60536,s2,D,36000,,1,1
10045,02,100_MWK,1088813,WEST TRANSFER: VIA FORDEM,1,West Transfer,200848,60534,f2,D,37800,,1,1
10045,02,100_MWK,1088828,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200844,60536,s2,D,39600,,1,1
10045,02,100_MWK,1088812,WEST TRANSFER: VIA FORDEM,1,West Transfer,200846,60534,f2,D,41400,,1,1
10045,02,100_MWK,1088827,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200849,60536,s2,D,43200,,1,1
10045,02,100_MWK,1088811,WEST TRANSFER: VIA FORDEM,1,West Transfer,200847,60534,f2,D,45000,,1,1
10045,02,100_MWK,1088826,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200850,60536,s2,D,46800,,1,1
10045,02,100_MWK,1088810,WEST TRANSFER: VIA FORDEM,1,West Transfer,200848,60534,f2,D,48600,,1,1
10045,02,100_MWK,1088825,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200844,60536,s2,D,50400,,1,1
10045,02,100_MWK,1088809,WEST TRANSFER: VIA FORDEM,1,West Transfer,200846,60534,f2,D,52200,,1,1
10045,02,100_MWK,1088824,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200849,60536,s2,D,54000,,1,1
10045,02,100_MWK,1088808,WEST TRANSFER: VIA FORDEM,1,West Transfer,200847,60534,f2,D,55800,,1,1
10045,02,100_MWK,1088823,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200850,60536,s2,D,57600,,1,1
10045,02,100_MWK,1088807,WEST TRANSFER: VIA FORDEM,1,West Transfer,200848,60534,f2,D,59400,,1,1
10045,02,100_MWK,1088822,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200844,60536,s2,D,61200,,1,1
10045,02,100_MWK,1088806,WEST TRANSFER: VIA FORDEM,1,West Transfer,200846,60534,f2,D,63000,,1,1
10045,02,100_MWK,1088821,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200849,60536,s2,D,64800,,1,1
10045,02,100_MWK,1088805,WEST TRANSFER: VIA FORDEM,1,West Transfer,200847,60534,f2,D,66600,,1,1
10045,02,100_MWK,1088820,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200850,60536,s2,D,68400,,1,1
10045,02,100_MWK,1088804,WEST TRANSFER: VIA FORDEM,1,West Transfer,200848,60534,f2,D,70200,,1,1
10045,02,100_MWK,1088819,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200844,60536,s2,D,72000,,1,1
10045,02,100_MWK,1088803,WEST TRANSFER: VIA FORDEM,1,West Transfer,200846,60534,f2,D,73800,,1,1
10045,02,100_MWK,1088818,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200849,60536,s2,H,75600,,1,1
10045,02,100_MWK,1088802,WEST TRANSFER: VIA FORDEM,1,West Transfer,200847,60534,f2,H,77400,,1,1
10045,02,100_MWK,1088817,WEST TRANSFER: VIA SHERMAN,1,West Transfer,200850,60536,s2,H,79200,,1,1
10045,02,100_MWK,1088801,WEST TRANSFER: VIA FORDEM,1,West Transfer,200848,60534,f2,H,81000,,1,1
10047,04,100_MWK,1089058,NORTH TRANSFER,0,North Transfer,200875,60544,4N,D,22260,,1,1
10047,04,100_MWK,1089057,NORTH TRANSFER,0,North Transfer,200843,60544,4N,D,25200,,1,1
10047,04,100_MWK,1089056,NORTH TRANSFER,0,North Transfer,200845,60544,4N,D,28800,,1,1
10047,04,100_MWK,1089055,NORTH TRANSFER,0,North Transfer,200876,60544,4N,D,32400,,1,1
10047,04,100_MWK,1089054,NORTH TRANSFER,0,North Transfer,200875,60544,4N,D,36000,,1,1
10047,04,100_MWK,1089053,NORTH TRANSFER,0,North Transfer,200843,60544,4N,D,39600,,1,1
10047,04,100_MWK,1089052,NORTH TRANSFER,0,North Transfer,200845,60544,4N,D,43200,,1,1
10047,04,100_MWK,1089051,NORTH TRANSFER,0,North Transfer,200876,60544,4N,D,46800,,1,1
10047,04,100_MWK,1089050,NORTH TRANSFER,0,North Transfer,200875,60544,4N,D,50400,,1,1
10047,04,100_MWK,1089049,NORTH TRANSFER,0,North Transfer,200843,60544,4N,D,54000,,1,1
10047,04,100_MWK,1089048,NORTH TRANSFER,0,North Transfer,200845,60544,4N,D,57600,,1,1
10047,04,100_MWK,1089047,NORTH TRANSFER,0,North Transfer,200876,60544,4N,D,61200,,1,1
10047,04,100_MWK,1089046,NORTH TRANSFER,0,North Transfer,200875,60544,4N,D,64800,,1,1
10047,04,100_MWK,1089045,NORTH TRANSFER,0,North Transfer,200843,60544,4N,D,68400,,1,1
10047,04,100_MWK,1089044,NORTH TRANSFER,0,North Transfer,200845,60544,4N,D,72000,,1,1
10047,04,100_MWK,1089043,NORTH TRANSFER,0,North Transfer,200876,60544,4N,H,75600,,1,1
10047,04,100_MWK,1089042,NORTH TRANSFER,0,North Transfer,200875,60544,4N,H,79200,,1,1
10047,04,100_MWK,1089075,SOUTH TRANSFER,1,South Transfer,200876,60545,4S,D,22320,,1,1
10047,04,100_MWK,1089074,SOUTH TRANSFER,1,South Transfer,200875,60545,4S,D,25200,,1,1
10047,04,100_MWK,1089073,SOUTH TRANSFER,1,South Transfer,200843,60545,4S,D,28800,,1,1
10047,04,100_MWK,1089072,SOUTH TRANSFER,1,South Transfer,200845,60545,4S,D,32400,,1,1
10047,04,100_MWK,1089071,SOUTH TRANSFER,1,South Transfer,200876,60545,4S,D,36000,,1,1
10047,04,100_MWK,1089070,SOUTH TRANSFER,1,South Transfer,200875,60545,4S,D,39600,,1,1
10047,04,100_MWK,1089069,SOUTH TRANSFER,1,South Transfer,200843,60545,4S,D,43200,,1,1
10047,04,100_MWK,1089068,SOUTH TRANSFER,1,South Transfer,200845,60545,4S,D,46800,,1,1
10047,04,100_MWK,1089067,SOUTH TRANSFER,1,South Transfer,200876,60545,4S,D,50400,,1,1
10047,04,100_MWK,1089066,SOUTH TRANSFER,1,South Transfer,200875,60545,4S,D,54000,,1,1
10047,04,100_MWK,1089065,SOUTH TRANSFER,1,South Transfer,200843,60545,4S,D,57600,,1,1
10047,04,100_MWK,1089064,SOUTH TRANSFER,1,South Transfer,200845,60545,4S,D,61200,,1,1
10047,04,100_MWK,1089063,SOUTH TRANSFER,1,South Transfer,200876,60545,4S,D,64800,,1,1
10047,04,100_MWK,1089062,SOUTH TRANSFER,1,South Transfer,200875,60545,4S,D,68400,,1,1
10047,04,100_MWK,1089061,SOUTH TRANSFER,1,South Transfer,200843,60545,4S,D,72000,,1,1
10047,04,100_MWK,1089060,SOUTH TRANSFER,1,South Transfer,200845,60545,4S,D,75600,,1,1
10047,04,100_MWK,1089059,SOUTH TRANSFER,1,South Transfer,200877,60545,4S,H,79200,,1,1
10048,05,100_MWK,1089313,EAST TRANSFER,0,East Transfer,200903,60548,5E,D,21840,,1,1
10048,05,100_MWK,1089311,EAST TRANSFER,0,East Transfer,200905,60548,5E,D,23400,,1,1
10048,05,100_MWK,1089296,EAST TRANSFER,0,East Transfer,200906,60548,5E,D,27000,,1,1
10048,05,100_MWK,1089310,EAST TRANSFER,0,East Transfer,200903,60548,5E,D,30600,,1,1
10048,05,100_MWK,1089309,EAST TRANSFER,0,East Transfer,200905,60548,5E,D,34200,,1,1
10048,05,100_MWK,1089308,EAST TRANSFER,0,East Transfer,200906,60548,5E,D,37800,,1,1
10048,05,100_MWK,1089307,EAST TRANSFER,0,East Transfer,200903,60548,5E,D,41400,,1,1
10048,05,100_MWK,1089306,EAST TRANSFER,0,East Transfer,200905,60548,5E,D,45000,,1,1
10048,05,100_MWK,1089305,EAST TRANSFER,0,East Transfer,200906,60548,5E,D,48600,,1,1
10048,05,100_MWK,1089304,EAST TRANSFER,0,East Transfer,200903,60548,5E,D,52200,,1,1
10048,05,100_MWK,1089303,EAST TRANSFER,0,East Transfer,200905,60548,5E,D,55800,,1,1
10048,05,100_MWK,1089302,EAST TRANSFER,0,East Transfer,200906,60548,5E,D,59400,,1,1
10048,05,100_MWK,1089301,EAST TRANSFER,0,East Transfer,200903,60548,5E,D,63000,,1,1
10048,05,100_MWK,1089300,EAST TRANSFER,0,East Transfer,200905,60548,5E,D,66600,,1,1
10048,05,100_MWK,1089299,EAST TRANSFER,0,East Transfer,200906,60548,5E,D,70200,,1,1
10048,05,100_MWK,1089298,EAST TRANSFER,0,East Transfer,200903,60548,5E,D,73800,,1,1
10048,05,100_MWK,1089297,EAST TRANSFER,0,East Transfer,200905,60548,5E,H,77400,,1,1
10048,05,100_MWK,1089295,EAST TRANSFER,0,East Transfer,200903,60548,5E,H,81000,,1,1
10048,05,100_MWK,1089312,CAPITOL SQUARE,0,East Transfer,200904,60549,5eQ,H,82680,,1,1
10048,05,100_MWK,1089331,SOUTH TRANSFER,1,South Transfer,200906,60551,q5S,S,22320,,1,1
10048,05,100_MWK,1089329,SOUTH TRANSFER,1,South Transfer,200903,60550,5S,D,24300,,1,1
10048,05,100_MWK,1089328,SOUTH TRANSFER,1,South Transfer,200905,60550,5S,D,27900,,1,1
10048,05,100_MWK,1089327,SOUTH TRANSFER,1,South Transfer,200906,60550,5S,D,31500,,1,1
10048,05,100_MWK,1089326,SOUTH TRANSFER,1,South Transfer,200903,60550,5S,D,35100,,1,1
10048,05,100_MWK,1089325,SOUTH TRANSFER,1,South Transfer,200905,60550,5S,D,38700,,1,1
10048,05,100_MWK,1089324,SOUTH TRANSFER,1,South Transfer,200906,60550,5S,D,42300,,1,1
10048,05,100_MWK,1089323,SOUTH TRANSFER,1,South Transfer,200903,60550,5S,D,45900,,1,1
10048,05,100_MWK,1089322,SOUTH TRANSFER,1,South Transfer,200905,60550,5S,D,49500,,1,1
10048,05,100_MWK,1089321,SOUTH TRANSFER,1,South Transfer,200906,60550,5S,D,53100,,1,1
10048,05,100_MWK,1089320,SOUTH TRANSFER,1,South Transfer,200903,60550,5S,D,56700,,1,1
10048,05,100_MWK,1089319,SOUTH TRANSFER,1,South Transfer,200905,60550,5S,D,60300,,1,1
10048,05,100_MWK,1089318,SOUTH TRANSFER,1,South Transfer,200906,60550,5S,D,63900,,1,1
10048,05,100_MWK,1089317,SOUTH TRANSFER,1,South Transfer,200903,60550,5S,D,67500,,1,1
10048,05,100_MWK,1089316,SOUTH TRANSFER,1,South Transfer,200905,60550,5S,D,71100,,1,1
10048,05,100_MWK,1089315,SOUTH TRANSFER,1,South Transfer,200906,60550,5S,D,74700,,1,1
10048,05,100_MWK,1089314,SOUTH TRANSFER,1,South Transfer,200903,60550,5S,H,78300,,1,1
10048,05,100_MWK,1089330,SOUTH TRANSFER,1,South Transfer,200905,60550,5S,H,81900,,1,1
10049,06,100_MWK,1089688,E TOWNE: VIA MADISON COLLEGE,0,East Towne,200957,60552,6QX,S,23100,,1,1
10049,06,100_MWK,1089671,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200963,60563,6MH,D,23400,,1,1
10049,06,100_MWK,1089672,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200959,60555,6TX,D,25200,,1,1
10049,06,100_MWK,1089670,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200962,60563,6MH,D,27000,,1,1
10049,06,100_MWK,1089673,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200958,60555,6TX,D,28800,,1,1
10049,06,100_MWK,1089669,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200961,60563,6MH,D,30600,,1,1
10049,06,100_MWK,1089674,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200956,60555,6TX,D,32400,,1,1
10049,06,100_MWK,1089668,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200960,60563,6MH,D,34200,,1,1
10049,06,100_MWK,1089675,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200963,60555,6TX,D,36000,,1,1
10049,06,100_MWK,1089667,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200959,60563,6MH,D,37800,,1,1
10049,06,100_MWK,1089676,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200962,60555,6TX,D,39600,,1,1
10049,06,100_MWK,1089666,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200958,60563,6MH,D,41400,,1,1
10049,06,100_MWK,1089677,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200961,60555,6TX,D,43200,,1,1
10049,06,100_MWK,1089665,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200956,60563,6MH,D,45000,,1,1
10049,06,100_MWK,1089678,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200960,60555,6TX,D,46800,,1,1
10049,06,100_MWK,1089664,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200963,60563,6MH,D,48600,,1,1
10049,06,100_MWK,1089679,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200959,60555,6TX,D,50400,,1,1
10049,06,100_MWK,1089663,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200962,60563,6MH,D,52200,,1,1
10049,06,100_MWK,1089680,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200958,60555,6TX,D,54000,,1,1
10049,06,100_MWK,1089662,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200961,60563,6MH,D,55800,,1,1
10049,06,100_MWK,1089681,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200956,60555,6TX,D,57600,,1,1
10049,06,100_MWK,1089661,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200960,60563,6MH,D,59400,,1,1
10049,06,100_MWK,1089682,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200963,60555,6TX,D,61200,,1,1
10049,06,100_MWK,1089660,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200959,60563,6MH,D,63000,,1,1
10049,06,100_MWK,1089683,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200962,60555,6TX,D,64800,,1,1
10049,06,100_MWK,1089659,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200958,60563,6MH,D,66600,,1,1
10049,06,100_MWK,1089684,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200961,60555,6TX,D,68400,,1,1
10049,06,100_MWK,1089658,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200956,60563,6MH,D,70200,,1,1
10049,06,100_MWK,1089685,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200960,60555,6TX,D,72000,,1,1
10049,06,100_MWK,1089657,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200963,60563,6MH,H,73800,,1,1
10049,06,100_MWK,1089686,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200959,60555,6TX,H,75600,,1,1
10049,06,100_MWK,1089656,E TOWNE: VIA MINERAL POINT: VIA HAYES,0,East Towne,200962,60563,6MH,H,77400,,1,1
10049,06,100_MWK,1089687,E TOWNE: VIA TOKAY: VIA MADISON COLLEGE,0,East Towne,200958,60555,6TX,H,79200,,1,1
10049,06,100_MWK,1089655,TO FOREST RUN: VIA MINERAL POINT: VIA HAYES,0,East Towne,200964,60562,6MHG,H,81000,,1,1
10049,06,100_MWK,1089689,TO INGERSOLL: VIA TOKAY,0,East Towne,200956,60553,6TG,H,82800,,1,1
10049,06,100_MWK,1089723,WEST TRANSFER: VIA TOKAY,1,West Transfer,200963,60568,gt6,S,21240,,1,1
10049,06,100_MWK,1089706,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200959,60577,ghm6,D,21420,,1,1
10049,06,100_MWK,1089707,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200958,60569,xt6,D,23100,,1,1
10049,06,100_MWK,1089705,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200961,60577,ghm6,D,25020,,1,1
10049,06,100_MWK,1089708,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200956,60569,xt6,D,26700,,1,1
10049,06,100_MWK,1089704,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200960,60574,hm6,D,28320,,1,1
10049,06,100_MWK,1089709,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200963,60569,xt6,D,30300,,1,1
10049,06,100_MWK,1089703,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200959,60574,hm6,D,31920,,1,1
10049,06,100_MWK,1089710,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200962,60569,xt6,D,33900,,1,1
10049,06,100_MWK,1089702,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200958,60574,hm6,D,35520,,1,1
10049,06,100_MWK,1089711,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200961,60569,xt6,D,37500,,1,1
10049,06,100_MWK,1089701,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200956,60574,hm6,D,39120,,1,1
10049,06,100_MWK,1089712,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200960,60569,xt6,D,41100,,1,1
10049,06,100_MWK,1089700,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200963,60574,hm6,D,42720,,1,1
10049,06,100_MWK,1089713,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200959,60569,xt6,D,44700,,1,1
10049,06,100_MWK,1089699,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200962,60574,hm6,D,46320,,1,1
10049,06,100_MWK,1089714,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200958,60569,xt6,D,48300,,1,1
10049,06,100_MWK,1089698,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200961,60574,hm6,D,49920,,1,1
10049,06,100_MWK,1089715,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200956,60569,xt6,D,51900,,1,1
10049,06,100_MWK,1089697,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200960,60574,hm6,D,53520,,1,1
10049,06,100_MWK,1089716,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200963,60569,xt6,D,55500,,1,1
10049,06,100_MWK,1089696,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200959,60574,hm6,D,57120,,1,1
10049,06,100_MWK,1089717,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200962,60569,xt6,D,59100,,1,1
10049,06,100_MWK,1089695,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200958,60574,hm6,D,60720,,1,1
10049,06,100_MWK,1089718,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200961,60569,xt6,D,62700,,1,1
10049,06,100_MWK,1089694,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200956,60574,hm6,D,64320,,1,1
10049,06,100_MWK,1089719,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200960,60569,xt6,D,66300,,1,1
10049,06,100_MWK,1089693,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200963,60574,hm6,D,67920,,1,1
10049,06,100_MWK,1089720,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200959,60569,xt6,D,69900,,1,1
10049,06,100_MWK,1089692,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200962,60574,hm6,D,71520,,1,1
10049,06,100_MWK,1089721,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200958,60569,xt6,D,73500,,1,1
10049,06,100_MWK,1089691,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200961,60574,hm6,H,75120,,1,1
10049,06,100_MWK,1089722,WEST TRANSFER: VIA MADISON COLLEGE: VIA TOKAY,1,West Transfer,200956,60569,xt6,H,77100,,1,1
10049,06,100_MWK,1089690,WEST TRANSFER: VIA HAYES: VIA MINERAL POINT,1,West Transfer,200960,60574,hm6,H,78720,,1,1
10049,06,100_MWK,1089724,CAPITOL SQUARE: VIA HAYES,1,West Transfer,200962,60579,hq6,H,81900,,1,1
10050,07,100_MWK,1090065,EAST TRANSFER: VIA MONROE,0,East Transfer,200989,60580,7eM,D,23220,,1,1
10050,07,100_MWK,1090049,EAST TRANSFER: VIA MONROE,0,East Transfer,200991,60580,7eM,D,25020,,1,1
10050,07,100_MWK,1090064,EAST TRANSFER: VIA MONROE,0,East Transfer,200964,60580,7eM,D,26820,,1,1
10050,07,100_MWK,1090048,EAST TRANSFER: VIA MONROE,0,East Transfer,200992,60580,7eM,D,28620,,1,1
10050,07,100_MWK,1090063,EAST TRANSFER: VIA MONROE,0,East Transfer,200877,60580,7eM,D,30420,,1,1
10050,07,100_MWK,1090047,EAST TRANSFER: VIA MONROE,0,East Transfer,200993,60580,7eM,D,32220,,1,1
10050,07,100_MWK,1090062,EAST TRANSFER: VIA MONROE,0,East Transfer,200990,60580,7eM,D,34020,,1,1
10050,07,100_MWK,1090046,EAST TRANSFER: VIA MONROE,0,East Transfer,200957,60580,7eM,D,35820,,1,1
10050,07,100_MWK,1090061,EAST TRANSFER: VIA MONROE,0,East Transfer,200989,60580,7eM,D,37620,,1,1
10050,07,100_MWK,1090045,EAST TRANSFER: VIA MONROE,0,East Transfer,200991,60580,7eM,D,39420,,1,1
10050,07,100_MWK,1090060,EAST TRANSFER: VIA MONROE,0,East Transfer,200964,60580,7eM,D,41220,,1,1
10050,07,100_MWK,1090044,EAST TRANSFER: VIA MONROE,0,East Transfer,200992,60580,7eM,D,43020,,1,1
10050,07,100_MWK,1090059,EAST TRANSFER: VIA MONROE,0,East Transfer,200877,60580,7eM,D,44820,,1,1
10050,07,100_MWK,1090043,EAST TRANSFER: VIA MONROE,0,East Transfer,200993,60580,7eM,D,46620,,1,1
10050,07,100_MWK,1090058,EAST TRANSFER: VIA MONROE,0,East Transfer,200990,60580,7eM,D,48420,,1,1
10050,07,100_MWK,1090042,EAST TRANSFER: VIA MONROE,0,East Transfer,200957,60580,7eM,D,50220,,1,1
10050,07,100_MWK,1090057,EAST TRANSFER: VIA MONROE,0,East Transfer,200989,60580,7eM,D,52020,,1,1
10050,07,100_MWK,1090041,EAST TRANSFER: VIA MONROE,0,East Transfer,200991,60580,7eM,D,53820,,1,1
10050,07,100_MWK,1090056,EAST TRANSFER: VIA MONROE,0,East Transfer,200964,60580,7eM,D,55620,,1,1
10050,07,100_MWK,1090040,EAST TRANSFER: VIA MONROE,0,East Transfer,200992,60580,7eM,D,57420,,1,1
10050,07,100_MWK,1090055,EAST TRANSFER: VIA MONROE,0,East Transfer,200877,60580,7eM,D,59220,,1,1
10050,07,100_MWK,1090039,EAST TRANSFER: VIA MONROE,0,East Transfer,200993,60580,7eM,D,61020,,1,1
10050,07,100_MWK,1090054,EAST TRANSFER: VIA MONROE,0,East Transfer,200990,60580,7eM,D,62820,,1,1
10050,07,100_MWK,1090038,EAST TRANSFER: VIA MONROE,0,East Transfer,200957,60580,7eM,D,64680,,1,1
10050,07,100_MWK,1090053,EAST TRANSFER: VIA MONROE,0,East Transfer,200989,60580,7eM,D,66480,,1,1
10050,07,100_MWK,1090037,EAST TRANSFER: VIA MONROE,0,East Transfer,200991,60580,7eM,D,68280,,1,1
10050,07,100_MWK,1090052,EAST TRANSFER: VIA MONROE,0,East Transfer,200964,60580,7eM,D,70080,,1,1
10050,07,100_MWK,1090036,EAST TRANSFER: VIA MONROE,0,East Transfer,200992,60580,7eM,D,71880,,1,1
10050,07,100_MWK,1090051,EAST TRANSFER: VIA MONROE,0,East Transfer,200877,60580,7eM,D,73680,,1,1
10050,07,100_MWK,1090035,EAST TRANSFER: VIA MONROE,0,East Transfer,200993,60580,7eM,H,75480,,1,1
10050,07,100_MWK,1090050,EAST TRANSFER: VIA MONROE,0,East Transfer,200990,60580,7eM,H,77280,,1,1
10050,07,100_MWK,1090034,EAST TRANSFER: VIA MONROE,0,East Transfer,200957,60580,7eM,H,79080,,1,1
10050,07,100_MWK,1090033,EAST TRANSFER: VIA MONROE,0,East Transfer,200989,60580,7eM,H,80880,,1,1
10050,07,100_MWK,1090098,WEST TRANSFER: VIA MONROE,1,West Transfer,200992,60581,7wM,D,22320,,1,1
10050,07,100_MWK,1090081,WEST TRANSFER: VIA MONROE,1,West Transfer,200877,60581,7wM,D,24120,,1,1
10050,07,100_MWK,1090097,WEST TRANSFER: VIA MONROE,1,West Transfer,200993,60581,7wM,D,25920,,1,1
10050,07,100_MWK,1090080,WEST TRANSFER: VIA MONROE,1,West Transfer,200990,60581,7wM,D,27720,,1,1
10050,07,100_MWK,1090096,WEST TRANSFER: VIA MONROE,1,West Transfer,200957,60581,7wM,D,29520,,1,1
10050,07,100_MWK,1090079,WEST TRANSFER: VIA MONROE,1,West Transfer,200989,60581,7wM,D,31320,,1,1
10050,07,100_MWK,1090095,WEST TRANSFER: VIA MONROE,1,West Transfer,200991,60581,7wM,D,33120,,1,1
